"Date","Price","Open","High","Low","Vol.","Change %"
"Jul 21, 2021","19,050.00","19,500.00","19,500.00","18,000.00","123.89K","-4.75%"
"Jul 20, 2021","20,000.00","20,300.00","20,300.00","19,500.00","221.38K","0.65%"
"Jul 19, 2021","19,870.00","20,500.00","20,990.00","18,500.00","38.41K","-3.03%"
"Jul 16, 2021","20,490.00","20,500.00","20,500.00","20,200.00","188.53K","10.70%"
"Jul 15, 2021","18,510.00","17,400.00","20,500.00","17,400.00","452.59K","10.05%"
"Jul 14, 2021","16,820.00","16,500.00","17,390.00","16,500.00","87.61K","3.25%"
"Jul 13, 2021","16,290.00","16,000.00","17,300.00","15,600.00","4.02M","4.83%"
"Jul 12, 2021","15,540.00","17,900.00","17,900.00","15,500.00","145.52K","0.26%"
"Jul 09, 2021","15,500.00","15,750.00","15,750.00","15,200.00","284.29K","0.00%"
"Jul 08, 2021","15,500.00","15,990.00","15,990.00","15,500.00","27.36K","1.31%"
"Jul 07, 2021","15,300.00","14,210.00","16,350.00","14,210.00","141.92K","-6.54%"
"Jul 06, 2021","16,370.00","16,600.00","16,600.00","16,300.00","61.72K","-0.18%"
"Jul 02, 2021","16,400.00","16,500.00","16,500.00","16,400.00","181.53K","-0.06%"
"Jul 01, 2021","16,410.00","16,600.00","16,600.00","16,400.00","1.40M","-0.30%"
"Jun 30, 2021","16,460.00","16,400.00","16,600.00","16,130.00","235.09K","0.55%"
"Jun 29, 2021","16,370.00","16,400.00","16,400.00","16,120.00","47.07M","2.18%"
"Jun 25, 2021","16,020.00","16,000.00","16,590.00","16,000.00","180.33K","-0.74%"
"Jun 23, 2021","16,140.00","16,000.00","16,500.00","15,500.00","5.93M","-0.55%"
"Jun 22, 2021","16,230.00","16,590.00","16,590.00","16,000.00","94.65K","-1.34%"
"Jun 21, 2021","16,450.00","16,450.00","16,590.00","16,200.00","208.51K","1.48%"
"Jun 18, 2021","16,210.00","16,490.00","16,490.00","15,600.00","60.58K","-1.76%"
"Jun 17, 2021","16,500.00","16,600.00","16,600.00","16,490.00","49.90K","0.06%"
"Jun 16, 2021","16,490.00","16,780.00","16,780.00","16,010.00","86.54K","3.45%"
"Jun 15, 2021","15,940.00","15,200.00","16,790.00","15,200.00","107.57K","3.71%"
"Jun 11, 2021","15,370.00","16,890.00","16,890.00","15,030.00","104.02K","0.59%"
"Jun 10, 2021","15,280.00","15,500.00","15,500.00","15,000.00","36.00M","-1.04%"
"Jun 09, 2021","15,440.00","16,000.00","16,000.00","15,020.00","231.56K","-5.97%"
"Jun 08, 2021","16,420.00","16,960.00","16,960.00","16,000.00","101.87K","-1.20%"
"Jun 07, 2021","16,620.00","16,970.00","16,970.00","16,600.00","140.61K","-1.77%"
"Jun 04, 2021","16,920.00","16,980.00","16,980.00","16,600.00","65.00K","5.75%"
"Jun 03, 2021","16,000.00","15,990.00","16,980.00","15,990.00","646.54K","-0.19%"
"Jun 02, 2021","16,030.00","17,000.00","17,000.00","15,100.00","1.23M","-6.53%"
"Jun 01, 2021","17,150.00","17,000.00","17,550.00","17,000.00","63.36K","-2.06%"
"May 31, 2021","17,510.00","17,890.00","17,890.00","17,000.00","28.11K","0.69%"
"May 28, 2021","17,390.00","17,960.00","17,960.00","17,000.00","22.03K","8.35%"
"May 27, 2021","16,050.00","17,970.00","18,000.00","16,000.00","210.07K","-12.05%"
"May 26, 2021","18,250.00","18,500.00","18,500.00","17,970.00","22.52M","-2.87%"
"May 25, 2021","18,790.00","19,000.00","19,000.00","18,500.00","52.12K","-1.62%"
"May 21, 2021","19,100.00","19,990.00","19,990.00","19,000.00","113.19K","6.11%"
"May 20, 2021","18,000.00","18,000.00","19,000.00","18,000.00","23.04M","-1.48%"
"May 19, 2021","18,270.00","18,500.00","18,500.00","18,000.00","127.74K","1.16%"
"May 18, 2021","18,060.00","18,980.00","18,990.00","17,000.00","52.83K","-6.81%"
"May 17, 2021","19,380.00","21,000.00","21,000.00","18,980.00","38.45K","17.95%"
"May 14, 2021","16,430.00","16,500.00","17,980.00","16,300.00","119.15M","-1.38%"
"May 13, 2021","16,660.00","17,000.00","17,000.00","15,530.00","108.75M","-2.23%"
"May 12, 2021","17,040.00","17,500.00","17,990.00","16,000.00","237.33M","-6.99%"
"May 11, 2021","18,320.00","19,390.00","19,390.00","17,500.00","6.26M","-7.89%"
"May 10, 2021","19,890.00","21,000.00","21,000.00","19,380.00","54.03M","13.72%"
"May 07, 2021","17,490.00","15,480.00","18,500.00","15,480.00","759.24K","17.70%"
"May 06, 2021","14,860.00","14,500.00","15,480.00","14,500.00","152.33K","7.29%"
"May 05, 2021","13,850.00","13,200.00","14,500.00","13,000.00","170.10K","6.46%"
"May 04, 2021","13,010.00","13,000.00","13,200.00","12,950.00","689.42K","3.09%"
"May 03, 2021","12,620.00","13,190.00","13,200.00","12,500.00","221.77K","-1.56%"
"Apr 30, 2021","12,820.00","13,200.00","13,200.00","12,000.00","43.77K","-1.08%"
"Apr 29, 2021","12,960.00","12,800.00","13,190.00","12,800.00","61.29K","3.68%"
"Apr 28, 2021","12,500.00","12,000.00","12,750.00","12,000.00","2.33M","9.94%"
"Apr 27, 2021","11,370.00","11,000.00","12,000.00","11,000.00","547.09K","7.57%"
"Apr 26, 2021","10,570.00","10,150.00","10,800.00","10,150.00","900.22K","8.19%"
"Apr 23, 2021","9,770.00","9,600.00","10,150.00","9,500.00","270.54K","2.84%"
"Apr 22, 2021","9,500.00","9,500.00","9,600.00","9,470.00","160.05K","1.17%"
"Apr 21, 2021","9,390.00","9,400.00","9,500.00","9,350.00","145.45K","1.95%"
"Apr 20, 2021","9,210.00","9,190.00","9,400.00","9,190.00","649.21K","2.22%"
"Apr 16, 2021","9,010.00","9,000.00","9,100.00","9,000.00","83.22K","0.00%"
"Apr 15, 2021","9,010.00","9,300.00","9,300.00","9,000.00","35.06M","9.61%"
"Apr 14, 2021","8,220.00","7,590.00","9,000.00","7,590.00","79.07K","8.16%"
"Apr 13, 2021","7,600.00","7,600.00","7,600.00","7,590.00","166.80K","0.66%"
"Apr 12, 2021","7,550.00","7,600.00","7,600.00","7,500.00","257.88K","0.80%"
"Apr 09, 2021","7,490.00","7,000.00","7,600.00","7,000.00","106.32K","0.94%"
"Apr 08, 2021","7,420.00","7,500.00","7,600.00","7,400.00","654.00K","0.95%"
"Apr 07, 2021","7,350.00","7,300.00","7,480.00","7,300.00","48.37K","1.80%"
"Apr 06, 2021","7,220.00","7,600.00","7,600.00","7,000.00","66.29K","-4.75%"
"Apr 05, 2021","7,580.00","7,200.00","7,600.00","7,200.00","61.30K","2.99%"
"Mar 31, 2021","7,360.00","7,600.00","7,600.00","7,210.00","112.09K","1.80%"
"Mar 30, 2021","7,230.00","7,250.00","7,250.00","7,200.00","244.67K","-0.69%"
"Mar 29, 2021","7,280.00","7,300.00","7,300.00","7,200.00","44.35K","0.83%"
"Mar 26, 2021","7,220.00","7,300.00","7,300.00","7,200.00","83.01K","0.98%"
"Mar 25, 2021","7,150.00","7,050.00","7,300.00","7,050.00","274.03K","-1.11%"
"Mar 24, 2021","7,230.00","7,300.00","7,300.00","7,150.00","140.34K","1.83%"
"Mar 23, 2021","7,100.00","7,340.00","7,340.00","7,070.00","183.23K","-2.07%"
"Mar 22, 2021","7,250.00","7,540.00","7,540.00","7,000.00","1.17M","-3.97%"
"Mar 18, 2021","7,550.00","7,550.00","7,550.00","7,540.00","33.04K","0.67%"
"Mar 17, 2021","7,500.00","7,500.00","7,600.00","7,400.00","868.90K","-0.13%"
"Mar 16, 2021","7,510.00","6,990.00","7,600.00","6,990.00","460.98K","7.44%"
"Mar 15, 2021","6,990.00","7,400.00","7,400.00","6,800.00","150.14K","-6.68%"
"Mar 12, 2021","7,490.00","7,400.00","7,500.00","7,200.00","518.84K","0.27%"
"Mar 11, 2021","7,470.00","8,100.00","8,100.00","7,390.00","135.20K","2.61%"
"Mar 10, 2021","7,280.00","8,000.00","8,000.00","6,500.00","63.99K","-9.00%"
"Mar 09, 2021","8,000.00","8,000.00","8,100.00","7,900.00","118.31K","17.13%"
"Mar 08, 2021","6,830.00","6,840.00","6,840.00","6,800.00","2.76M","0.06%"
"Mar 05, 2021","6,826.00","6,840.00","6,840.00","6,800.00","2.63M","0.23%"
"Mar 04, 2021","6,810.00","6,800.00","6,840.00","6,054.00","2.00M","-5.13%"
"Mar 03, 2021","7,178.00","8,000.00","8,000.00","6,000.00","36.21M","12.93%"
"Mar 02, 2021","6,356.00","4,960.00","8,000.00","4,960.00","568.32K","29.93%"
"Mar 01, 2021","4,892.00","4,760.00","4,960.00","4,760.00","300.85K","6.63%"
"Feb 26, 2021","4,588.00","4,440.00","4,758.00","4,440.00","674.01K","6.65%"
"Feb 25, 2021","4,302.00","4,240.00","4,410.00","4,240.00","5.89M","5.08%"
"Feb 24, 2021","4,094.00","4,100.00","4,240.00","4,000.00","1.69M","0.00%"
"Feb 23, 2021","4,094.00","4,100.00","4,100.00","4,090.00","697.71K","-0.15%"
"Feb 22, 2021","4,100.00","4,200.00","4,200.00","4,004.00","3.82M","-0.97%"
"Feb 19, 2021","4,140.00","4,140.00","4,240.00","4,100.00","906.71K","4.18%"
"Feb 18, 2021","3,974.00","3,900.00","4,140.00","3,900.00","1.27M","-0.70%"
"Feb 17, 2021","4,002.00","4,320.00","4,320.00","3,998.00","452.40K","-4.17%"
"Feb 12, 2021","4,176.00","4,300.00","4,300.00","4,100.00","6.13M","-2.88%"
"Feb 11, 2021","4,300.00","4,400.00","4,400.00","4,300.00","166.16K","0.66%"
"Feb 10, 2021","4,272.00","4,400.00","4,400.00","4,100.00","1.86M","1.71%"
"Feb 09, 2021","4,200.00","4,200.00","4,296.00","4,200.00","1.28M","0.00%"
"Feb 08, 2021","4,200.00","4,300.00","4,300.00","4,100.00","1.22M","-0.80%"
"Feb 05, 2021","4,234.00","4,100.00","4,398.00","4,100.00","646.45K","2.87%"
"Feb 04, 2021","4,116.00","4,500.00","4,500.00","4,004.00","45.63M","3.00%"
"Feb 03, 2021","3,996.00","3,900.00","4,400.00","3,900.00","109.48M","2.46%"
"Feb 02, 2021","3,900.00","4,398.00","4,398.00","3,850.00","1.38M","-11.08%"
"Feb 01, 2021","4,386.00","4,400.00","4,400.00","4,000.00","271.84K","15.36%"
"Jan 29, 2021","3,802.00","3,800.00","3,840.00","3,700.00","12.05M","0.21%"
"Jan 28, 2021","3,794.00","3,838.00","3,838.00","3,700.00","100.59K","1.01%"
"Jan 27, 2021","3,756.00","3,760.00","3,762.00","3,680.00","3.95M","1.29%"
"Jan 26, 2021","3,708.00","3,720.00","3,720.00","3,698.00","688.46K","1.87%"
"Jan 25, 2021","3,640.00","3,660.00","3,720.00","3,600.00","50.66M","0.22%"
"Jan 22, 2021","3,632.00","3,600.00","3,680.00","3,600.00","1.50M","1.85%"
"Jan 21, 2021","3,566.00","3,558.00","3,580.00","3,550.00","67.78M","0.17%"
"Jan 20, 2021","3,560.00","3,578.00","3,578.00","3,550.00","211.45K","-1.00%"
"Jan 19, 2021","3,596.00","3,600.00","3,600.00","3,578.00","214.62K","-2.23%"
"Jan 15, 2021","3,678.00","3,950.00","3,950.00","3,600.00","167.21K","2.17%"
"Jan 14, 2021","3,600.00","3,500.00","3,998.00","3,500.00","6.18M","-1.15%"
"Jan 13, 2021","3,642.00","4,000.00","4,000.00","3,500.00","35.99M","-6.95%"
"Jan 12, 2021","3,914.00","4,600.00","4,600.00","3,800.00","457.31K","6.19%"
"Jan 08, 2021","3,686.00","3,340.00","4,600.00","3,340.00","998.98K","41.77%"
"Jan 07, 2021","2,600.00","2,370.00","3,200.00","2,370.00","837.62K","11.40%"
"Jan 06, 2021","2,334.00","2,298.00","2,370.00","2,298.00","1.65M","1.92%"
"Jan 05, 2021","2,290.00","2,290.00","2,294.00","2,280.00","481.94K","1.33%"
"Jan 04, 2021","2,260.00","2,280.00","2,280.00","2,200.00","510.39K","0.09%"
"Dec 30, 2020","2,258.00","2,280.00","2,280.00","2,240.00","10.13M","3.01%"
"Dec 29, 2020","2,192.00","2,100.00","2,280.00","2,100.00","2.37M","11.50%"
"Dec 28, 2020","1,966.00","2,000.00","2,000.00","1,900.00","959.81K","1.03%"
"Dec 23, 2020","1,946.00","2,000.00","2,000.00","1,910.00","570.60K","-4.14%"
"Dec 22, 2020","2,030.00","2,198.00","2,198.00","2,000.00","38.90M","-2.40%"
"Dec 16, 2020","2,080.00","2,000.00","2,196.00","1,900.00","911.65K","8.45%"
"Dec 15, 2020","1,918.00","1,600.00","2,200.00","1,600.00","1.95M","24.55%"
"Dec 11, 2020","1,540.00","1,538.00","1,560.00","1,538.00","873.83K","0.13%"
"Dec 10, 2020","1,538.00","1,540.00","1,540.00","1,530.00","395.58K","1.85%"
"Dec 09, 2020","1,510.00","1,510.00","1,520.00","1,500.00","1.88M","1.07%"
"Dec 08, 2020","1,494.00","1,540.00","1,540.00","1,400.00","957.84K","-2.99%"
"Dec 07, 2020","1,540.00","1,500.00","1,560.00","1,500.00","86.35M","3.36%"
"Dec 04, 2020","1,490.00","1,480.00","1,500.00","1,440.00","1.29M","6.43%"
"Dec 03, 2020","1,400.00","1,400.00","1,400.00","1,400.00","156.92K","-1.55%"
"Dec 02, 2020","1,422.00","1,480.00","1,480.00","1,400.00","37.11M","-3.92%"
"Dec 01, 2020","1,480.00","1,480.00","1,480.00","1,480.00","394.46K","6.05%"
"Nov 30, 2020","1,395.60","1,353.40","1,480.00","1,353.40","888.60K","24.56%"
"Nov 27, 2020","1,120.42","940.00","1,353.60","940.00","768.74K","26.66%"
"Nov 26, 2020","884.57","840.00","940.00","839.00","401.62M","10.77%"
"Nov 25, 2020","798.54","796.00","800.00","796.00","1.56M","2.93%"
"Nov 24, 2020","775.83","763.00","796.00","763.00","1.37M","5.37%"
"Nov 20, 2020","736.31","728.00","744.00","728.00","1.71M","1.64%"
"Nov 19, 2020","724.42","726.00","726.00","722.00","125.90K","0.22%"
"Nov 18, 2020","722.86","722.00","728.00","720.00","3.29M","0.94%"
"Nov 17, 2020","716.09","716.00","722.00","716.00","1.27M","0.25%"
"Nov 16, 2020","714.34","704.00","719.00","704.00","2.63M","3.06%"
"Nov 13, 2020","693.16","688.00","704.00","688.00","2.60M","1.68%"
"Nov 12, 2020","681.67","680.00","688.00","680.00","196.35K","1.59%"
"Nov 11, 2020","670.99","668.00","676.00","668.00","666.35K","-0.04%"
"Nov 10, 2020","671.29","672.00","676.00","668.00","5.30M","0.94%"
"Nov 09, 2020","665.01","668.00","668.00","662.00","878.38K","0.25%"
"Nov 06, 2020","663.33","668.00","668.00","660.00","105.08K","0.71%"
"Nov 05, 2020","658.68","660.00","660.00","650.00","859.88K","0.99%"
"Nov 04, 2020","652.25","650.20","660.00","650.00","36.64M","0.34%"
"Nov 03, 2020","650.01","650.00","650.10","650.00","573.39K","-0.00%"
"Nov 02, 2020","650.04","659.80","659.80","650.00","28.84M","-0.31%"
"Oct 30, 2020","652.04","650.00","660.00","650.00","888.14K","0.34%"
"Oct 29, 2020","649.86","649.00","650.00","649.00","141.25K","0.50%"
"Oct 28, 2020","646.60","658.00","658.00","640.00","1.39M","-0.29%"
"Oct 27, 2020","648.46","652.00","652.00","640.00","14.23M","-0.35%"
"Oct 26, 2020","650.72","650.00","660.00","640.00","1.59M","0.05%"
"Oct 23, 2020","650.38","660.00","660.00","650.00","809.63K","-1.64%"
"Oct 22, 2020","661.22","664.00","668.00","660.00","174.06K","0.18%"
"Oct 21, 2020","660.01","654.00","664.00","654.00","591.10K","2.45%"
"Oct 20, 2020","644.22","620.00","654.00","620.00","1.27M","0.79%"
"Oct 19, 2020","639.17","640.00","655.00","620.00","1.24M","0.73%"
"Oct 16, 2020","634.51","640.00","640.00","620.00","117.94K","-0.61%"
"Oct 15, 2020","638.43","660.00","660.00","636.00","752.58K","-0.52%"
"Oct 14, 2020","641.75","660.00","660.00","640.00","86.11M","-1.80%"
"Oct 13, 2020","653.52","656.00","656.00","640.00","1.19M","0.19%"
"Oct 09, 2020","652.30","652.00","656.00","652.00","1.32M","0.53%"
"Oct 08, 2020","648.84","650.00","652.00","640.00","574.19K","0.39%"
"Oct 07, 2020","646.33","652.00","652.00","640.00","657.93K","1.03%"
"Oct 06, 2020","639.74","642.00","652.00","630.00","925.30K","-0.29%"
"Oct 05, 2020","641.60","640.00","642.00","640.00","3.92M","0.01%"
"Oct 02, 2020","641.55","641.00","644.00","640.00","790.57K","0.04%"
"Oct 01, 2020","641.29","640.00","644.00","640.00","286.97M","0.33%"
"Sep 30, 2020","639.18","648.00","648.00","630.00","559.79K","-0.08%"
"Sep 29, 2020","639.72","642.00","644.00","638.60","36.51M","-0.01%"
"Sep 28, 2020","639.81","643.00","643.00","630.00","628.41K","-0.30%"
"Sep 25, 2020","641.72","644.00","644.00","640.00","570.66K","0.15%"
"Sep 24, 2020","640.79","644.00","644.00","639.99","1.43M","0.13%"
"Sep 23, 2020","639.97","640.00","640.00","639.90","273.67K","3.22%"
"Sep 22, 2020","620.00","620.00","620.00","620.00","162.16K","-0.94%"
"Sep 21, 2020","625.89","642.00","642.00","600.00","96.64K","-2.41%"
"Sep 18, 2020","641.35","640.00","644.00","640.00","231.30K","0.21%"
"Sep 17, 2020","640.00","640.00","640.00","640.00","16.01K","-0.00%"
"Sep 16, 2020","640.01","643.99","643.99","639.80","5.31M","-0.00%"
"Sep 15, 2020","640.02","644.00","644.00","640.00","92.24K","0.00%"
"Sep 11, 2020","640.00","644.00","644.00","640.00","3.37M","0.00%"
"Sep 10, 2020","640.00","640.00","640.00","640.00","358.41K","-0.24%"
"Sep 09, 2020","641.55","644.00","644.00","640.00","304.99K","0.26%"
"Sep 08, 2020","639.91","640.00","640.00","630.00","207.15K","0.56%"
"Sep 07, 2020","636.33","644.00","644.00","620.00","6.05M","-0.53%"
"Sep 04, 2020","639.70","640.00","640.00","630.00","1.84M","-0.05%"
"Sep 03, 2020","640.02","640.00","644.00","639.00","1.11M","1.13%"
"Sep 02, 2020","632.88","639.00","640.00","630.00","611.47K","0.02%"
"Sep 01, 2020","632.74","630.00","640.00","630.00","84.78K","0.12%"
"Aug 31, 2020","631.97","640.00","640.00","620.00","4.33M","2.42%"
"Aug 28, 2020","617.04","620.00","640.00","600.00","547.34K","1.13%"
"Aug 27, 2020","610.13","620.00","620.00","609.80","267.92K","1.81%"
"Aug 26, 2020","599.29","610.00","620.00","585.00","368.27K","2.24%"
"Aug 25, 2020","586.18","580.00","600.00","580.00","448.76K","1.36%"
"Aug 24, 2020","578.35","580.00","588.00","576.80","1.55M","-0.54%"
"Aug 21, 2020","581.47","598.96","598.96","560.00","131.11K","-1.14%"
"Aug 20, 2020","588.19","580.00","600.00","570.20","2.39M","4.36%"
"Aug 19, 2020","563.62","544.00","580.00","544.00","36.33M","4.29%"
"Aug 18, 2020","540.44","550.00","550.00","540.00","1.51M","-1.12%"
"Aug 17, 2020","546.54","580.00","580.00","530.00","734.02K","-7.99%"
"Aug 14, 2020","594.01","580.00","598.00","580.00","543.12K","6.53%"
"Aug 13, 2020","557.61","520.00","570.00","520.00","1.73M","18.30%"
"Aug 12, 2020","471.35","470.00","480.00","470.00","103.26K","12.39%"
"Aug 11, 2020","419.40","480.00","480.00","400.20","3.12M","-20.03%"
"Aug 10, 2020","524.47","500.00","550.00","494.00","243.30K","6.25%"
"Aug 07, 2020","493.64","460.00","520.00","460.00","209.16K","11.63%"
"Aug 06, 2020","442.21","430.00","460.00","430.00","116.33K","4.36%"
"Aug 05, 2020","423.74","420.00","428.00","420.00","282.71K","1.38%"
"Aug 04, 2020","417.98","412.00","420.00","411.80","1.11M","2.02%"
"Aug 03, 2020","409.71","408.00","411.80","408.00","456.53K","1.51%"
"Jul 31, 2020","403.60","403.00","406.00","403.00","796.33K","0.91%"
"Jul 30, 2020","399.96","394.00","403.00","394.00","341.48K","2.54%"
"Jul 29, 2020","390.07","396.00","396.00","390.00","1.94M","-0.37%"
"Jul 28, 2020","391.53","390.00","394.00","390.00","444.32K","0.40%"
"Jul 27, 2020","389.96","390.00","394.00","389.80","31.30M","2.41%"
"Jul 23, 2020","380.77","360.00","386.00","360.00","1.91M","8.86%"
"Jul 22, 2020","349.76","348.00","358.00","340.00","12.75M","3.48%"
"Jul 21, 2020","338.00","330.00","348.00","330.00","281.92K","1.67%"
"Jul 20, 2020","332.45","320.00","340.00","320.00","9.50M","3.89%"
"Jul 17, 2020","320.00","320.00","320.00","320.00","164.95K","3.60%"
"Jul 16, 2020","308.89","320.00","320.00","304.00","310.23K","2.68%"
"Jul 15, 2020","300.84","320.00","320.00","300.00","323.26K","-3.73%"
"Jul 14, 2020","312.51","320.00","320.00","310.00","294.63K","0.24%"
"Jul 13, 2020","311.77","300.00","320.00","300.00","196.72K","3.91%"
"Jul 10, 2020","300.04","310.00","310.00","300.00","700.79K","-0.68%"
"Jul 09, 2020","302.11","310.00","316.00","300.00","510.09K","-4.59%"
"Jul 08, 2020","316.65","340.00","340.00","300.40","209.39K","-1.05%"
"Jul 07, 2020","320.00","320.00","320.00","320.00","154.95K","-0.37%"
"Jul 06, 2020","321.19","340.00","340.00","320.00","85.06K","0.37%"
"Jul 03, 2020","320.00","320.00","320.00","320.00","43.34K","2.99%"
"Jul 02, 2020","310.71","320.00","320.00","310.00","176.78K","-2.91%"
"Jul 01, 2020","320.03","330.00","330.00","310.00","346.55K","-0.20%"
"Jun 30, 2020","320.68","320.00","330.00","320.00","374.95K","-1.03%"
"Jun 26, 2020","324.00","330.00","330.00","316.00","961.26K","1.33%"
"Jun 25, 2020","319.74","330.00","330.00","300.00","819.79K","-1.29%"
"Jun 23, 2020","323.93","320.00","330.00","320.00","90.53K","-0.00%"
"Jun 22, 2020","323.95","330.00","330.00","320.00","200.96K","-1.80%"
"Jun 19, 2020","329.90","330.00","330.00","320.00","2.05M","-0.77%"
"Jun 18, 2020","332.45","330.00","335.00","330.00","912.73K","3.14%"
"Jun 17, 2020","322.33","335.00","335.00","320.00","701.15K","0.71%"
"Jun 16, 2020","320.05","335.00","335.00","318.00","25.73M","-3.69%"
"Jun 12, 2020","332.30","344.00","344.00","320.00","256.67K","2.40%"
"Jun 11, 2020","324.52","330.00","348.00","320.00","25.15M","-8.88%"
"Jun 10, 2020","356.16","358.00","360.00","310.20","194.21K","-0.23%"
"Jun 09, 2020","356.99","373.80","373.80","356.00","322.67K","-1.90%"
"Jun 08, 2020","363.92","374.00","374.00","359.80","84.95K","-3.30%"
"Jun 05, 2020","376.33","378.00","378.00","369.80","246.48K","1.78%"
"Jun 04, 2020","369.75","362.00","378.00","362.00","2.34M","3.28%"
"Jun 03, 2020","358.00","353.00","362.00","353.00","684.59K","4.12%"
"Jun 02, 2020","343.84","351.00","352.00","340.00","810.82K","-1.77%"
"Jun 01, 2020","350.04","350.00","351.00","349.00","2.31M","0.45%"
"May 29, 2020","348.46","350.00","350.00","340.00","331.53K","6.58%"
"May 28, 2020","326.94","350.00","350.00","321.00","36.19M","3.18%"
"May 27, 2020","316.85","330.00","330.00","310.00","2.81M","-0.11%"
