"Date","Price","Open","High","Low","Vol.","Change %"
"Aug 19, 2021","385,820","389,000","400,000","385,000","88.15K","0.83%"
"Aug 18, 2021","382,660","389,000","389,000","380,000","11.29K","-0.61%"
"Aug 17, 2021","385,020","389,000","390,000","380,000","7.24K","-0.25%"
"Aug 16, 2021","386,000","380,000","395,000","380,000","9.56K","1.57%"
"Aug 13, 2021","380,020","380,000","384,990","380,000","26.12K","0.02%"
"Aug 12, 2021","379,960","380,000","380,000","375,000","14.30K","-0.04%"
"Aug 11, 2021","380,100","380,000","384,500","380,000","51.68K","-0.74%"
"Aug 10, 2021","382,940","389,990","389,990","379,990","27.14K","-1.83%"
"Aug 09, 2021","390,090","394,000","394,000","385,000","0.90K","-1.21%"
"Aug 06, 2021","394,860","395,000","395,000","394,000","10.62K","-0.58%"
"Aug 05, 2021","397,160","395,000","398,500","395,000","14.57K","0.36%"
"Aug 04, 2021","395,720","398,000","398,000","395,000","10.59K","-0.52%"
"Aug 03, 2021","397,790","398,500","398,500","390,000","31.63K","-0.16%"
"Aug 02, 2021","398,440","398,500","398,500","398,000","1.94K","-0.15%"
"Jul 30, 2021","399,050","405,000","405,000","398,930","521.14K","4.37%"
"Jul 29, 2021","382,330","398,900","398,900","380,000","82.37K","-2.67%"
"Jul 28, 2021","392,820","400,990","400,990","379,990","39.94K","-3.98%"
"Jul 27, 2021","409,110","410,000","410,000","401,600","115.41K","-0.22%"
"Jul 26, 2021","410,000","410,000","410,000","410,000","56.29K","-1.98%"
"Jul 23, 2021","418,290","391,000","430,000","391,000","82.88K","7.81%"
"Jul 22, 2021","388,000","388,000","395,000","388,000","185.61K","-0.01%"
"Jul 21, 2021","388,040","388,000","393,000","388,000","20.97K","2.94%"
"Jul 20, 2021","376,940","390,000","390,000","370,000","96.06K","-4.33%"
"Jul 19, 2021","394,020","394,900","394,900","392,480","1.19K","-1.26%"
"Jul 16, 2021","399,040","412,000","412,000","394,900","294.28K","12.53%"
"Jul 15, 2021","354,620","344,500","394,990","344,500","66.67K","2.97%"
"Jul 14, 2021","344,400","345,000","345,000","340,000","109.13K","4.34%"
"Jul 13, 2021","330,090","330,000","334,000","330,000","34.21K","-1.47%"
"Jul 12, 2021","335,020","336,000","336,000","332,000","8.73K","-2.29%"
"Jul 09, 2021","342,860","350,000","363,990","331,000","55.44K","-2.74%"
"Jul 08, 2021","352,520","365,000","365,000","350,000","1.45K","-9.09%"
"Jul 07, 2021","387,760","389,000","389,000","374,990","74.95K","-0.52%"
"Jul 06, 2021","389,780","390,000","390,000","389,000","432.70K","-1.14%"
"Jul 02, 2021","394,260","405,000","405,000","389,990","2.30K","-1.46%"
"Jul 01, 2021","400,120","406,900","406,900","399,990","86.60K","6.04%"
"Jun 30, 2021","377,340","355,000","407,000","350,000","23.15K","8.58%"
"Jun 29, 2021","347,530","350,000","400,000","340,000","85.02K","2.40%"
"Jun 25, 2021","339,390","338,000","370,000","338,000","46.54K","0.60%"
"Jun 23, 2021","337,350","370,000","370,000","330,000","196.44K","-0.45%"
"Jun 22, 2021","338,880","339,990","339,990","338,000","43.48K","-4.83%"
"Jun 21, 2021","356,060","369,500","369,500","338,000","14.96K","-3.75%"
"Jun 18, 2021","369,940","369,900","375,000","369,900","33.73K","-0.01%"
"Jun 17, 2021","369,970","374,490","374,500","369,900","5.72K","6.25%"
"Jun 16, 2021","348,200","343,500","375,000","343,500","23.24K","6.05%"
"Jun 15, 2021","328,350","344,800","344,800","315,000","11.77K","-4.03%"
"Jun 11, 2021","342,150","345,000","350,000","340,000","30.04K","0.27%"
"Jun 10, 2021","341,230","350,000","350,000","336,000","43.47K","-2.21%"
"Jun 09, 2021","348,930","350,000","355,000","340,000","17.74K","-4.47%"
"Jun 08, 2021","365,260","370,000","370,000","351,150","24.99K","-1.53%"
"Jun 07, 2021","370,950","385,000","385,000","370,000","1.33K","-4.01%"
"Jun 04, 2021","386,440","400,000","400,000","385,000","40.75K","0.55%"
"Jun 03, 2021","384,310","370,000","406,000","370,000","20.23K","1.35%"
"Jun 02, 2021","379,200","406,000","406,000","375,000","73.30K","-6.25%"
"Jun 01, 2021","404,470","408,000","408,000","400,000","4.96K","-1.07%"
"May 31, 2021","408,830","409,000","409,000","408,000","11.72K","-0.26%"
"May 28, 2021","409,880","414,900","414,950","400,010","88.23K","0.60%"
"May 27, 2021","407,440","415,000","415,000","405,000","21.67K","-1.83%"
"May 26, 2021","415,020","419,970","419,970","414,950","41.47K","-1.19%"
"May 25, 2021","420,000","420,000","420,000","419,950","18.08K","0.99%"
"May 21, 2021","415,900","416,000","440,000","414,000","15.32K","1.42%"
"May 20, 2021","410,070","410,010","420,000","410,000","176.96K","2.05%"
"May 19, 2021","401,820","410,000","479,000","400,000","11.91K","2.49%"
"May 18, 2021","392,060","415,000","415,000","390,000","3.75M","-6.64%"
"May 17, 2021","419,960","480,000","480,000","415,000","100.12K","4.70%"
"May 11, 2021","401,122","409,654","409,654","397,950","22.10K","-39.40%"
"May 10, 2021","661,870","780,000","780,000","650,000","4.59K","-7.43%"
"May 07, 2021","714,960","720,000","750,000","710,000","83.78K","2.08%"
"May 06, 2021","700,360","659,000","725,000","659,000","13.59K","9.91%"
"May 05, 2021","637,200","615,000","659,000","615,000","19.83K","28.54%"
"May 04, 2021","495,740","520,000","550,000","480,000","20.40K","-6.68%"
"May 03, 2021","531,200","550,000","550,000","520,000","0.89K","-6.25%"
"Apr 30, 2021","566,640","650,000","650,000","550,000","151.82K","-2.79%"
"Apr 29, 2021","582,920","550,000","600,000","550,000","73.62K","6.85%"
"Apr 28, 2021","545,530","599,990","599,990","525,000","85.91K","11.62%"
"Apr 27, 2021","488,760","469,000","505,000","469,000","29.31K","7.45%"
"Apr 26, 2021","454,870","450,000","469,000","430,000","21.26K","18.42%"
"Apr 23, 2021","384,120","365,000","431,990","365,000","35.36K","11.65%"
"Apr 22, 2021","344,050","330,000","360,000","330,000","13.93K","7.42%"
"Apr 21, 2021","320,290","320,000","330,000","320,000","30.07K","7.43%"
"Apr 20, 2021","298,140","300,000","320,000","285,000","362.92K","5.39%"
"Apr 16, 2021","282,890","295,000","295,000","279,500","15.44K","4.42%"
"Apr 15, 2021","270,920","275,000","275,000","265,000","92.30K","8.85%"
"Apr 14, 2021","248,900","244,000","287,000","244,000","71.37K","1.98%"
"Apr 13, 2021","244,070","248,000","248,000","242,000","40.93K","0.06%"
"Apr 12, 2021","243,930","248,000","248,000","242,000","50.10K","0.79%"
"Apr 09, 2021","242,010","242,000","244,000","240,000","62.09K","3.07%"
"Apr 08, 2021","234,810","250,000","250,000","230,000","53.65K","-6.20%"
"Apr 07, 2021","250,330","260,000","260,000","250,000","39.02K","2.89%"
"Apr 06, 2021","243,310","240,000","270,000","240,000","63.88K","1.49%"
"Apr 05, 2021","239,730","245,000","245,000","239,000","10.02K","4.39%"
"Mar 31, 2021","229,650","230,000","235,000","229,000","19.14K","2.13%"
"Mar 30, 2021","224,850","230,000","240,000","220,000","16.74K","-2.24%"
"Mar 29, 2021","230,010","230,150","230,150","229,990","212.86K","-1.64%"
"Mar 26, 2021","233,840","234,000","238,000","230,000","53.41K","-1.08%"
"Mar 25, 2021","236,400","249,000","249,000","234,000","435.17K","-2.00%"
"Mar 24, 2021","241,220","249,990","249,990","239,990","6.37K","-3.51%"
"Mar 23, 2021","249,990","250,000","250,000","248,990","27.54K","0.20%"
"Mar 22, 2021","249,500","245,000","250,000","245,000","21.10K","0.50%"
"Mar 18, 2021","248,270","250,000","250,010","245,000","388.81K","-1.04%"
"Mar 17, 2021","250,870","251,000","255,000","245,000","29.18K","-0.49%"
"Mar 16, 2021","252,110","259,990","259,990","250,000","15.19K","-2.04%"
"Mar 15, 2021","257,370","260,000","260,000","250,000","10.21K","4.07%"
"Mar 12, 2021","247,310","250,000","265,000","240,000","49.25K","2.57%"
"Mar 11, 2021","241,110","250,000","250,000","240,000","17.87K","6.87%"
"Mar 10, 2021","225,620","225,000","240,000","222,000","40.05K","-0.45%"
"Mar 09, 2021","226,640","230,000","230,000","224,980","24.94K","-0.27%"
"Mar 08, 2021","227,260","245,000","245,000","220,000","9.00K","11.66%"
"Mar 05, 2021","203,530","200,000","225,000","200,000","41.87K","4.56%"
"Mar 04, 2021","194,650","230,000","239,490","193,000","42.74K","-19.67%"
"Mar 03, 2021","242,320","244,000","244,000","240,000","0.45K","-2.14%"
"Mar 02, 2021","247,620","254,000","254,000","242,000","14.46K","1.37%"
"Mar 01, 2021","244,280","250,000","250,000","240,000","24.13K","-0.17%"
"Feb 26, 2021","244,690","240,000","250,000","240,000","163.48K","13.09%"
"Feb 25, 2021","216,370","214,000","220,000","214,000","69.02K","1.86%"
"Feb 24, 2021","212,420","220,000","220,000","210,000","740.97K","1.15%"
"Feb 23, 2021","210,000","210,000","215,000","200,000","23.78K","0.00%"
"Feb 22, 2021","210,000","210,000","210,000","210,000","23.07K","7.19%"
"Feb 19, 2021","195,920","200,000","210,000","195,000","82.08K","-0.26%"
"Feb 18, 2021","196,440","204,900","205,000","195,000","37.88K","-1.84%"
"Feb 17, 2021","200,130","200,100","204,900","200,000","37.72K","2.34%"
"Feb 12, 2021","195,550","200,000","205,000","191,000","15.23K","-2.53%"
"Feb 11, 2021","200,620","220,000","220,000","200,000","18.75K","-10.35%"
"Feb 10, 2021","223,770","220,000","225,000","220,000","8.04K","-2.47%"
"Feb 09, 2021","229,430","235,000","235,000","224,940","14.16K","-4.10%"
"Feb 08, 2021","239,250","239,000","240,000","238,990","7.65K","1.06%"
"Feb 05, 2021","236,740","244,000","244,850","230,000","88.61K","-3.41%"
"Feb 04, 2021","245,110","250,000","250,000","244,850","9.22K","0.98%"
"Feb 03, 2021","242,720","244,000","248,000","240,000","7.42K","7.31%"
"Feb 02, 2021","226,190","230,000","245,000","225,000","28.61K","-3.67%"
"Feb 01, 2021","234,800","245,000","245,000","230,000","8.66K","-2.37%"
"Jan 29, 2021","240,510","250,000","250,000","230,000","101.03K","-5.50%"
"Jan 28, 2021","254,500","260,000","260,000","240,000","161.20K","-0.26%"
"Jan 27, 2021","255,160","290,000","290,000","250,020","145.90K","2.08%"
"Jan 26, 2021","249,960","235,000","251,000","235,000","29.88K","7.03%"
"Jan 25, 2021","233,540","251,000","251,000","225,000","25.29K","-6.97%"
"Jan 22, 2021","251,040","251,000","255,000","250,010","6.67K","2.37%"
"Jan 21, 2021","245,240","254,000","254,000","245,000","23.90K","-2.93%"
"Jan 20, 2021","252,630","255,000","255,000","250,000","7.85K","1.88%"
"Jan 19, 2021","247,980","260,000","275,000","230,000","16.72K","-2.73%"
"Jan 15, 2021","254,940","269,990","269,990","235,000","11.69K","14.83%"
"Jan 14, 2021","222,020","249,000","249,000","220,000","151.70K","6.92%"
"Jan 13, 2021","207,650","233,000","233,000","205,000","26.40K","-25.61%"
"Jan 12, 2021","279,140","290,000","290,000","233,000","17.42K","-3.04%"
"Jan 08, 2021","287,880","259,990","290,000","259,990","31.83K","26.61%"
"Jan 07, 2021","227,370","220,000","235,000","220,000","50.24K","9.12%"
"Jan 06, 2021","208,360","214,990","219,000","205,000","30.62K","4.29%"
"Jan 05, 2021","199,790","210,000","210,000","199,000","8.95K","-0.76%"
"Jan 04, 2021","201,310","225,000","225,000","199,990","3.57K","16.22%"
"Dec 30, 2020","173,220","160,000","200,000","160,000","68.82K","11.75%"
"Dec 29, 2020","155,000","155,000","155,000","155,000","100.78K","10.35%"
"Dec 28, 2020","140,460","150,000","150,000","137,000","69.01K","7.22%"
"Dec 23, 2020","131,000","130,000","138,000","126,000","298.59K","-6.14%"
"Dec 22, 2020","139,570","150,000","150,000","134,000","54.35K","-2.11%"
"Dec 21, 2020","142,580","150,000","150,000","140,010","153.33K","-5.76%"
"Dec 18, 2020","151,300","160,000","160,000","150,000","108.69K","91,292.33%"
"Dec 17, 2020","166","185","185","160","56.98K","-4.48%"
"Dec 16, 2020","173","185","185","170","30.84K","1.32%"
"Dec 15, 2020","171","185","185","165","8.75K","-6.31%"
"Dec 11, 2020","183","190","190","180","6.92K","-3.66%"
"Dec 10, 2020","190","190","190","189","2.25K","-0.33%"
"Dec 09, 2020","190","200","200","189","10.92K","-2.57%"
"Dec 08, 2020","195","190","200","190","571.14K","-10.29%"
"Dec 07, 2020","218","244","244","203","555.92K","7.59%"
"Dec 04, 2020","202","210","210","190","9.59K","16.05%"
"Dec 03, 2020","174","160","178","160","18.72K","11.20%"
"Dec 02, 2020","157","167","167","140","118.35K","-6.78%"
"Dec 01, 2020","168","169,500","169,500","168,000","20.15K","-99.90%"
"Nov 30, 2020","167,450","165,000","170,000","165,000","71.09K","29.43%"
"Nov 27, 2020","129,375","120,000","162,000","120,000","59.27K","17.42%"
"Nov 26, 2020","110,178","120,000","120,000","110,000","64.03K","4.02%"
"Nov 25, 2020","105,922","105,000","109,000","104,500","186.22K","0.89%"
"Nov 24, 2020","104,989","110,000","110,000","104,000","23.62K","9.73%"
"Nov 20, 2020","95,680","108,000","108,000","95,000","50.08K","2.88%"
"Nov 19, 2020","92,998","90,000","95,500","90,000","27.06K","13.64%"
"Nov 18, 2020","81,837","83,000","90,000","81,000","87.82K","-0.84%"
"Nov 17, 2020","82,530","81,500","83,000","81,500","66.00K","3.05%"
"Nov 16, 2020","80,085","80,000","82,000","80,000","11.04K","0.68%"
"Nov 13, 2020","79,541","80,000","80,000","79,100","18.10K","0.40%"
"Nov 12, 2020","79,228","80,000","80,000","79,000","6.32K","-0.59%"
"Nov 11, 2020","79,702","80,000","81,000","79,000","76.38K","3.39%"
"Nov 10, 2020","77,091","77,000","78,000","77,000","1.24K","0.12%"
"Nov 09, 2020","77,000","77,000","77,000","77,000","20.97K","-1.08%"
"Nov 06, 2020","77,840","80,000","80,000","77,000","121.70K","-2.93%"
"Nov 05, 2020","80,188","80,000","81,000","79,500","4.98K","0.24%"
"Nov 04, 2020","79,995","80,000","80,000","79,995","85.26K","3.16%"
"Nov 03, 2020","77,548","80,000","80,000","77,000","18.38K","-3.13%"
"Nov 02, 2020","80,054","78,000","80,500","78,000","14.60K","0.16%"
"Oct 30, 2020","79,923","78,000","82,000","78,000","202.77K","2.44%"
"Oct 29, 2020","78,021","78,000","79,000","78,000","26.22K","6.63%"
"Oct 28, 2020","73,172","73,500","74,500","73,000","64.92K","-0.45%"
"Oct 27, 2020","73,503","74,000","74,000","73,000","51.27K","-0.75%"
"Oct 26, 2020","74,059","76,000","76,000","74,000","45.22K","-0.02%"
"Oct 23, 2020","74,071","76,000","76,000","74,000","22.26K","0.08%"
"Oct 22, 2020","74,012","75,000","75,000","74,000","7.46K","0.15%"
"Oct 21, 2020","73,903","75,000","75,000","73,500","34.72K","-1.13%"
"Oct 20, 2020","74,746","75,000","75,950","74,000","12.91K","-1.51%"
"Oct 19, 2020","75,895","76,000","76,000","75,000","6.85K","-0.14%"
"Oct 16, 2020","76,000","76,000","76,000","76,000","6.36K","-1.31%"
"Oct 15, 2020","77,012","78,000","79,950","77,000","74.97K","-1.30%"
"Oct 14, 2020","78,027","80,000","80,000","78,000","3.96K","-0.40%"
"Oct 13, 2020","78,344","78,501","79,501","77,999","25.11K","-1.24%"
"Oct 09, 2020","79,327","79,950","79,950","78,500","34.95K","-0.32%"
"Oct 08, 2020","79,580","80,000","80,000","79,500","12.04K","0.03%"
"Oct 07, 2020","79,555","78,000","80,000","78,000","45.02K","-0.30%"
"Oct 06, 2020","79,792","80,500","80,500","78,000","1.47K","-0.65%"
"Oct 05, 2020","80,317","82,000","82,000","80,000","58.60K","-0.95%"
"Oct 02, 2020","81,087","81,500","81,500","80,500","36.05K","0.35%"
"Oct 01, 2020","80,801","81,500","81,500","80,000","10.69K","-0.28%"
"Sep 30, 2020","81,024","82,000","82,000","80,000","5.41K","0.14%"
"Sep 29, 2020","80,911","80,000","82,000","79,500","221.91K","2.94%"
"Sep 28, 2020","78,603","78,500","80,000","78,000","29.47K","3.02%"
"Sep 25, 2020","76,301","76,000","80,000","76,000","59.75K","-0.04%"
"Sep 24, 2020","76,329","77,000","77,000","75,500","25.27K","-1.88%"
"Sep 23, 2020","77,790","77,910","77,910","75,000","22.44K","-0.33%"
"Sep 22, 2020","78,046","80,000","80,000","77,998","61.86K","0.06%"
"Sep 21, 2020","78,001","79,000","79,000","78,000","9.89K","2.00%"
"Sep 18, 2020","76,473","76,000","79,000","76,000","14.73K","0.60%"
"Sep 17, 2020","76,019","76,500","76,500","76,000","18.91K","1.00%"
"Sep 16, 2020","75,267","76,000","76,000","74,999","4.47K","-1.86%"
"Sep 15, 2020","76,694","78,000","78,000","75,500","44.43K","-0.40%"
"Sep 11, 2020","77,000","77,000","80,000","77,000","26.92K","0.53%"
"Sep 10, 2020","76,592","76,000","77,000","75,499","73.33K","0.74%"
"Sep 09, 2020","76,031","76,500","76,500","75,500","52.29K","-0.71%"
"Sep 08, 2020","76,571","78,000","78,000","76,000","23.40K","-1.94%"
"Sep 07, 2020","78,090","79,000","79,000","77,500","75.96K","-1.37%"
"Sep 04, 2020","79,175","80,000","80,000","78,000","51.84K","-0.29%"
"Sep 03, 2020","79,405","80,000","80,000","78,000","44.87K","0.94%"
"Sep 02, 2020","78,667","80,000","80,000","77,000","36.74K","-4.45%"
"Sep 01, 2020","82,332","84,000","84,000","80,000","7.04K","2.14%"
"Aug 31, 2020","80,604","80,500","84,000","80,500","91.33K","0.04%"
"Aug 28, 2020","80,570","81,000","81,000","80,500","397.83K","-0.62%"
"Aug 27, 2020","81,077","81,500","81,500","80,500","86.15K","0.95%"
"Aug 26, 2020","80,311","82,000","82,000","80,000","13.95K","0.35%"
"Aug 25, 2020","80,030","81,000","81,000","80,000","4.96K","-1.16%"
"Aug 24, 2020","80,969","81,000","81,000","80,500","62.20K","3.52%"
"Aug 21, 2020","78,219","80,000","80,000","78,001","36.96K","3.45%"
"Aug 20, 2020","75,608","75,000","78,000","75,000","163.31K","8.58%"
"Aug 19, 2020","69,635","70,000","75,000","69,000","88.51K","1.17%"
"Aug 18, 2020","68,829","69,000","70,000","68,500","4.71K","-1.01%"
"Aug 17, 2020","69,530","70,000","70,000","68,500","31.21K","2.17%"
"Aug 14, 2020","68,050","68,000","69,000","67,995","8.38K","2.26%"
"Aug 13, 2020","66,546","67,000","67,000","65,000","73.07K","7.35%"
"Aug 12, 2020","61,992","60,000","62,000","60,000","17.14K","0.01%"
"Aug 11, 2020","61,984","62,000","62,000","60,000","5.84K","-6.66%"
"Aug 10, 2020","66,405","67,000","67,000","65,500","22.06K","3.31%"
"Aug 07, 2020","64,278","62,500","65,000","62,500","5.38K","2.06%"
"Aug 06, 2020","62,978","64,750","64,750","62,500","24.74K","0.88%"
"Aug 05, 2020","62,428","62,500","62,500","62,000","40.97K","3.35%"
"Aug 04, 2020","60,404","60,000","62,500","60,000","26.92K","0.66%"
"Aug 03, 2020","60,006","60,500","62,000","60,000","27.40K","1.50%"
"Jul 31, 2020","59,117","59,000","60,000","59,000","6.89K","1.93%"
"Jul 30, 2020","58,000","58,001","58,001","58,000","3.60K","0.59%"
"Jul 29, 2020","57,661","57,800","58,000","57,000","316.86K","-0.59%"
"Jul 28, 2020","58,001","58,000","58,499","57,800","23.18K","0.41%"
"Jul 27, 2020","57,762","58,000","58,000","56,000","26.51K","-0.41%"
"Jul 23, 2020","58,000","58,000","58,000","58,000","92.61K","5.58%"
"Jul 22, 2020","54,935","49,500","56,000","49,500","23.84K","11.24%"
"Jul 21, 2020","49,386","49,500","49,500","48,050","0.34K","0.72%"
"Jul 20, 2020","49,034","50,000","50,000","48,000","47.81K","0.28%"
"Jul 17, 2020","48,899","48,000","50,000","48,500","73.87K","1.88%"
"Jul 16, 2020","47,997","48,500","48,500","47,800","10.11K","0.87%"
"Jul 15, 2020","47,584","48,500","48,500","47,500","47.85K","2.12%"
"Jul 14, 2020","46,597","46,500","47,000","46,500","25.91K","2.28%"
"Jul 13, 2020","45,559","45,500","46,500","45,500","54.72K","0.60%"
"Jul 10, 2020","45,286","45,300","46,000","45,000","9.79K","2.11%"
"Jul 09, 2020","44,350","47,000","47,000","44,000","196.32K","-3.92%"
"Jul 08, 2020","46,162","44,000","47,000","44,000","81.94K","4.71%"
"Jul 07, 2020","44,085","45,000","45,000","44,000","13.00K","-2.14%"
"Jul 06, 2020","45,047","45,000","46,000","45,000","59.27K","0.10%"
"Jul 03, 2020","45,000","45,000","45,000","45,000","50.29K","-0.40%"
"Jul 02, 2020","45,181","46,000","46,000","45,000","13.69K","-1.80%"
"Jul 01, 2020","46,008","46,500","46,500","46,000","53.25K","-0.77%"
"Jun 30, 2020","46,364","46,000","46,500","46,000","80.20K","0.79%"
"Jun 26, 2020","46,000","46,000","46,000","46,000","307.22K","-0.07%"
"Jun 25, 2020","46,033","47,000","47,000","46,000","34.72K","-3.98%"
"Jun 23, 2020","47,942","47,900","48,000","47,000","26.56K","-0.12%"
"Jun 22, 2020","48,000","48,000","48,000","48,000","650.40K","2.17%"
"Jun 19, 2020","46,982","48,000","48,000","46,500","49.69K","3.56%"
"Jun 18, 2020","45,365","44,000","50,000","44,000","13.41K","0.35%"
"Jun 17, 2020","45,208","46,000","46,000","44,875","518.92K","-2.28%"
"Jun 16, 2020","46,264","49,000","49,000","46,000","44.58K","-6.55%"
"Jun 12, 2020","49,508","52,500","52,500","48,000","19.36K","6.11%"
"Jun 11, 2020","46,656","46,500","50,500","46,499","29.79K","0.30%"
"Jun 10, 2020","46,516","46,000","48,000","46,000","54.30K","0.59%"
"Jun 09, 2020","46,244","48,000","48,000","45,900","34.80K","-6.60%"
"Jun 08, 2020","49,512","49,999","49,999","48,000","47.96K","-1.65%"
"Jun 05, 2020","50,340","55,000","55,000","47,000","19.46K","-9.99%"
"Jun 04, 2020","55,928","58,000","60,000","55,000","66.71K","2.77%"
"Jun 03, 2020","54,418","52,000","57,100","52,000","23.15K","10.69%"
"Jun 02, 2020","49,161","48,700","51,000","48,000","106.22K","-1.43%"
"Jun 01, 2020","49,872","50,000","50,000","49,500","5.29K","0.30%"
"May 29, 2020","49,722","46,000","50,500","46,000","151.33K","11.78%"
"May 28, 2020","44,482","45,000","46,005","44,000","376.13K","-0.05%"
"May 27, 2020","44,505","44,400","45,000","44,400","175.22K","-0.10%"
"May 26, 2020","44,549","45,300","45,300","44,300","1.67K","1.95%"
"May 22, 2020","43,696","43,000","45,500","42,500","172.35K","2.23%"
"May 21, 2020","42,743","44,000","44,000","42,500","144.98K","-1.03%"
"May 20, 2020","43,188","44,000","45,000","42,500","13.42K","-1.89%"
"May 19, 2020","44,022","44,000","45,000","44,000","62.95K","0.05%"
"May 18, 2020","44,000","44,000","44,000","43,999","32.51K","0.02%"
"May 15, 2020","43,991","44,000","44,000","43,600","25.03K","0.28%"
"May 14, 2020","43,868","44,000","44,000","43,000","16.62K","-0.59%"
"May 13, 2020","44,127","44,000","45,200","44,000","47.51K","-6.70%"
"May 12, 2020","47,298","49,999","49,999","45,200","18.01K","-5.12%"
"May 11, 2020","49,850","50,000","50,000","49,000","48.47K","3.20%"
"May 08, 2020","48,304","47,500","49,000","47,000","95.33K","0.96%"
"May 07, 2020","47,845","47,000","48,000","47,000","40.65K","3.64%"
"May 06, 2020","46,167","47,000","47,000","45,994","7.42K","1.45%"
"May 05, 2020","45,506","46,000","46,000","45,000","6.46K","-1.08%"
"May 04, 2020","46,001","45,000","46,500","45,000","70.57K","3.79%"
"Apr 30, 2020","44,323","45,500","45,500","44,000","173.42K","-0.98%"
"Apr 29, 2020","44,763","43,800","46,000","43,800","113.17K","2.89%"
"Apr 28, 2020","43,504","44,000","44,000","43,500","26.16K","0.43%"
"Apr 27, 2020","43,316","44,500","44,500","42,000","46.30K","-2.50%"
"Apr 24, 2020","44,425","46,500","46,500","44,000","29.13K","-8.89%"
"Apr 23, 2020","48,758","49,000","50,000","48,000","30.69K","12.32%"
"Apr 22, 2020","43,411","42,850","47,000","42,500","140.96K","4.10%"
"Apr 21, 2020","41,701","41,000","42,850","41,000","19.21K","5.32%"
"Apr 20, 2020","39,596","38,400","40,000","38,000","59.62K","5.07%"
"Apr 17, 2020","37,685","38,400","38,400","37,000","76.60K","-1.32%"
"Apr 16, 2020","38,187","38,900","38,900","37,000","176.90K","-3.69%"
"Apr 15, 2020","39,649","42,790","42,790","38,000","30.74K","-6.54%"
"Apr 14, 2020","42,422","43,000","43,000","40,000","71.33K","6.60%"
"Apr 13, 2020","39,797","37,000","43,000","37,000","12.21K","11.55%"
"Apr 08, 2020","35,676","34,800","37,000","34,800","13.66K","13.54%"
"Apr 07, 2020","31,421","28,000","34,800","28,000","9.62K","17.91%"
"Apr 06, 2020","26,647","23,000","28,000","23,000","101.15K","18.43%"
"Apr 03, 2020","22,500","22,500","22,500","22,500","27.07K","5.31%"
"Apr 02, 2020","21,366","21,100","22,000","21,000","8.47K","4.07%"
"Apr 01, 2020","20,530","20,800","20,800","20,500","3.42K","2.29%"
"Mar 31, 2020","20,070","20,500","20,500","20,000","9.60K","3.12%"
"Mar 30, 2020","19,462","18,000","20,500","18,000","5.31K","17.74%"
"Mar 27, 2020","16,529","15,005","17,800","15,005","40.06K","10.21%"
"Mar 26, 2020","14,998","14,995","15,000","14,995","65.85K","-0.11%"
"Mar 25, 2020","15,016","16,000","16,000","14,995","20.85K","-7.46%"
"Mar 24, 2020","16,227","15,000","16,995","15,000","102.26K","-4.55%"
"Mar 23, 2020","17,000","17,000","17,000","16,995","2.02K","-0.25%"
"Mar 20, 2020","17,043","18,000","18,000","17,000","62.56K","-5.32%"
