"Date","Price","Open","High","Low","Vol.","Change %"
"Jul 22, 2021","700,000","700,000","700,000","700,000","0.40K","-0.80%"
"Jul 21, 2021","705,680","750,000","750,000","700,000","0.36K","-6.05%"
"Jul 20, 2021","751,150","750,000","752,000","730,000","15.07K","4.23%"
"Jul 19, 2021","720,680","752,000","752,000","720,000","9.64K","0.09%"
"Jul 16, 2021","720,000","720,000","720,000","720,000","836.83K","3.94%"
"Jul 15, 2021","692,700","655,000","720,000","655,000","14.19K","10.23%"
"Jul 14, 2021","628,420","650,000","650,000","605,000","6.17K","4.74%"
"Jul 13, 2021","600,000","600,000","600,000","600,000","0.28K","3.45%"
"Jul 12, 2021","580,000","580,000","580,000","580,000","0.49K","0.35%"
"Jul 09, 2021","578,000","575,000","600,000","575,000","6.20K","-0.50%"
"Jul 07, 2021","580,930","600,000","600,000","541,000","0.28K","-4.89%"
"Jul 06, 2021","610,780","650,000","650,000","600,000","1.76K","-5.90%"
"Jul 02, 2021","649,100","645,000","650,000","645,000","0.30K","0.64%"
"Jul 01, 2021","645,000","645,000","645,000","645,000","2.20K","6.07%"
"Jun 30, 2021","608,090","600,000","645,000","600,000","4.63K","1.36%"
"Jun 29, 2021","599,910","560,000","600,000","560,000","2.18K","7.13%"
"Jun 25, 2021","560,000","560,000","560,000","560,000","0.80K","11.90%"
"Jun 23, 2021","500,440","535,000","535,000","500,000","2.23K","-7.59%"
"Jun 22, 2021","541,560","559,000","559,000","535,000","0.95K","-3.29%"
"Jun 21, 2021","560,000","560,000","560,000","560,000","1.50K","0.07%"
"Jun 18, 2021","559,600","530,000","575,000","530,000","3.22K","8.03%"
"Jun 15, 2021","518,010","590,000","590,000","500,010","0.02K","-12.47%"
"Jun 11, 2021","591,830","595,000","595,000","590,000","0.26K","-0.41%"
"Jun 10, 2021","594,240","595,000","595,000","590,000","67.99K","0.13%"
"Jun 09, 2021","593,480","590,000","595,000","590,000","0.53K","-1.09%"
"Jun 08, 2021","599,990","599,990","599,990","599,980","0.58K","0.00%"
"Jun 07, 2021","599,990","600,000","600,000","599,990","0.31K","13.20%"
"Jun 04, 2021","530,040","530,000","630,000","530,000","14.09K","0.02%"
"Jun 03, 2021","529,960","500,000","530,000","500,000","1.61K","-0.13%"
"Jun 02, 2021","530,670","540,000","550,000","530,000","16.25K","-4.11%"
"Jun 01, 2021","553,440","580,000","580,000","550,000","2.06K","-4.72%"
"May 31, 2021","580,840","590,000","590,000","550,000","1.11K","-1.65%"
"May 28, 2021","590,610","599,000","599,000","589,000","0.14K","0.70%"
"May 27, 2021","586,490","599,000","600,000","500,000","40.60K","-0.05%"
"May 26, 2021","586,810","630,000","630,000","550,000","2.05K","-6.83%"
"May 25, 2021","629,860","615,000","630,000","615,000","3.13K","-3.97%"
"May 21, 2021","655,900","680,000","680,000","630,000","1.22K","-3.74%"
"May 20, 2021","681,370","720,000","720,000","680,000","2.23K","-1.30%"
"May 19, 2021","690,330","690,000","720,000","690,000","8.36K","0.05%"
"May 18, 2021","690,000","700,000","730,000","690,000","102.47K","0.00%"
"May 17, 2021","690,000","690,000","691,000","690,000","20.19K","2.99%"
"May 14, 2021","670,000","670,000","670,000","670,000","1.29K","4.85%"
"May 13, 2021","639,030","639,000","640,000","639,000","7.43K","1.41%"
"May 12, 2021","630,160","630,000","640,000","600,000","40.44K","-4.31%"
"May 11, 2021","658,560","670,000","670,000","650,000","0.59K","-1.73%"
"May 10, 2021","670,170","670,000","680,000","670,000","8.24K","1.29%"
"May 07, 2021","661,610","650,000","670,000","650,000","15.64K","9.86%"
"May 06, 2021","602,230","636,000","636,000","600,000","0.11K","14.71%"
"May 05, 2021","525,010","520,000","530,000","520,000","2.40K","2.33%"
"May 04, 2021","513,080","520,000","520,000","510,000","0.19K","0.60%"
"May 03, 2021","510,000","510,000","510,000","510,000","3.61K","1.72%"
"Apr 30, 2021","501,380","500,000","506,010","500,000","2.86K","3.78%"
"Apr 29, 2021","483,120","475,000","500,000","475,000","1.43K","7.33%"
"Apr 28, 2021","450,120","445,000","455,000","445,000","1.20K","8.09%"
"Apr 27, 2021","416,450","400,000","425,000","400,000","7.70K","30.81%"
"Apr 26, 2021","318,360","300,000","400,000","300,000","12.49K","6.84%"
"Apr 23, 2021","297,980","290,000","298,000","290,000","5.62K","4.80%"
"Apr 22, 2021","284,340","280,000","290,000","270,000","11.93K","3.99%"
"Apr 21, 2021","273,420","280,000","280,000","270,000","2.67K","1.43%"
"Apr 20, 2021","269,570","260,000","270,000","260,000","9.35K","3.68%"
"Apr 16, 2021","260,000","260,000","260,000","260,000","6.66K","0.03%"
"Apr 15, 2021","259,920","259,990","260,000","250,000","2.91K","-0.03%"
"Apr 14, 2021","260,000","260,000","260,000","259,990","1.43K","0.09%"
"Apr 13, 2021","259,770","260,000","260,000","258,000","0.07K","-0.09%"
"Apr 12, 2021","260,000","260,000","260,000","260,000","1.18K","0.00%"
"Apr 09, 2021","260,000","260,000","260,000","260,000","2.38K","0.00%"
"Apr 08, 2021","260,000","260,000","260,000","260,000","17.77K","4.00%"
"Apr 07, 2021","250,000","250,000","250,000","250,000","4.31K","0.11%"
"Apr 06, 2021","249,720","250,000","250,000","245,000","2.65K","1.76%"
"Apr 05, 2021","245,400","250,000","250,000","245,000","6.60K","0.09%"
"Mar 31, 2021","245,170","245,000","250,000","245,000","3.65K","0.97%"
"Mar 30, 2021","242,820","235,000","245,000","235,000","0.77K","1.56%"
"Mar 29, 2021","239,080","245,000","245,000","235,000","4.34K","-2.42%"
"Mar 26, 2021","245,000","245,000","245,000","245,000","0.46K","1.81%"
"Mar 25, 2021","240,640","240,000","250,000","240,000","3.44K","0.27%"
"Mar 24, 2021","240,000","240,000","240,000","240,000","1.22K","0.63%"
"Mar 23, 2021","238,490","235,000","240,000","235,000","0.83K","1.60%"
"Mar 22, 2021","234,740","240,000","240,000","234,700","2.23K","4.48%"
"Mar 18, 2021","224,680","235,000","235,000","200,000","0.97K","-5.62%"
"Mar 17, 2021","238,060","240,000","240,000","230,000","3.10K","1.29%"
"Mar 16, 2021","235,020","236,000","240,000","234,000","5.03K","-2.08%"
"Mar 15, 2021","240,000","240,000","240,000","240,000","7.69K","2.45%"
"Mar 12, 2021","234,270","234,000","240,000","234,000","9.08K","1.76%"
"Mar 11, 2021","230,220","240,000","240,000","230,000","1.17K","4.38%"
"Mar 10, 2021","220,560","220,000","230,000","220,000","5.35K","0.72%"
"Mar 09, 2021","218,990","216,000","220,000","215,000","2.61K","4.22%"
"Mar 08, 2021","210,120","210,210","215,000","210,000","3.59K","2.06%"
"Mar 05, 2021","205,870","205,000","210,000","205,000","0.58K","0.92%"
"Mar 04, 2021","204,000","200,000","210,000","200,000","5.00K","-1.12%"
"Mar 03, 2021","206,310","204,000","214,000","200,000","71.38K","0.97%"
"Mar 02, 2021","204,330","210,000","214,000","200,000","7.08K","2.01%"
"Mar 01, 2021","200,300","220,000","220,000","200,000","1.54K","0.15%"
"Feb 26, 2021","200,000","200,000","200,000","200,000","3.31K","0.00%"
"Feb 25, 2021","200,000","200,000","200,000","200,000","0.08K","0.00%"
"Feb 24, 2021","200,000","200,000","200,000","200,000","13.61K","0.00%"
"Feb 23, 2021","200,000","200,000","200,000","200,000","9.06K","-0.38%"
"Feb 22, 2021","200,770","220,000","220,000","200,000","0.31K","9.93%"
"Feb 19, 2021","182,630","180,000","190,000","180,000","2.03K","7.17%"
"Feb 18, 2021","170,410","179,000","179,000","170,000","1.85K","0.21%"
"Feb 17, 2021","170,060","170,000","171,000","170,000","3.50K","-5.52%"
"Feb 12, 2021","180,000","180,000","180,000","180,000","0.14K","0.00%"
"Feb 11, 2021","180,000","180,000","180,000","180,000","2.01K","0.00%"
"Feb 10, 2021","180,000","180,000","180,000","180,000","0.79K","0.00%"
"Feb 09, 2021","180,000","180,000","180,000","180,000","2.35K","0.00%"
"Feb 08, 2021","180,000","180,000","180,000","180,000","10.02K","-0.01%"
"Feb 05, 2021","180,010","185,000","185,000","179,990","2.86K","-0.84%"
"Feb 04, 2021","181,530","181,000","182,000","180,010","11.63K","-0.92%"
"Feb 03, 2021","183,220","183,350","183,350","180,010","7.44K","-1.64%"
"Feb 02, 2021","186,270","190,000","190,000","183,350","11.98K","-5.02%"
"Feb 01, 2021","196,113","199,799","199,799","189,809","2.81K","-2.05%"
"Jan 29, 2021","200,220","219,980","219,980","200,000","3.22K","-9.19%"
"Jan 28, 2021","220,490","224,900","224,900","219,980","0.59K","-2.00%"
"Jan 27, 2021","224,980","224,990","224,990","224,900","17.14K","6.44%"
"Jan 26, 2021","211,370","211,000","225,000","211,000","6.03K","2.27%"
"Jan 25, 2021","206,670","210,000","210,000","200,000","1.42K","-2.88%"
"Jan 22, 2021","212,800","215,000","215,000","200,000","2.62K","6.40%"
"Jan 21, 2021","200,000","200,000","200,000","200,000","0.79K","0.00%"
"Jan 20, 2021","200,000","200,000","200,000","200,000","2.34K","0.00%"
"Jan 19, 2021","200,000","200,000","200,000","200,000","6.45K","-0.85%"
"Jan 15, 2021","201,720","200,000","205,000","200,000","1.99K","0.86%"
"Jan 14, 2021","200,000","200,000","200,000","200,000","1.19K","0.60%"
"Jan 13, 2021","198,810","199,000","199,000","195,000","69.09K","-0.60%"
"Jan 12, 2021","200,000","200,000","200,000","200,000","1.18K","-2.43%"
"Jan 08, 2021","204,990","205,000","205,000","204,980","5.84K","13.71%"
"Jan 07, 2021","180,270","145,000","205,000","145,000","10.15K","24.33%"
"Jan 06, 2021","144,990","144,990","144,990","144,990","0.80K","-0.01%"
"Jan 05, 2021","145,000","144,990","145,010","144,900","10.40K","7.30%"
"Jan 04, 2021","135,140","144,990","144,990","134,990","4.56K","0.10%"
"Dec 30, 2020","135,000","135,000","135,000","134,990","8.48K","11.57%"
"Dec 28, 2020","121,000","122,000","122,000","121,000","0.78K","-0.42%"
"Dec 23, 2020","121,510","129,990","129,990","121,000","0.89K","-2.62%"
"Dec 22, 2020","124,780","121,000","125,000","121,000","1.74K","-1.14%"
"Dec 21, 2020","126,220","139,990","139,990","121,000","67.82K","4.31%"
"Dec 18, 2020","121,000","121,010","121,010","121,000","11.62K","99,055.95%"
"Dec 17, 2020","122","123","123","121","3.09K","0.00%"
"Dec 16, 2020","122","138","138","120","10.29K","0.00%"
"Dec 15, 2020","122","139","139","121","1.16K","1.60%"
"Dec 11, 2020","120","140","140","120","1.28K","-14.02%"
"Dec 10, 2020","140","140","140","140","1.45K","4.64%"
"Dec 09, 2020","134","140","150","121","0.37K","-3.26%"
"Dec 08, 2020","138","144","144","130","0.79K","-8.28%"
"Dec 07, 2020","151","156","156","150","3.89K","-3.33%"
"Dec 04, 2020","156","156","156","156","0.58K","6.59%"
"Dec 03, 2020","146","137","156","137","0.12K","17.79%"
"Dec 02, 2020","124","124","149","124","68.16K","-0.65%"
"Dec 01, 2020","125","126,590","126,590","124,000","0.02K","-99.88%"
"Nov 30, 2020","105,660","106,000","106,000","105,500","6.87K","0.07%"
"Nov 27, 2020","105,590","105,500","105,600","105,500","7.90K","0.10%"
"Nov 26, 2020","105,488","105,500","105,500","105,000","0.21K","4.88%"
"Nov 25, 2020","100,584","105,000","105,000","100,000","6.49K","-1.27%"
"Nov 24, 2020","101,876","99,999","105,000","99,999","9.38K","10.17%"
"Nov 20, 2020","92,472","95,000","99,999","90,000","26.07K","-7.57%"
"Nov 19, 2020","100,044","104,000","104,000","100,000","2.99K","8.99%"
"Nov 18, 2020","91,790","75,500","100,000","75,500","2.31K","32.16%"
"Nov 17, 2020","69,454","61,500","73,000","61,500","4.17K","12.93%"
"Nov 16, 2020","61,500","61,500","61,500","61,500","0.33K","0.00%"
"Nov 13, 2020","61,500","61,500","61,500","61,500","0.69K","0.80%"
"Nov 12, 2020","61,013","61,500","61,500","61,000","0.37K","1.69%"
"Nov 11, 2020","60,000","60,000","60,000","60,000","1.45K","0.00%"
"Nov 10, 2020","60,000","60,000","60,000","60,000","0.47K","7.04%"
"Nov 06, 2020","56,055","56,501","56,501","56,000","13.13K","7.77%"
"Nov 04, 2020","52,016","52,000","55,000","52,000","0.76K","-5.43%"
"Nov 03, 2020","55,000","55,000","55,000","55,000","1.07K","0.00%"
"Nov 02, 2020","55,000","55,000","55,000","55,000","0.04K","-0.04%"
"Oct 30, 2020","55,023","60,000","60,000","55,000","1.07K","3.35%"
"Oct 29, 2020","53,241","53,800","53,900","53,000","4.21K","0.98%"
"Oct 27, 2020","52,723","54,000","54,000","52,000","0.46K","-2.37%"
"Oct 26, 2020","54,000","54,000","54,000","54,000","4.55K","0.41%"
"Oct 23, 2020","53,780","53,000","54,000","53,000","0.68K","-0.41%"
"Oct 22, 2020","54,000","54,000","54,000","54,000","20.49K","-3.57%"
"Oct 21, 2020","56,000","56,000","56,000","56,000","1.28K","-5.03%"
"Oct 20, 2020","58,963","59,000","59,000","56,000","0.56K","-0.08%"
"Oct 19, 2020","59,012","59,100","59,100","56,000","2.01K","-1.65%"
"Oct 16, 2020","60,000","60,000","60,000","60,000","0.02K","1.52%"
"Oct 15, 2020","59,100","59,100","59,100","59,100","0.25K","1.83%"
"Oct 14, 2020","58,040","58,500","58,500","58,000","30.53K","0.07%"
"Oct 13, 2020","58,000","58,000","59,100","58,000","11.06K","0.00%"
"Oct 09, 2020","58,000","58,000","58,000","58,000","3.30K","0.00%"
"Oct 08, 2020","58,000","58,000","58,000","58,000","0.16K","-0.05%"
"Oct 07, 2020","58,030","58,100","58,100","58,000","0.14K","0.02%"
"Oct 06, 2020","58,019","58,500","58,500","58,000","0.51K","-0.44%"
"Oct 05, 2020","58,277","58,500","58,500","58,100","6.48K","0.22%"
"Oct 02, 2020","58,151","59,000","59,000","58,100","4.85K","-1.44%"
"Oct 01, 2020","59,000","59,000","59,000","59,000","0.04K","0.00%"
"Sep 30, 2020","59,000","59,000","59,000","59,000","0.25K","1.09%"
"Sep 29, 2020","58,364","58,000","59,000","58,000","67.65K","-1.08%"
"Sep 28, 2020","59,000","59,000","59,000","59,000","0.50K","1.72%"
"Sep 25, 2020","58,000","58,000","58,000","58,000","0.48K","0.00%"
"Sep 24, 2020","58,000","58,000","58,000","58,000","4.67K","0.04%"
"Sep 23, 2020","57,976","58,000","58,000","57,800","0.43K","0.77%"
"Sep 22, 2020","57,535","58,000","58,000","57,500","1.08K","-0.03%"
"Sep 21, 2020","57,553","58,000","58,000","57,500","10.54K","-0.48%"
"Sep 18, 2020","57,832","57,500","58,000","57,500","5.22K","0.58%"
"Sep 17, 2020","57,500","57,500","57,500","57,500","0.58K","-0.62%"
"Sep 16, 2020","57,857","58,000","58,000","57,499","0.01K","0.62%"
"Sep 15, 2020","57,500","57,500","57,500","57,500","0.11K","0.00%"
"Sep 11, 2020","57,500","57,500","57,500","57,500","0.01K","0.00%"
"Sep 10, 2020","57,499","57,490","57,500","57,490","1.12K","0.00%"
"Sep 09, 2020","57,498","57,500","57,500","57,490","0.06K","-0.12%"
"Sep 08, 2020","57,567","58,000","58,000","57,500","4.43K","-0.75%"
"Sep 07, 2020","58,000","58,000","58,000","58,000","0.65K","0.00%"
"Sep 04, 2020","58,000","58,000","58,000","58,000","0.17K","0.00%"
"Sep 03, 2020","58,000","58,000","58,000","58,000","3.93K","0.00%"
"Sep 02, 2020","58,000","58,000","58,000","58,000","0.75K","0.00%"
"Sep 01, 2020","58,000","58,000","58,000","58,000","0.31K","0.87%"
"Aug 31, 2020","57,500","57,500","57,500","57,500","1.21K","-0.03%"
"Aug 28, 2020","57,518","57,500","57,600","57,500","8.24K","0.03%"
"Aug 27, 2020","57,500","57,500","57,500","57,500","0.42K","0.00%"
"Aug 26, 2020","57,500","57,500","57,500","57,500","1.10K","0.00%"
"Aug 25, 2020","57,498","57,500","57,500","57,000","35.96K","-0.85%"
"Aug 24, 2020","57,990","58,000","58,000","57,500","2.90K","0.06%"
"Aug 21, 2020","57,957","58,000","58,000","57,900","0.56K","0.05%"
"Aug 20, 2020","57,925","58,000","58,000","57,500","0.88K","-0.13%"
"Aug 19, 2020","58,000","58,000","58,000","58,000","67.64K","5.46%"
"Aug 18, 2020","54,999","55,000","55,000","54,900","0.45K","-0.08%"
"Aug 17, 2020","55,042","58,000","58,000","55,000","4.12K","-5.10%"
"Aug 14, 2020","58,000","58,000","58,000","58,000","2.12K","3.48%"
"Aug 13, 2020","56,050","58,000","58,000","56,000","2.32K","3.61%"
"Aug 12, 2020","54,100","53,500","55,000","53,500","0.03K","2.22%"
"Aug 11, 2020","52,925","52,400","54,000","52,400","6.16K","-2.79%"
"Aug 10, 2020","54,445","54,000","56,000","53,000","6.15K","2.15%"
"Aug 07, 2020","53,300","53,200","53,400","53,200","30.19K","1.93%"
"Aug 06, 2020","52,291","52,000","53,000","52,000","22.33K","0.60%"
"Aug 05, 2020","51,978","50,000","52,000","50,000","0.92K","3.59%"
"Aug 04, 2020","50,175","50,000","51,000","50,000","6.90K","2.36%"
"Aug 03, 2020","49,020","49,000","50,000","49,000","17.72K","0.04%"
"Jul 31, 2020","49,000","49,000","49,000","49,000","0.03K","-0.01%"
"Jul 30, 2020","49,004","49,000","50,000","49,000","5.72K","0.01%"
"Jul 29, 2020","49,000","49,000","49,000","49,000","3.61K","0.00%"
"Jul 28, 2020","49,000","49,000","49,000","49,000","0.35K","2.08%"
"Jul 27, 2020","48,000","48,000","48,000","48,000","15.28K","0.00%"
"Jul 23, 2020","48,000","48,000","48,000","48,000","8.46K","5.20%"
"Jul 22, 2020","45,629","45,500","46,000","45,500","4.79K","0.89%"
"Jul 21, 2020","45,225","45,200","45,500","45,200","1.91K","0.91%"
"Jul 20, 2020","44,820","44,800","45,200","44,800","2.37K","0.04%"
"Jul 17, 2020","44,800","44,800","44,800","44,800","0.31K","1.82%"
"Jul 16, 2020","44,000","44,000","44,001","44,000","11.70K","-3.30%"
"Jul 15, 2020","45,500","45,500","45,500","45,500","0.02K","7.95%"
"Jul 14, 2020","42,148","45,500","45,500","42,000","0.68K","-0.82%"
"Jul 13, 2020","42,494","42,000","43,000","42,000","11.32K","-0.01%"
"Jul 10, 2020","42,500","42,500","42,500","42,500","14.18K","-1.16%"
"Jul 09, 2020","43,000","43,000","43,000","43,000","0.20K","-1.60%"
"Jul 08, 2020","43,697","44,000","44,000","43,000","2.15K","-0.66%"
"Jul 07, 2020","43,987","44,000","44,000","41,000","13.38K","-0.03%"
"Jul 06, 2020","44,000","44,000","44,000","44,000","0.09K","2.33%"
"Jul 03, 2020","43,000","43,000","43,000","43,000","0.21K","-2.27%"
"Jul 02, 2020","44,000","44,000","44,000","44,000","0.03K","2.18%"
"Jul 01, 2020","43,063","43,000","44,000","43,000","0.25K","-0.80%"
"Jun 30, 2020","43,412","43,800","43,800","43,000","0.26K","-1.03%"
"Jun 26, 2020","43,865","44,000","44,000","43,800","8.32K","-0.82%"
"Jun 25, 2020","44,227","45,500","45,500","44,000","0.73K","-2.86%"
"Jun 23, 2020","45,530","46,000","46,000","45,500","5.03K","-1.70%"
"Jun 22, 2020","46,319","46,000","47,000","46,000","1.80K","-0.68%"
"Jun 19, 2020","46,635","46,950","46,950","45,500","0.05K","3.40%"
"Jun 18, 2020","45,101","45,100","45,500","45,100","3.23K","-1.94%"
"Jun 17, 2020","45,993","45,000","45,997","45,000","1.10K","2.15%"
"Jun 16, 2020","45,026","44,999","45,950","44,999","8.56K","0.18%"
"Jun 12, 2020","44,945","45,000","45,000","44,000","0.30K","2.12%"
"Jun 11, 2020","44,012","44,000","45,000","44,000","0.82K","0.13%"
"Jun 10, 2020","43,955","44,000","44,000","43,700","0.43K","0.50%"
"Jun 09, 2020","43,736","44,000","44,000","43,200","0.08K","0.88%"
"Jun 08, 2020","43,354","44,000","44,000","43,000","0.35K","1.99%"
"Jun 05, 2020","42,507","44,000","44,000","42,000","0.37K","-3.11%"
"Jun 04, 2020","43,872","45,000","45,000","43,600","0.33K","-0.21%"
"Jun 03, 2020","43,964","44,000","44,000","43,950","0.17K","-0.11%"
"Jun 02, 2020","44,014","45,000","45,000","44,000","17.68K","0.01%"
"Jun 01, 2020","44,010","44,000","45,000","44,000","3.25K","-2.13%"
"May 29, 2020","44,967","45,000","45,000","44,000","0.60K","0.00%"
"May 28, 2020","44,967","45,000","45,000","44,900","67.64K","4.57%"
"May 27, 2020","43,000","43,000","43,000","43,000","3.48K","-3.73%"
"May 26, 2020","44,668","45,000","45,000","43,000","0.76K","-0.74%"
"May 22, 2020","45,000","45,000","45,000","45,000","2.58K","-2.17%"
"May 21, 2020","46,000","46,000","46,000","46,000","0.00K","6.58%"
"May 20, 2020","43,161","43,000","46,000","43,000","0.09K","0.37%"
"May 19, 2020","43,001","43,100","43,100","43,000","3.80K","-0.07%"
"May 18, 2020","43,029","43,000","45,000","43,000","9.49K","-1.48%"
"May 15, 2020","43,677","44,000","44,000","42,000","0.49K","3.99%"
"May 14, 2020","42,001","42,500","42,500","42,000","1.47K","-4.54%"
"May 13, 2020","44,000","44,000","44,000","44,000","1.72K","-0.55%"
"May 12, 2020","44,245","46,000","46,000","44,000","2.29K","-4.00%"
"May 11, 2020","46,088","46,500","46,500","46,000","0.16K","2.63%"
"May 08, 2020","44,905","45,000","45,000","44,000","7.36K","12.13%"
"May 07, 2020","40,049","42,000","45,000","40,000","2.82K","1.07%"
"May 06, 2020","39,626","43,000","43,000","39,500","16.47K","3.84%"
"May 05, 2020","38,160","38,000","39,500","38,000","0.47K","0.42%"
"May 04, 2020","38,000","38,001","38,001","38,000","15.83K","0.62%"
"Apr 30, 2020","37,765","38,000","38,000","37,000","0.15K","-0.62%"
"Apr 29, 2020","38,000","38,000","38,000","37,999","1.01K","-4.81%"
"Apr 28, 2020","39,922","35,000","42,600","35,000","0.62K","0.70%"
"Apr 27, 2020","39,644","44,300","44,300","35,500","1.06K","-10.54%"
"Apr 24, 2020","44,315","44,990","44,990","44,300","3.09K","0.17%"
"Apr 23, 2020","44,241","43,000","44,450","43,000","0.52K","2.89%"
"Apr 22, 2020","43,000","43,000","43,000","43,000","0.46K","-1.75%"
"Apr 21, 2020","43,766","45,000","45,000","43,000","5.00K","19.55%"
"Apr 20, 2020","36,607","36,500","43,000","36,500","14.58K","-1.45%"
"Apr 17, 2020","37,147","40,000","40,000","36,000","1.74K","0.41%"
"Apr 16, 2020","36,997","37,001","37,001","36,990","2.41K","-1.31%"
"Apr 15, 2020","37,490","37,000","43,800","37,000","1.03K","0.72%"
"Apr 14, 2020","37,221","37,000","38,000","37,000","67.59K","3.82%"
"Apr 13, 2020","35,853","35,000","37,000","35,000","5.60K","15.08%"
"Apr 08, 2020","31,154","29,000","33,000","29,000","9.33K","16.35%"
"Apr 07, 2020","26,775","26,000","28,100","26,000","7.87K","12.21%"
"Apr 06, 2020","23,861","22,000","25,500","22,000","10.53K","13.64%"
"Apr 03, 2020","20,997","21,000","22,000","20,000","6.88K","7.22%"
"Apr 02, 2020","19,584","17,400","20,000","17,400","19.38K","23.89%"
"Apr 01, 2020","15,807","15,000","17,000","15,000","5.70K","4.68%"
"Mar 31, 2020","15,100","15,500","15,500","15,000","0.78K","1.52%"
"Mar 30, 2020","14,875","14,000","15,000","14,000","7.08K","17.96%"
"Mar 27, 2020","12,610","12,000","13,000","12,000","5.90K","12.09%"
"Mar 25, 2020","11,250","12,000","12,000","11,200","0.06K","-4.45%"
"Mar 24, 2020","11,775","12,995","12,995","11,200","2.29K","-9.43%"
"Mar 23, 2020","13,000","13,000","13,000","13,000","1.43K","-7.14%"
"Mar 20, 2020","14,000","14,000","14,000","14,000","82.55K","-0.00%"
"Mar 18, 2020","14,001","14,050","14,050","14,000","0.40K","-6.70%"
"Mar 17, 2020","15,006","16,000","16,000","15,000","2.34K","-6.79%"
"Mar 13, 2020","16,099","16,100","16,100","16,000","2.76K","0.29%"
"Mar 12, 2020","16,054","16,700","16,700","16,000","0.87K","5.80%"
"Mar 11, 2020","15,174","16,000","16,000","15,000","0.23K","-5.17%"
"Mar 10, 2020","16,000","16,000","16,000","16,000","1.04K","-6.41%"
"Mar 05, 2020","17,096","17,790","17,790","17,000","0.04K","-0.09%"
"Mar 04, 2020","17,112","17,100","17,300","17,100","0.25K","-2.26%"
