"Date","Price","Open","High","Low","Change %"
"Sep 17, 2021","4,031,726","4,036,778","4,036,778","4,036,778","-0.17%"
"Sep 16, 2021","4,038,492","4,043,553","4,043,553","4,043,553","0.63%"
"Sep 15, 2021","4,013,220","4,018,249","4,018,249","4,018,249","-0.21%"
"Sep 14, 2021","4,021,575","4,026,615","4,026,615","4,026,615","0.89%"
"Sep 13, 2021","3,986,023","3,991,018","3,991,018","3,991,018","-1.52%"
"Sep 10, 2021","4,047,385","4,052,457","4,052,457","4,052,457","-0.66%"
"Sep 09, 2021","4,074,338","4,079,444","4,079,444","4,079,444","0.35%"
"Sep 08, 2021","4,060,252","4,065,340","4,065,340","4,065,340","-0.04%"
"Sep 07, 2021","4,061,687","4,066,777","4,066,777","4,066,777","-0.02%"
"Sep 06, 2021","4,062,684","4,067,775","4,067,775","4,067,775","0.35%"
"Sep 03, 2021","4,048,640","4,053,714","4,053,714","4,053,714","-0.69%"
"Sep 02, 2021","4,076,919","4,082,028","4,082,028","4,082,028","-0.32%"
"Sep 01, 2021","4,089,858","4,094,983","4,094,983","4,094,983","-0.65%"
"Aug 31, 2021","4,116,707","4,121,866","4,121,866","4,121,866","-0.42%"
"Aug 30, 2021","4,134,142","4,139,322","4,139,322","4,139,322","0.25%"
"Aug 27, 2021","4,123,962","4,129,130","4,129,130","4,129,130","-0.13%"
"Aug 26, 2021","4,129,511","4,134,686","4,134,686","4,134,686","-0.18%"
"Aug 25, 2021","4,136,932","4,142,117","4,142,117","4,142,117","0.62%"
"Aug 24, 2021","4,111,349","4,116,501","4,116,501","4,116,501","-0.19%"
"Aug 23, 2021","4,119,337","4,124,499","4,124,499","4,124,499","0.15%"
"Aug 20, 2021","4,113,156","4,118,310","4,118,310","4,118,310","0.03%"
"Aug 19, 2021","4,111,918","4,117,071","4,117,071","4,117,071","0.90%"
"Aug 18, 2021","4,075,159","4,080,266","4,080,266","4,080,266","-1.08%"
"Aug 17, 2021","4,119,840","4,125,002","4,125,002","4,125,002","0.48%"
"Aug 16, 2021","4,100,222","4,105,360","4,105,360","4,105,360","-0.60%"
"Aug 13, 2021","4,125,149","4,130,319","4,130,319","4,130,319","0.54%"
"Aug 12, 2021","4,103,082","4,108,224","4,108,224","4,108,224","-0.09%"
"Aug 11, 2021","4,106,762","4,111,908","4,111,908","4,111,908","0.55%"
"Aug 10, 2021","4,084,266","4,089,384","4,089,384","4,089,384","0.35%"
"Aug 09, 2021","4,070,177","4,075,278","4,075,278","4,075,278","0.28%"
"Aug 06, 2021","4,058,651","4,035,734","4,063,737","4,035,734","0.57%"
"Aug 05, 2021","4,035,734","4,035,734","4,035,734","4,035,734","0.24%"
"Aug 04, 2021","4,026,104","4,031,150","4,031,150","4,031,150","0.08%"
"Aug 03, 2021","4,023,022","4,028,063","4,028,063","4,028,063","0.36%"
"Aug 02, 2021","4,008,446","4,013,469","4,013,469","4,013,469","0.07%"
"Jul 30, 2021","4,005,607","4,010,626","4,010,626","4,010,626","0.82%"
"Jul 29, 2021","3,973,216","3,978,195","3,978,195","3,978,195","-1.32%"
"Jul 28, 2021","4,026,542","4,031,588","4,031,588","4,031,588","1.20%"
"Jul 27, 2021","3,978,871","3,983,857","3,983,857","3,983,857","2.65%"
"Jul 26, 2021","3,876,099","3,880,956","3,880,956","3,880,956","2.67%"
"Jul 23, 2021","3,775,192","3,768,976","3,779,923","3,768,976","0.16%"
"Jul 22, 2021","3,768,976","3,768,976","3,768,976","3,768,976","1.77%"
"Jul 21, 2021","3,703,418","3,708,059","3,708,059","3,708,059","1.80%"
"Jul 20, 2021","3,637,814","3,642,372","3,642,372","3,642,372","0.79%"
"Jul 19, 2021","3,609,466","3,613,989","3,613,989","3,613,989","1.98%"
"Jul 16, 2021","3,539,413","3,543,849","3,543,849","3,543,849","3.05%"
"Jul 15, 2021","3,434,786","3,439,091","3,439,091","3,439,091","1.53%"
"Jul 14, 2021","3,383,173","3,387,412","3,387,412","3,387,412","2.11%"
"Jul 13, 2021","3,313,354","3,317,506","3,317,506","3,317,506","0.93%"
"Jul 12, 2021","3,282,856","3,286,970","3,286,970","3,286,970","0.46%"
"Jul 09, 2021","3,267,736","3,271,831","3,271,831","3,271,831","0.47%"
"Jul 08, 2021","3,252,526","3,256,602","3,256,602","3,256,602","0.41%"
"Jul 07, 2021","3,239,204","3,243,263","3,243,263","3,243,263","0.11%"
"Jul 06, 2021","3,235,600","3,239,654","3,239,654","3,239,654","0.06%"
"Jul 02, 2021","3,233,750","3,237,802","3,237,802","3,237,802","-0.14%"
"Jul 01, 2021","3,238,205","3,242,263","3,242,263","3,242,263","0.80%"
"Jun 30, 2021","3,212,547","3,216,573","3,216,573","3,216,573","0.52%"
"Jun 29, 2021","3,196,069","3,200,075","3,200,075","3,200,075","0.22%"
"Jun 25, 2021","3,188,911","3,192,907","3,192,907","3,192,907","0.42%"
"Jun 23, 2021","3,175,455","3,179,434","3,179,434","3,179,434","0.15%"
"Jun 22, 2021","3,170,571","3,174,544","3,174,544","3,174,544","0.99%"
"Jun 21, 2021","3,139,429","3,143,363","3,143,363","3,143,363","0.28%"
"Jun 18, 2021","3,130,752","3,134,676","3,134,676","3,134,676","0.80%"
"Jun 17, 2021","3,106,023","3,109,915","3,109,915","3,109,915","0.28%"
"Jun 16, 2021","3,097,272","3,101,153","3,101,153","3,101,153","-0.26%"
"Jun 15, 2021","3,105,260","3,109,151","3,109,151","3,109,151","-0.24%"
"Jun 11, 2021","3,112,623","3,116,524","3,116,524","3,116,524","-0.42%"
"Jun 10, 2021","3,125,808","3,129,725","3,129,725","3,129,725","0.33%"
"Jun 09, 2021","3,115,612","3,119,516","3,119,516","3,119,516","-0.14%"
"Jun 08, 2021","3,119,881","3,123,791","3,123,791","3,123,791","0.54%"
"Jun 07, 2021","3,103,264","3,107,152","3,107,152","3,107,152","-0.09%"
"Jun 04, 2021","3,106,133","3,110,025","3,110,025","3,110,025","0.41%"
"Jun 03, 2021","3,093,441","3,097,318","3,097,318","3,097,318","0.12%"
"Jun 02, 2021","3,089,584","3,093,455","3,093,455","3,093,455","-0.57%"
"Jun 01, 2021","3,107,406","3,111,300","3,111,300","3,111,300","-0.02%"
"May 31, 2021","3,107,977","3,111,872","3,111,872","3,111,872","0.48%"
"May 28, 2021","3,093,112","3,096,988","3,096,988","3,096,988","1.11%"
"May 27, 2021","3,059,039","3,062,873","3,062,873","3,062,873","-0.12%"
"May 26, 2021","3,062,607","3,066,445","3,066,445","3,066,445","0.48%"
"May 25, 2021","3,047,911","3,051,731","3,051,731","3,051,731","0.34%"
"May 21, 2021","3,037,517","3,041,324","3,041,324","3,041,324","-0.16%"
"May 20, 2021","3,042,401","3,046,213","3,046,213","3,046,213","0.76%"
"May 19, 2021","3,019,362","3,023,146","3,023,146","3,023,146","2.44%"
"May 18, 2021","2,947,457","2,951,151","2,951,151","2,951,151","0.78%"
"May 17, 2021","2,924,620","2,928,285","2,928,285","2,928,285","-1.17%"
"May 14, 2021","2,959,262","2,962,971","2,962,971","2,962,971","1.95%"
"May 13, 2021","2,902,570","2,906,207","2,906,207","2,906,207","2.64%"
"May 12, 2021","2,827,948","2,831,491","2,831,491","2,831,491","0.36%"
"May 11, 2021","2,817,818","2,821,349","2,821,349","2,821,349","-0.41%"
"May 10, 2021","2,829,478","2,833,024","2,833,024","2,833,024","-0.39%"
"May 07, 2021","2,840,491","2,844,050","2,844,050","2,844,050","-0.50%"
"May 06, 2021","2,854,834","2,858,411","2,858,411","2,858,411","-0.15%"
"May 05, 2021","2,859,159","2,862,742","2,862,742","2,862,742","0.91%"
"May 04, 2021","2,833,358","2,836,909","2,836,909","2,836,909","1.56%"
"May 03, 2021","2,789,877","2,793,373","2,793,373","2,793,373","-0.92%"
"Apr 30, 2021","2,815,817","2,819,346","2,819,346","2,819,346","2.79%"
"Apr 29, 2021","2,739,287","2,742,719","2,742,719","2,742,719","0.79%"
"Apr 28, 2021","2,717,906","2,721,312","2,721,312","2,721,312","1.33%"
"Apr 27, 2021","2,682,108","2,685,469","2,685,469","2,685,469","-1.19%"
"Apr 26, 2021","2,714,523","2,717,925","2,717,925","2,717,925","2.65%"
"Apr 23, 2021","2,644,542","2,644,542","2,644,542","2,644,542","5.78%"
"Apr 22, 2021","2,500,064","2,503,197","2,503,197","2,503,197","-0.48%"
"Apr 21, 2021","2,512,036","2,515,184","2,515,184","2,515,184","2.06%"
"Apr 20, 2021","2,461,292","2,464,377","2,464,377","2,464,377","4.39%"
"Apr 16, 2021","2,357,676","2,360,631","2,360,631","2,360,631","-0.76%"
"Apr 15, 2021","2,375,839","2,378,817","2,378,817","2,378,817","2.88%"
"Apr 14, 2021","2,309,375","2,312,269","2,312,269","2,312,269","-0.85%"
"Apr 13, 2021","2,329,146","2,332,065","2,332,065","2,332,065","1.94%"
"Apr 12, 2021","2,284,762","2,287,625","2,287,625","2,287,625","2.44%"
"Apr 09, 2021","2,230,234","2,233,029","2,233,029","2,233,029","4.36%"
"Apr 08, 2021","2,137,158","2,139,836","2,139,836","2,139,836","1.54%"
"Apr 07, 2021","2,104,707","2,107,344","2,107,344","2,107,344","1.50%"
"Apr 06, 2021","2,073,524","2,076,122","2,076,122","2,076,122","0.38%"
"Apr 05, 2021","2,065,678","2,068,266","2,068,266","2,068,266","4.21%"
"Mar 31, 2021","1,982,217","1,984,701","1,984,701","1,984,701","0.97%"
"Mar 30, 2021","1,963,144","1,965,604","1,965,604","1,965,604","1.91%"
"Mar 29, 2021","1,926,348","1,928,762","1,928,762","1,928,762","2.17%"
"Mar 26, 2021","1,885,352","1,887,714","1,887,714","1,887,714","2.00%"
"Mar 25, 2021","1,848,340","1,850,656","1,850,656","1,850,656","0.38%"
"Mar 24, 2021","1,841,314","1,843,621","1,843,621","1,843,621","0.99%"
"Mar 23, 2021","1,823,341","1,825,626","1,825,626","1,825,626","0.33%"
"Mar 22, 2021","1,817,256","1,819,534","1,819,534","1,819,534","0.81%"
"Mar 19, 2021","1,802,738","2,149,441","2,149,441","1,802,224","0.13%"
"Mar 18, 2021","1,800,482","1,802,738","1,802,738","1,802,738","0.03%"
"Mar 17, 2021","1,799,969","1,802,224","1,802,224","1,802,224","-0.98%"
"Mar 16, 2021","1,817,765","1,820,042","1,820,042","1,820,042","-0.27%"
"Mar 15, 2021","1,822,717","1,825,001","1,825,001","1,825,001","-1.15%"
"Mar 12, 2021","1,843,946","1,846,257","1,846,257","1,846,257","-0.55%"
"Mar 11, 2021","1,854,107","1,856,431","1,856,431","1,856,431","-0.84%"
"Mar 10, 2021","1,869,782","1,872,125","1,872,125","1,872,125","-0.39%"
"Mar 09, 2021","1,877,164","1,879,516","1,879,516","1,879,516","-0.33%"
"Mar 08, 2021","1,883,316","1,885,676","1,885,676","1,885,676","-0.06%"
"Mar 05, 2021","1,884,462","1,886,823","1,886,823","1,886,823","0.78%"
"Mar 04, 2021","1,869,919","1,872,262","1,872,262","1,872,262","0.51%"
"Mar 03, 2021","1,860,384","1,862,715","1,862,715","1,862,715","0.10%"
"Mar 02, 2021","1,858,595","1,860,924","1,860,924","1,860,924","-0.14%"
"Mar 01, 2021","1,861,193","1,863,526","1,863,526","1,863,526","0.01%"
"Feb 26, 2021","1,860,950","1,863,282","1,863,282","1,863,282","-0.31%"
"Feb 25, 2021","1,866,683","1,869,022","1,869,022","1,869,022","-0.07%"
"Feb 24, 2021","1,867,970","1,870,311","1,870,311","1,870,311","2.35%"
"Feb 23, 2021","1,825,098","1,827,385","1,827,385","1,827,385","1.44%"
"Feb 22, 2021","1,799,191","1,801,445","1,801,445","1,801,445","2.62%"
"Feb 19, 2021","1,753,215","1,755,412","1,755,412","1,755,412","2.16%"
"Feb 18, 2021","1,716,125","1,718,276","1,718,276","1,718,276","-0.05%"
"Feb 17, 2021","1,716,984","1,719,136","1,719,136","1,719,136","-0.41%"
"Feb 12, 2021","1,723,975","1,726,136","1,726,136","1,726,136","-2.25%"
"Feb 11, 2021","1,763,736","1,765,946","1,765,946","1,765,946","-1.12%"
"Feb 10, 2021","1,783,777","1,786,012","1,786,012","1,786,012","-0.86%"
"Feb 09, 2021","1,799,307","1,801,562","1,801,562","1,801,562","-0.48%"
"Feb 08, 2021","1,807,932","1,810,197","1,810,197","1,810,197","-1.36%"
"Feb 05, 2021","1,832,830","1,835,127","1,835,127","1,835,127","0.49%"
"Feb 04, 2021","1,823,835","1,826,120","1,826,120","1,826,120","2.15%"
"Feb 03, 2021","1,785,450","1,787,688","1,787,688","1,787,688","-0.02%"
"Feb 02, 2021","1,785,732","1,787,970","1,787,970","1,787,970","-0.83%"
"Feb 01, 2021","1,800,748","1,803,004","1,803,004","1,803,004","-0.89%"
"Jan 29, 2021","1,816,981","1,819,258","1,819,258","1,819,258","-0.11%"
"Jan 28, 2021","1,819,068","1,821,348","1,821,348","1,821,348","-0.00%"
"Jan 27, 2021","1,819,152","1,821,431","1,821,431","1,821,431","2.07%"
"Jan 26, 2021","1,782,224","1,784,457","1,784,457","1,784,457","3.15%"
"Jan 25, 2021","1,727,726","1,727,726","1,729,891","1,729,891","-0.13%"
"Jan 22, 2021","1,729,891","1,736,588","1,736,588","1,729,891","4.99%"
"Jan 21, 2021","1,647,645","1,649,710","1,649,710","1,649,710","5.79%"
"Jan 20, 2021","1,557,479","1,559,430","1,559,430","1,559,430","0.39%"
"Jan 19, 2021","1,551,432","1,553,376","1,553,376","1,553,376","0.41%"
"Jan 15, 2021","1,545,061","1,546,997","1,546,997","1,546,997","3.24%"
"Jan 14, 2021","1,496,565","1,498,441","1,498,441","1,498,441","0.32%"
"Jan 13, 2021","1,491,829","1,493,698","1,493,698","1,493,698","-0.61%"
"Jan 12, 2021","1,500,988","1,502,869","1,502,869","1,502,869","2.36%"
"Jan 11, 2021","1,466,406","1,466,406","1,466,406","1,466,406","0.13%"
"Jan 08, 2021","1,464,571","1,466,406","1,466,406","1,466,406","11.43%"
"Jan 07, 2021","1,314,365","1,316,013","1,316,013","1,316,013","7.02%"
"Jan 06, 2021","1,228,128","1,229,667","1,229,667","1,229,667","4.78%"
"Jan 05, 2021","1,172,055","1,173,524","1,173,524","1,173,524","5.40%"
"Jan 04, 2021","1,111,982","1,113,376","1,113,376","1,113,376","0.56%"
"Jan 01, 2021","1,105,845","1,105,845","1,105,845","1,105,845","0.00%"
"Dec 30, 2020","1,105,815","1,105,815","1,105,815","1,105,815","1.79%"
"Dec 29, 2020","1,086,335","1,087,697","1,087,697","1,087,697","5.06%"
"Dec 28, 2020","1,034,039","1,035,335","1,035,335","1,035,335","-0.12%"
"Dec 23, 2020","1,035,257","1,036,554","1,036,554","1,036,554","-2.41%"
"Dec 22, 2020","1,060,806","1,062,136","1,062,136","1,062,136","-0.55%"
"Dec 21, 2020","1,066,687","1,068,024","1,068,024","1,068,024","0.66%"
"Dec 18, 2020","1,059,725","1,061,053","1,061,053","1,061,053","1.13%"
"Dec 17, 2020","1,047,905","1,049,218","1,049,218","1,049,218","-2.32%"
"Dec 16, 2020","1,072,754","1,074,098","1,074,098","1,074,098","-1.11%"
"Dec 15, 2020","1,084,807","1,086,166","1,086,166","1,086,166","-1.57%"
"Dec 11, 2020","1,102,064","1,102,064","1,102,064","1,102,064","1.89%"
"Dec 10, 2020","1,081,640","1,082,996","1,082,996","1,082,996","0.41%"
"Dec 09, 2020","1,077,223","1,078,573","1,078,573","1,078,573","-0.13%"
"Dec 08, 2020","1,078,600","1,082,940","1,082,940","1,079,952","-0.40%"
"Dec 07, 2020","1,082,940","1,082,940","1,082,940","1,082,940","-0.04%"
"Dec 04, 2020","1,083,425","1,084,783","1,084,783","1,084,783","5.55%"
"Dec 03, 2020","1,026,479","1,027,766","1,027,766","1,027,766","1.85%"
"Dec 02, 2020","1,007,878","1,009,141","1,009,141","1,009,141","-2.84%"
"Dec 01, 2020","1,037,324","1,038,624","1,038,624","1,038,624","-1.04%"
"Nov 30, 2020","1,048,185","1,049,499","1,049,499","1,049,499","1.44%"
"Nov 27, 2020","1,033,297","1,034,592","1,034,592","1,034,592","6.33%"
"Nov 26, 2020","971,749","972,967","972,967","972,967","5.26%"
"Nov 25, 2020","923,192","924,349","924,349","924,349","0.85%"
"Nov 24, 2020","915,445","916,592","916,592","916,592","17.35%"
"Nov 20, 2020","780,070","781,048","781,048","781,048","10.04%"
"Nov 19, 2020","708,925","709,813","709,813","709,813","4.34%"
"Nov 18, 2020","679,453","680,305","680,305","680,305","1.52%"
"Nov 17, 2020","669,298","670,137","670,137","670,137","0.64%"
"Nov 16, 2020","665,046","665,880","665,880","665,880","3.15%"
"Nov 13, 2020","644,707","645,515","645,515","645,515","6.39%"
"Nov 12, 2020","605,957","606,717","606,717","606,717","6.27%"
"Nov 11, 2020","570,193","570,908","570,908","570,908","4.23%"
"Nov 10, 2020","547,072","547,757","547,757","547,757","2.38%"
"Nov 09, 2020","534,380","535,050","535,050","535,050","0.07%"
"Nov 06, 2020","534,008","534,677","534,677","534,677","1.49%"
"Nov 05, 2020","526,162","526,821","526,821","526,821","1.77%"
"Nov 04, 2020","516,991","517,639","517,639","517,639","0.20%"
"Nov 03, 2020","515,939","516,585","516,585","516,585","0.25%"
"Nov 02, 2020","514,629","515,274","515,274","515,274","-0.61%"
"Oct 30, 2020","517,785","518,434","518,434","518,434","2.48%"
"Oct 29, 2020","505,275","505,909","505,909","505,909","3.75%"
"Oct 28, 2020","486,996","487,607","487,607","487,607","3.61%"
"Oct 27, 2020","470,011","470,600","470,600","470,600","1.49%"
"Oct 26, 2020","463,131","463,711","463,711","463,711","0.94%"
"Oct 22, 2020","458,805","459,379","459,379","459,379","0.59%"
"Oct 21, 2020","456,099","456,671","456,671","456,671","0.07%"
"Oct 20, 2020","455,778","456,349","456,349","456,349","0.35%"
"Oct 19, 2020","454,168","454,737","454,737","454,737","0.54%"
"Oct 16, 2020","451,712","450,291","452,278","450,291","0.44%"
"Oct 15, 2020","449,727","450,291","450,291","450,291","0.03%"
"Oct 14, 2020","449,593","450,156","450,156","450,156","-0.48%"
"Oct 13, 2020","451,761","452,327","452,327","452,327","0.00%"
"Oct 09, 2020","451,741","446,432","451,741","451,741","0.49%"
"Oct 08, 2020","449,542","440,172","449,542","440,172","2.03%"
"Oct 07, 2020","440,584","441,136","441,136","441,136","0.22%"
"Oct 06, 2020","439,621","440,172","440,172","440,172","0.67%"
"Oct 05, 2020","436,676","437,223","437,223","437,223","-0.17%"
"Oct 02, 2020","437,421","437,969","437,969","437,969","0.33%"
"Oct 01, 2020","435,961","436,132","436,507","436,132","0.09%"
"Sep 30, 2020","435,586","436,132","436,132","436,132","1.39%"
"Sep 29, 2020","429,594","430,132","430,132","430,132","2.25%"
"Sep 28, 2020","420,141","420,667","420,667","420,667","1.64%"
"Sep 25, 2020","413,343","413,861","413,861","413,861","3.75%"
"Sep 24, 2020","398,398","398,897","398,897","398,897","1.85%"
"Sep 23, 2020","391,148","391,638","391,638","391,638","1.36%"
"Sep 22, 2020","385,901","386,385","386,385","386,385","3.08%"
"Sep 21, 2020","374,374","374,843","374,843","374,843","0.29%"
"Sep 18, 2020","373,301","373,768","373,768","373,768","1.33%"
"Sep 17, 2020","368,403","368,865","368,865","368,865","0.85%"
"Sep 16, 2020","365,311","365,769","365,769","365,769","0.08%"
"Sep 15, 2020","365,012","365,470","365,470","365,470","0.76%"
"Sep 11, 2020","362,257","362,711","362,711","362,711","0.64%"
"Sep 10, 2020","359,953","360,404","360,404","360,404","0.09%"
"Sep 09, 2020","359,613","360,064","360,064","360,064","0.46%"
"Sep 08, 2020","357,958","358,407","358,407","358,407","0.87%"
"Sep 07, 2020","354,854","355,299","355,299","355,299","1.81%"
"Sep 04, 2020","348,558","348,995","348,995","348,995","3.14%"
"Sep 03, 2020","337,931","338,355","338,355","338,355","1.12%"
"Sep 02, 2020","334,184","334,602","334,602","334,602","1.66%"
"Sep 01, 2020","328,729","329,141","329,141","329,141","0.55%"
"Aug 31, 2020","326,930","327,339","327,339","327,339","0.97%"
"Aug 28, 2020","323,800","324,206","324,206","324,206","2.53%"
"Aug 27, 2020","315,799","316,194","316,194","316,194","1.20%"
"Aug 26, 2020","312,060","312,451","312,451","312,451","1.57%"
"Aug 25, 2020","307,221","305,874","307,606","305,874","0.57%"
"Aug 24, 2020","305,492","305,874","305,874","305,874","0.26%"
"Aug 21, 2020","304,689","305,071","305,071","305,071","0.63%"
"Aug 20, 2020","302,779","303,159","303,159","303,159","2.28%"
"Aug 19, 2020","296,027","296,398","296,398","296,398","1.45%"
"Aug 18, 2020","291,797","292,162","292,162","292,162","0.78%"
"Aug 17, 2020","289,551","289,914","289,914","289,914","-1.49%"
"Aug 14, 2020","293,921","294,289","294,289","294,289","2.54%"
"Aug 13, 2020","286,649","283,648","287,009","283,648","1.18%"
"Aug 12, 2020","283,293","283,648","283,648","283,648","-0.04%"
"Aug 11, 2020","283,415","283,770","283,770","283,770","-0.17%"
"Aug 10, 2020","283,890","284,246","284,246","284,246","2.36%"
"Aug 07, 2020","277,344","277,691","277,691","277,691","2.59%"
"Aug 06, 2020","270,355","270,693","270,693","270,693","2.05%"
"Aug 05, 2020","264,934","265,266","265,266","265,266","0.96%"
"Aug 04, 2020","262,413","262,741","262,741","262,741","0.07%"
"Aug 03, 2020","262,233","262,233","262,233","262,233","1.34%"
"Jul 31, 2020","258,772","258,772","258,772","258,772","0.28%"
"Jul 30, 2020","258,042","258,042","258,042","258,042","3.48%"
"Jul 29, 2020","249,369","249,369","249,369","249,369","0.04%"
"Jul 28, 2020","249,269","249,269","249,269","249,269","1.85%"
"Jul 27, 2020","244,750","244,750","244,750","244,750","1.28%"
"Jul 23, 2020","241,668","241,668","241,668","241,668","2.01%"
"Jul 22, 2020","236,914","236,914","236,914","236,914","2.36%"
"Jul 21, 2020","231,460","231,460","231,460","231,460","1.26%"
"Jul 20, 2020","228,574","228,574","228,574","228,574","0.97%"
"Jul 17, 2020","226,377","226,377","226,377","226,377","1.27%"
"Jul 16, 2020","223,544","223,544","223,544","223,544","1.29%"
"Jul 15, 2020","220,708","220,708","220,708","220,708","0.54%"
"Jul 14, 2020","219,525","219,525","219,525","219,525","1.33%"
"Jul 13, 2020","216,635","216,635","216,635","216,635","0.42%"
"Jul 10, 2020","215,723","215,723","215,723","215,723","0.93%"
"Jul 09, 2020","213,739","213,739","213,739","213,739","1.10%"
"Jul 08, 2020","211,410","211,278","211,410","211,410","1.66%"
"Jul 07, 2020","207,956","207,956","208,217","207,956","0.24%"
"Jul 06, 2020","207,463","207,463","207,463","207,463","0.36%"
"Jul 03, 2020","206,712","206,712","206,712","206,712","0.60%"
"Jul 02, 2020","205,476","205,476","205,476","205,476","0.34%"
"Jul 01, 2020","204,772","204,772","204,772","204,772","0.30%"
"Jun 30, 2020","204,162","204,162","204,162","204,162","1.03%"
"Jun 26, 2020","202,079","202,079","202,079","202,079","0.09%"
"Jun 25, 2020","201,904","201,904","201,904","201,904","0.10%"
"Jun 23, 2020","201,709","201,709","201,709","201,709","0.11%"
"Jun 22, 2020","201,486","201,486","201,486","201,486","-0.56%"
"Jun 18, 2020","202,630","202,630","202,630","202,630","-0.28%"
"Jun 17, 2020","203,204","203,385","203,385","203,204","-0.09%"
"Jun 16, 2020","203,385","203,385","203,385","203,385","0.07%"
"Jun 15, 2020","203,251","203,251","203,251","203,251","0.12%"
"Jun 12, 2020","203,003","203,003","203,003","203,003","0.39%"
"Jun 11, 2020","202,212","202,212","202,212","202,212","0.65%"
"Jun 10, 2020","200,915","200,915","200,915","200,915","1.65%"
"Jun 09, 2020","197,646","197,646","197,646","197,646","-0.15%"
"Jun 08, 2020","197,937","197,937","197,937","197,937","-0.42%"
"Jun 05, 2020","198,782","198,782","198,782","198,782","0.19%"
"Jun 04, 2020","198,403","198,403","198,403","198,403","0.58%"
"Jun 03, 2020","197,268","197,268","197,268","197,268","0.17%"
"Jun 02, 2020","196,943","196,943","196,943","196,943","-0.31%"
"Jun 01, 2020","197,548","197,548","197,548","197,548","-0.16%"
"May 29, 2020","197,863","197,863","197,863","197,863","0.45%"
"May 28, 2020","196,968","196,968","196,968","196,968","0.59%"
"May 27, 2020","195,805","193,223","195,805","193,223","1.34%"
"May 26, 2020","193,223","193,223","193,223","193,223","0.03%"
"May 22, 2020","193,163","187,895","193,163","187,895","2.80%"
"May 21, 2020","187,895","187,895","187,895","187,895","2.50%"
"May 20, 2020","183,304","183,304","183,304","183,304","0.38%"
"May 19, 2020","182,606","182,606","182,606","182,606","-0.27%"
"May 18, 2020","183,108","183,108","183,108","183,108","0.16%"
"May 15, 2020","182,819","182,819","182,819","182,819","0.76%"
"May 14, 2020","181,449","181,449","181,449","181,449","1.47%"
"May 13, 2020","178,818","178,818","178,818","178,818","0.29%"
"May 12, 2020","178,309","178,309","178,309","178,309","-0.32%"
"May 11, 2020","178,881","178,881","178,881","178,881","0.05%"
"May 08, 2020","178,795","178,795","178,795","178,795","3.51%"
"May 07, 2020","172,737","172,737","172,737","172,737","2.12%"
"May 06, 2020","169,152","169,152","169,152","169,152","-1.46%"
