"Date","Price","Open","High","Low","Vol.","Change %"
"Sep 16, 2021","2,798,480","2,799,000","2,799,000","2,720,000","5.12K","3.89%"
"Sep 15, 2021","2,693,700","2,700,000","2,700,000","2,650,000","2.26K","-1.06%"
"Sep 14, 2021","2,722,540","2,797,000","2,799,000","2,690,000","0.84K","1.25%"
"Sep 13, 2021","2,689,030","2,690,000","2,695,000","2,600,000","1.48K","0.44%"
"Sep 10, 2021","2,677,160","2,697,000","2,697,000","2,600,000","0.76K","-0.35%"
"Sep 09, 2021","2,686,460","2,697,000","2,697,000","2,500,000","96.77K","-3.93%"
"Sep 08, 2021","2,796,330","2,799,000","2,799,000","2,795,000","0.03K","5.45%"
"Sep 07, 2021","2,651,810","2,649,000","2,699,000","2,649,000","0.83K","-0.99%"
"Sep 06, 2021","2,678,200","2,697,000","2,697,000","2,650,000","1.15K","-0.81%"
"Sep 03, 2021","2,700,000","2,700,000","2,700,000","2,700,000","0.10K","-3.54%"
"Sep 02, 2021","2,798,990","2,800,000","2,800,000","2,700,000","0.34K","1.72%"
"Sep 01, 2021","2,751,690","2,740,000","2,899,000","2,740,000","0.49K","-1.12%"
"Aug 31, 2021","2,782,850","2,800,000","2,800,000","2,740,000","1.65K","1.42%"
"Aug 30, 2021","2,743,920","2,700,000","2,890,000","2,700,000","0.14K","2.79%"
"Aug 27, 2021","2,669,470","2,799,000","2,799,000","2,655,000","0.04K","-7.26%"
"Aug 26, 2021","2,878,470","2,800,000","2,899,000","2,800,000","6.40K","2.80%"
"Aug 25, 2021","2,800,000","2,800,000","2,800,000","2,800,000","0.24K","-0.30%"
"Aug 24, 2021","2,808,330","2,850,000","2,850,000","2,800,000","0.01K","0.41%"
"Aug 23, 2021","2,796,870","2,900,000","2,900,000","2,794,000","2.70K","0.10%"
"Aug 20, 2021","2,794,000","2,794,000","2,794,000","2,794,000","8.93K","-0.02%"
"Aug 19, 2021","2,794,650","2,799,000","2,799,000","2,794,000","1.34K","3.16%"
"Aug 18, 2021","2,708,970","2,698,000","2,799,000","2,600,000","1.65K","2.76%"
"Aug 17, 2021","2,636,270","2,599,000","2,689,000","2,599,000","0.63K","8.99%"
"Aug 16, 2021","2,418,780","2,699,000","2,699,000","2,400,000","0.22K","-10.37%"
"Aug 13, 2021","2,698,630","2,699,000","2,699,000","2,697,000","3.07K","1.15%"
"Aug 12, 2021","2,668,060","2,699,000","2,699,000","2,650,000","0.18K","1.12%"
"Aug 11, 2021","2,638,430","2,614,000","2,699,000","2,614,000","1.24K","1.47%"
"Aug 10, 2021","2,600,130","2,600,000","2,615,000","2,600,000","2.85K","1.24%"
"Aug 09, 2021","2,568,170","2,550,000","2,649,000","2,550,000","6.33K","-2.16%"
"Aug 06, 2021","2,624,780","2,649,000","2,650,000","2,550,000","2.81K","5.18%"
"Aug 05, 2021","2,495,430","2,600,000","2,650,000","2,400,000","2.48K","-1.65%"
"Aug 04, 2021","2,537,280","2,599,000","2,599,000","2,400,000","2.95K","1.86%"
"Aug 03, 2021","2,491,060","2,489,000","2,599,000","2,489,000","0.28K","0.08%"
"Aug 02, 2021","2,489,090","2,490,000","2,490,000","2,489,000","0.21K","0.71%"
"Jul 30, 2021","2,471,500","2,500,000","2,500,000","2,215,010","0.29K","-4.65%"
"Jul 29, 2021","2,592,110","2,594,000","2,594,000","2,500,000","94.13K","5.69%"
"Jul 28, 2021","2,452,560","2,600,000","2,600,000","2,355,000","1.07K","-7.14%"
"Jul 27, 2021","2,641,240","2,649,000","2,650,000","2,600,000","6.49K","-0.34%"
"Jul 26, 2021","2,650,140","2,700,000","2,700,000","2,649,000","5.85K","1.71%"
"Jul 23, 2021","2,605,650","2,600,000","2,650,000","2,600,000","0.42K","-0.64%"
"Jul 22, 2021","2,622,500","2,650,000","2,650,000","2,600,000","6.57K","0.87%"
"Jul 21, 2021","2,600,000","2,650,000","2,650,000","2,500,000","1.63K","-2.27%"
"Jul 20, 2021","2,660,480","2,690,000","2,699,000","2,650,000","4.73K","-1.18%"
"Jul 19, 2021","2,692,120","2,799,800","2,799,990","2,690,000","0.80K","-2.49%"
"Jul 16, 2021","2,760,890","2,799,000","2,799,990","2,735,000","2.43K","1.01%"
"Jul 15, 2021","2,733,400","2,500,000","2,747,000","2,500,000","0.43K","16.24%"
"Jul 14, 2021","2,351,520","2,340,000","2,400,000","2,340,000","0.35K","0.49%"
"Jul 13, 2021","2,340,000","2,340,000","2,340,000","2,340,000","0.56K","-0.36%"
"Jul 12, 2021","2,348,440","2,349,000","2,349,000","2,348,000","3.66K","1.95%"
"Jul 09, 2021","2,303,560","2,349,000","2,349,000","2,300,000","0.62K","-1.97%"
"Jul 08, 2021","2,349,860","2,350,000","2,350,000","2,348,000","0.14K","1.81%"
"Jul 07, 2021","2,308,150","2,350,000","2,350,000","2,300,000","1.00K","-2.41%"
"Jul 06, 2021","2,365,120","2,450,000","2,450,000","2,350,000","0.28K","-4.02%"
"Jul 02, 2021","2,464,290","2,500,000","2,500,000","2,450,000","0.01K","2.68%"
"Jul 01, 2021","2,400,000","2,400,000","2,400,000","2,400,000","9.81K","4.32%"
"Jun 30, 2021","2,300,640","2,300,000","2,400,000","2,300,000","0.31K","-2.43%"
"Jun 29, 2021","2,357,880","2,479,990","2,479,990","2,300,000","7.30K","-4.60%"
"Jun 25, 2021","2,471,670","2,479,990","2,479,990","2,470,000","1.46K","-0.34%"
"Jun 23, 2021","2,479,990","2,479,990","2,479,990","2,479,990","137.87K","0.08%"
"Jun 22, 2021","2,478,020","2,480,000","2,480,000","2,460,000","0.29K","-0.01%"
"Jun 21, 2021","2,478,180","2,479,990","2,479,990","2,470,000","5.09K","3.64%"
"Jun 18, 2021","2,391,060","2,485,000","2,485,000","2,350,000","4.82K","-4.97%"
"Jun 17, 2021","2,516,000","2,597,000","2,597,000","2,490,000","25.89K","6.93%"
"Jun 16, 2021","2,352,890","2,350,000","2,597,000","2,350,000","0.39K","0.07%"
"Jun 15, 2021","2,351,280","2,340,000","2,400,000","2,340,000","1.25K","2.11%"
"Jun 11, 2021","2,302,660","2,301,000","2,596,000","2,301,000","0.86K","-10.97%"
"Jun 10, 2021","2,586,490","2,598,000","2,598,000","2,500,000","94.23K","-0.39%"
"Jun 09, 2021","2,596,690","2,599,000","2,599,000","2,590,000","0.98K","0.74%"
"Jun 08, 2021","2,577,690","2,598,000","2,598,000","2,500,000","31.48K","-0.78%"
"Jun 07, 2021","2,598,000","2,598,000","2,598,000","2,598,000","0.02K","3.86%"
"Jun 04, 2021","2,501,500","2,550,000","2,598,000","2,500,000","1.78K","2.55%"
"Jun 03, 2021","2,439,280","2,306,000","2,500,000","2,306,000","0.54K","-1.92%"
"Jun 02, 2021","2,487,140","2,690,000","2,700,000","2,306,000","5.02K","-7.07%"
"Jun 01, 2021","2,676,410","2,700,000","2,700,000","2,600,000","0.09K","0.91%"
"May 31, 2021","2,652,170","2,650,000","2,700,000","2,650,000","0.02K","-1.77%"
"May 28, 2021","2,700,000","2,700,000","2,700,000","2,700,000","0.26K","0.00%"
"May 27, 2021","2,700,000","2,700,000","2,700,000","2,700,000","0.05K","-3.57%"
"May 26, 2021","2,799,900","2,800,000","2,800,000","2,799,000","9.13K","-0.82%"
"May 25, 2021","2,823,150","2,900,000","2,900,000","2,800,000","8.61K","-2.86%"
"May 21, 2021","2,906,300","3,000,000","3,000,000","2,900,000","1.03K","-0.70%"
"May 20, 2021","2,926,760","3,000,000","3,000,000","2,900,000","0.57K","-2.25%"
"May 19, 2021","2,994,220","2,899,000","3,000,000","2,899,000","0.64K","4.80%"
"May 18, 2021","2,857,040","2,801,000","2,901,000","2,700,000","0.18K","4.76%"
"May 17, 2021","2,727,250","2,800,000","2,995,000","2,700,000","3.95K","4.83%"
"May 14, 2021","2,601,550","2,600,000","2,800,000","2,600,000","0.59K","1.09%"
"May 13, 2021","2,573,390","2,600,000","2,600,000","2,570,000","8.34K","-0.00%"
"May 12, 2021","2,573,440","2,510,000","2,899,000","2,510,000","2.58K","-6.75%"
"May 11, 2021","2,759,610","2,900,000","2,900,000","2,510,000","0.49K","-4.78%"
"May 10, 2021","2,898,090","3,000,000","3,000,000","2,880,000","2.34K","2.28%"
"May 07, 2021","2,833,620","2,850,000","2,875,000","2,800,000","15.24K","1.47%"
"May 06, 2021","2,792,560","2,850,000","2,850,000","2,750,000","6.05K","11.43%"
"May 05, 2021","2,506,130","2,500,000","2,987,000","2,500,000","0.47K","4.16%"
"May 04, 2021","2,406,090","2,488,000","2,490,000","2,399,000","8.03K","-3.37%"
"May 03, 2021","2,489,990","2,489,990","2,489,990","2,489,990","0.04K","-0.18%"
"Apr 30, 2021","2,494,440","2,500,000","2,500,000","2,490,000","0.09K","0.01%"
"Apr 29, 2021","2,494,230","2,500,000","2,500,000","2,490,000","0.03K","-0.23%"
"Apr 28, 2021","2,500,000","2,500,000","2,500,000","2,500,000","0.19K","0.00%"
"Apr 27, 2021","2,500,000","2,500,000","2,500,000","2,499,990","0.96K","14.65%"
"Apr 26, 2021","2,180,580","2,100,000","2,250,000","2,100,000","0.12K","13.47%"
"Apr 23, 2021","1,921,750","1,885,000","2,100,000","1,885,000","3.81K","1.43%"
"Apr 22, 2021","1,894,600","1,905,000","1,905,000","1,885,000","0.74K","0.22%"
"Apr 21, 2021","1,890,490","1,890,000","1,905,000","1,890,000","0.40K","0.52%"
"Apr 20, 2021","1,880,770","1,880,000","1,900,000","1,820,000","1.83K","1.26%"
"Apr 16, 2021","1,857,400","1,860,000","1,880,000","1,850,000","0.30K","3.11%"
"Apr 15, 2021","1,801,460","1,800,000","1,860,000","1,789,980","1.77K","0.46%"
"Apr 14, 2021","1,793,170","1,845,000","1,845,000","1,737,000","0.24K","4.27%"
"Apr 13, 2021","1,719,750","1,700,000","1,800,000","1,699,000","7.73K","1.67%"
"Apr 12, 2021","1,691,460","1,749,900","1,749,900","1,635,000","8.85K","5.72%"
"Apr 09, 2021","1,599,990","1,599,990","1,599,990","1,599,990","0.13K","6.67%"
"Apr 08, 2021","1,500,000","1,500,000","1,500,000","1,500,000","2.33K","7.14%"
"Apr 07, 2021","1,400,000","1,400,000","1,400,000","1,400,000","0.77K","5.21%"
"Apr 06, 2021","1,330,680","1,320,000","1,583,990","1,320,000","2.07K","0.81%"
"Apr 05, 2021","1,320,000","1,320,000","1,320,000","1,320,000","2.34K","1.47%"
"Mar 31, 2021","1,300,900","1,300,000","1,320,000","1,300,000","2.25K","0.13%"
"Mar 30, 2021","1,299,240","1,299,000","1,300,000","1,299,000","0.94K","0.02%"
"Mar 29, 2021","1,299,000","1,299,000","1,299,000","1,299,000","5.32K","0.00%"
"Mar 26, 2021","1,299,000","1,299,000","1,299,000","1,299,000","0.01K","8.31%"
"Mar 25, 2021","1,199,330","1,101,000","1,200,000","1,101,000","23.27K","4.80%"
"Mar 24, 2021","1,144,440","1,100,000","1,200,000","1,100,000","0.02K","4.04%"
"Mar 23, 2021","1,100,000","1,100,000","1,100,000","1,100,000","0.77K","0.00%"
"Mar 22, 2021","1,100,000","1,100,000","1,100,000","1,100,000","1.10K","-0.09%"
"Mar 18, 2021","1,100,950","1,100,000","1,200,000","1,100,000","1.52K","0.17%"
"Mar 17, 2021","1,099,030","1,050,000","1,100,000","1,050,000","1.08K","4.27%"
"Mar 16, 2021","1,054,060","1,100,000","1,100,000","1,050,000","1.22K","0.39%"
"Mar 15, 2021","1,050,000","1,050,000","1,050,000","1,050,000","1.66K","-0.30%"
"Mar 12, 2021","1,053,180","1,100,000","1,100,000","1,050,000","1.33K","0.80%"
"Mar 11, 2021","1,044,820","1,050,000","1,050,000","1,041,000","0.59K","1.23%"
"Mar 10, 2021","1,032,160","1,030,000","1,041,000","1,030,000","1.53K","-0.04%"
"Mar 09, 2021","1,032,540","1,050,000","1,050,000","1,030,000","1.65K","0.43%"
"Mar 08, 2021","1,028,150","1,000,010","1,050,000","1,000,010","1.20K","2.23%"
"Mar 05, 2021","1,005,710","1,050,000","1,050,000","1,000,000","1.41K","0.52%"
"Mar 04, 2021","1,000,470","1,050,000","1,050,000","1,000,000","1.72K","-1.70%"
"Mar 03, 2021","1,017,770","1,025,000","1,050,000","1,000,000","94.39K","-5.29%"
"Mar 02, 2021","1,074,640","1,050,000","1,100,000","1,050,000","0.95K","5.58%"
"Mar 01, 2021","1,017,840","1,000,000","1,100,000","1,000,000","1.78K","3.02%"
"Feb 26, 2021","987,960","950,000","1,000,000","940,000","7.16K","7.80%"
"Feb 25, 2021","916,460","914,000","930,000","914,000","62.53K","1.33%"
"Feb 24, 2021","904,420","920,000","920,000","900,000","10.71K","5.49%"
"Feb 23, 2021","857,360","925,000","925,000","850,000","5.69K","-4.94%"
"Feb 22, 2021","901,920","935,000","935,000","900,000","0.63K","-3.09%"
"Feb 19, 2021","930,720","930,000","940,000","930,000","1.66K","-0.41%"
"Feb 18, 2021","934,510","939,990","939,990","930,000","0.29K","-1.25%"
"Feb 17, 2021","946,340","950,000","950,000","944,990","0.45K","-0.42%"
"Feb 12, 2021","950,330","958,000","958,000","950,000","1.55K","-1.01%"
"Feb 11, 2021","960,000","960,000","960,000","960,000","0.03K","0.00%"
"Feb 10, 2021","960,000","960,000","961,000","960,000","1.52K","0.00%"
"Feb 09, 2021","960,000","960,000","960,000","960,000","1.49K","-0.31%"
"Feb 08, 2021","962,970","960,000","969,990","960,000","1.19K","0.62%"
"Feb 05, 2021","957,010","960,000","970,000","950,000","1.46K","-1.23%"
"Feb 04, 2021","968,880","980,000","980,000","960,000","5.22K","-1.09%"
"Feb 03, 2021","979,590","989,990","989,990","978,000","2.04K","-0.87%"
"Feb 02, 2021","988,230","990,000","990,000","979,500","0.11K","5.51%"
"Feb 01, 2021","936,650","1,000,000","1,000,000","900,000","1.62K","-6.34%"
"Jan 29, 2021","1,000,000","1,000,000","1,000,000","1,000,000","0.42K","5.01%"
"Jan 28, 2021","952,320","950,000","975,000","950,000","1.38K","0.24%"
"Jan 27, 2021","950,000","950,000","950,000","949,500","6.72K","6.90%"
"Jan 26, 2021","888,680","855,000","921,000","855,000","1.04K","2.89%"
"Jan 25, 2021","863,730","855,000","865,000","855,000","0.25K","1.02%"
"Jan 22, 2021","855,000","855,000","855,000","855,000","0.19K","1.79%"
"Jan 21, 2021","840,000","840,000","840,000","840,000","3.61K","-0.44%"
"Jan 20, 2021","843,720","858,000","858,000","840,000","0.70K","-1.67%"
"Jan 19, 2021","858,010","860,000","860,000","858,000","0.30K","1.91%"
"Jan 15, 2021","841,950","860,000","860,000","840,000","8.22K","-0.82%"
"Jan 14, 2021","848,910","840,000","860,000","840,000","4.82K","0.86%"
"Jan 13, 2021","841,670","850,000","850,000","840,000","93.64K","0.20%"
"Jan 12, 2021","840,000","840,000","840,000","840,000","0.21K","4.60%"
"Jan 08, 2021","803,070","780,000","840,000","750,000","5.80K","15.28%"
"Jan 07, 2021","696,650","670,000","773,990","670,000","2.58K","8.80%"
"Jan 06, 2021","640,310","625,000","645,000","625,000","4.73K","3.94%"
"Jan 05, 2021","616,030","615,000","620,000","615,000","8.65K","0.39%"
"Jan 04, 2021","613,630","615,000","615,000","605,000","0.85K","0.32%"
"Dec 30, 2020","611,700","605,000","614,990","605,000","1.96K","1.54%"
"Dec 29, 2020","602,400","585,000","605,010","585,000","3.79K","2.97%"
"Dec 28, 2020","585,000","585,000","585,000","585,000","1.14K","-0.85%"
"Dec 23, 2020","590,000","590,000","590,000","590,000","0.48K","-0.64%"
"Dec 22, 2020","593,800","590,000","599,000","590,000","3.25K","-1.03%"
"Dec 21, 2020","599,990","600,000","600,000","599,990","94.11K","0.76%"
"Dec 18, 2020","595,460","599,990","599,990","595,000","0.60K","99,510.23%"
"Dec 17, 2020","598","605","605","590","0.44K","-0.37%"
"Dec 16, 2020","600","600","600","600","5.49K","3.23%"
"Dec 15, 2020","581","585","585","570","2.73K","0.59%"
"Dec 11, 2020","578","575","580","575","0.98K","5.06%"
"Dec 10, 2020","550","550","550","550","1.19K","1.40%"
"Dec 09, 2020","542","610","610","510","0.35K","-5.03%"
"Dec 08, 2020","571","520","610","505","5.67K","11.53%"
"Dec 07, 2020","512","521","521","500","2.49K","6.67%"
"Dec 04, 2020","480","463","521","463","0.88K","6.51%"
"Dec 03, 2020","451","453","463","450","1.72K","-0.83%"
"Dec 02, 2020","454","455","455","440","94.91K","-1.83%"
"Dec 01, 2020","463","463,000","463,000","461,000","0.92K","-99.90%"
"Nov 30, 2020","444,126","444,000","463,000","444,000","2.34K","21.47%"
"Nov 27, 2020","365,618","325,000","444,960","325,000","7.15K","20.31%"
"Nov 26, 2020","303,897","285,000","313,000","285,000","4.90K","9.24%"
"Nov 25, 2020","278,191","277,000","289,000","277,000","3.14K","1.36%"
"Nov 24, 2020","274,461","268,000","277,000","268,000","23.49K","2.87%"
"Nov 20, 2020","266,800","262,000","268,000","262,000","4.23K","2.22%"
"Nov 19, 2020","261,000","261,000","261,000","261,000","0.16K","0.64%"
"Nov 18, 2020","259,341","256,000","261,000","256,000","5.59K","1.73%"
"Nov 17, 2020","254,941","254,000","256,000","254,000","5.10K","0.73%"
"Nov 16, 2020","253,103","251,500","256,000","250,000","1.00K","1.24%"
"Nov 13, 2020","250,000","250,000","250,000","250,000","18.35K","0.00%"
"Nov 12, 2020","250,000","250,000","250,000","250,000","2.30K","0.77%"
"Nov 11, 2020","248,084","250,000","250,000","248,000","8.21K","-0.73%"
"Nov 10, 2020","249,919","250,000","250,000","242,000","0.30K","0.80%"
"Nov 09, 2020","247,931","248,000","248,000","247,900","26.24K","-0.84%"
"Nov 06, 2020","250,039","252,000","252,000","250,000","14.46K","0.62%"
"Nov 05, 2020","248,502","248,502","248,502","248,502","1.37K","0.03%"
"Nov 04, 2020","248,420","248,000","250,000","248,000","102.20K","0.38%"
"Nov 03, 2020","247,485","247,500","249,000","247,000","0.17K","0.16%"
"Nov 02, 2020","247,079","247,000","247,500","247,000","0.92K","1.25%"
"Oct 30, 2020","244,032","246,000","246,000","244,000","5.23K","-1.10%"
"Oct 29, 2020","246,745","246,000","248,000","246,000","1.07K","1.95%"
"Oct 28, 2020","242,035","242,000","243,000","241,000","4.93K","-0.40%"
"Oct 27, 2020","242,998","243,000","243,000","242,000","7.20K","0.43%"
"Oct 26, 2020","241,945","244,000","244,000","240,000","5.97K","-0.78%"
"Oct 23, 2020","243,858","244,000","246,000","241,000","20.96K","1.18%"
"Oct 22, 2020","241,019","243,000","243,000","241,000","0.42K","-0.12%"
"Oct 21, 2020","241,308","241,000","242,000","241,000","9.46K","0.83%"
"Oct 20, 2020","239,320","230,001","241,000","230,000","3.29K","4.05%"
"Oct 19, 2020","230,000","230,000","230,000","230,000","4.73K","-0.56%"
"Oct 16, 2020","231,294","244,000","244,000","230,000","5.23K","-4.03%"
"Oct 13, 2020","241,000","243,000","243,000","240,000","5.70K","0.00%"
"Oct 09, 2020","241,000","243,000","243,000","240,000","2.40K","9,999,899.64%"
"Oct 08, 2020","2","2","2","2","897.78M","0.00%"
"Oct 07, 2020","2","2","2","2","387.23M","0.00%"
"Oct 06, 2020","2","2","2","2","230.84M","0.00%"
"Oct 05, 2020","2","2","2","2","275.11M","0.00%"
"Oct 02, 2020","2","2","2","2","103.61M","0.00%"
"Oct 01, 2020","2","2","2","2","83.99M","0.00%"
"Sep 30, 2020","2","2","2","2","11.11M","0.00%"
"Sep 29, 2020","2","2","2","2","9.64B","0.00%"
"Sep 28, 2020","2","2","2","2","44.88M","0.00%"
"Sep 25, 2020","2","2","2","2","48.61M","0.00%"
"Sep 24, 2020","2","2","2","2","235.33M","0.00%"
"Sep 23, 2020","2","2","2","2","4.04M","0.00%"
"Sep 22, 2020","2","3","3","2","15.03M","0.00%"
"Sep 21, 2020","2","3","3","2","22.59M","0.00%"
"Sep 18, 2020","2","2","3","2","154.03M","0.00%"
"Sep 17, 2020","3","3","3","2","14.46M","0.00%"
"Sep 16, 2020","2","2","3","2","490.55M","0.00%"
"Sep 15, 2020","2","3","3","2","39.46M","0.00%"
"Sep 11, 2020","2","2","2","2","113.94M","0.00%"
"Sep 10, 2020","2","2","2","2","116.44M","0.00%"
"Sep 09, 2020","2","3","3","2","75.25M","0.00%"
"Sep 08, 2020","3","3","3","2","125.81M","0.00%"
"Sep 07, 2020","3","3","3","3","45.74M","0.00%"
"Sep 04, 2020","3","3","3","3","34.53M","0.00%"
"Sep 03, 2020","3","3","3","3","52.56M","0.00%"
"Sep 02, 2020","3","3","3","3","337.82M","0.00%"
"Sep 01, 2020","3","3","3","3","36.23M","0.00%"
"Aug 31, 2020","3","2","3","2","146.56M","0.00%"
"Aug 28, 2020","2","2","3","2","66.47M","0.00%"
"Aug 27, 2020","2","2","2","2","221.28M","0.00%"
"Aug 26, 2020","2","2","2","2","61.61M","0.00%"
"Aug 25, 2020","2","2","2","2","27.80M","0.00%"
"Aug 24, 2020","2","3","3","2","279.44M","0.00%"
"Aug 21, 2020","2","2","3","2","78.18M","0.00%"
"Aug 20, 2020","2","2","2","2","63.95M","0.00%"
"Aug 19, 2020","2","2","2","2","9.61B","0.00%"
"Aug 18, 2020","2","2","2","2","166.71M","0.00%"
"Aug 17, 2020","2","2","2","2","97.01M","0.00%"
"Aug 14, 2020","2","2","2","2","121.25M","0.00%"
"Aug 13, 2020","2","2","2","2","132.42M","0.00%"
"Aug 12, 2020","2","2","2","2","108.27M","0.00%"
"Aug 11, 2020","2","2","2","2","57.96M","0.00%"
"Aug 10, 2020","2","2","2","2","118.22M","0.00%"
"Aug 07, 2020","2","2","2","2","101.18M","0.00%"
"Aug 06, 2020","2","2","2","2","108.13M","0.00%"
"Aug 05, 2020","2","2","2","2","67.40M","0.00%"
"Aug 04, 2020","2","2","2","2","174.22M","0.00%"
"Aug 03, 2020","2","2","2","2","186.92M","0.00%"
"Jul 31, 2020","2","2","2","2","144.39M","0.00%"
"Jul 30, 2020","2","2","2","2","200.25M","0.00%"
"Jul 29, 2020","1","1","2","1","583.13M","0.00%"
"Jul 28, 2020","1","2","2","1","81.32M","0.00%"
"Jul 27, 2020","1","2","2","1","227.25M","0.00%"
"Jul 23, 2020","1","1","2","1","89.49M","0.00%"
"Jul 22, 2020","1","1","1","1","146.51M","0.00%"
"Jul 21, 2020","1","1","1","1","215.21M","0.00%"
"Jul 20, 2020","1","1","1","1","646.27M","0.00%"
"Jul 17, 2020","1","1","1","1","256.38M","0.00%"
"Jul 16, 2020","1","1","1","1","317.24M","0.00%"
"Jul 15, 2020","1","1","1","1","65.24M","0.00%"
"Jul 14, 2020","1","2","2","1","124.17M","-29.52%"
"Jul 13, 2020","2","3","3","2","99.84M","0.00%"
"Jul 10, 2020","2","2","2","2","32.94M","0.00%"
"Jul 09, 2020","3","3","3","2","46.99M","-31.30%"
"Jul 08, 2020","4","5","6","2","24.78M","0.00%"
"Jul 07, 2020","4","2","5","2","26.33M","173.26%"
"Jul 06, 2020","1","2","2","1","111.19M","0.00%"
"Jul 03, 2020","1","1","1","1","65.92M","0.00%"
"Jul 02, 2020","2","2","2","1","172.99M","0.00%"
"Jul 01, 2020","2","2","2","2","170.34M","0.00%"
"Jun 30, 2020","2","1","3","1","466.47M","63.26%"
"Jun 26, 2020","1","1","1","1","287.38M","0.00%"
"Jun 25, 2020","1","1","1","1","19.59M","0.00%"
"Jun 23, 2020","1","1","1","1","136.24M","0.00%"
"Jun 22, 2020","1","1","1","1","1.13M","0.00%"
"Jun 19, 2020","1","1","1","1","323.60M","0.00%"
"Jun 18, 2020","1","1","1","1","231.14M","0.00%"
"Jun 17, 2020","1","1","1","1","2.20B","0.00%"
"Jun 16, 2020","1","1","1","1","40.02M","0.00%"
"Jun 12, 2020","1","1","1","1","6.48M","0.00%"
"Jun 11, 2020","1","1","1","1","6.17B","0.00%"
"Jun 10, 2020","1","1","1","1","183.40M","0.00%"
"Jun 09, 2020","1","1","1","1","113.09M","0.00%"
"Jun 08, 2020","1","1","1","1","63.35M","0.00%"
"Jun 05, 2020","1","1","1","1","16.05M","0.00%"
"Jun 04, 2020","1","1","1","1","299.78M","0.00%"
"Jun 03, 2020","1","1","1","1","173.54M","0.00%"
"Jun 02, 2020","1","1","1","1","195.75M","0.00%"
"Jun 01, 2020","1","1","1","1","652.24M","0.00%"
"May 29, 2020","1","1","1","1","60.66M","0.00%"
"May 28, 2020","1","1","1","1","9.37B","0.00%"
"May 27, 2020","1","1","1","1","933.58M","0.00%"
"May 26, 2020","1","1","1","1","734.84M","0.00%"
