"Date","Price","Open","High","Low","Vol.","Change %"
"Jul 16, 2021","131,000","131,000","131,000","131,000","9.14K","-0.02%"
"Jul 15, 2021","131,020","131,990","131,990","131,000","0.54K","1.56%"
"Jul 14, 2021","129,010","131,000","131,000","129,000","62.23K","-2.26%"
"Jul 12, 2021","131,990","131,990","131,990","131,990","0.20K","3.16%"
"Jul 09, 2021","127,950","127,990","127,990","127,950","0.56K","0.15%"
"Jul 07, 2021","127,760","128,000","128,000","127,000","6.50K","-5.27%"
"Jul 02, 2021","134,870","134,990","134,990","128,000","0.72K","5.46%"
"Jul 01, 2021","127,890","128,000","128,000","127,890","12.20K","-0.64%"
"Jun 30, 2021","128,710","128,990","128,990","128,500","6.25K","0.02%"
"Jun 29, 2021","128,690","128,980","128,980","128,500","0.25K","-0.22%"
"Jun 25, 2021","128,980","128,980","128,980","128,980","2.59K","-0.01%"
"Jun 22, 2021","128,990","128,990","128,990","128,990","0.03K","0.00%"
"Jun 21, 2021","128,990","128,990","128,990","128,990","0.01K","0.78%"
"Jun 18, 2021","127,990","127,990","127,990","127,990","0.21K","-0.78%"
"Jun 17, 2021","128,990","128,990","128,990","128,990","0.11K","-0.01%"
"Jun 16, 2021","129,000","129,000","129,000","129,000","0.03K","10.90%"
"Jun 15, 2021","116,320","120,000","130,000","110,000","0.07K","-6.61%"
"Jun 11, 2021","124,550","124,990","124,990","123,990","0.16K","1.32%"
"Jun 10, 2021","122,930","124,000","124,000","120,000","0.17K","-1.66%"
"Jun 09, 2021","125,000","125,000","125,000","125,000","0.05K","0.00%"
"Jun 08, 2021","125,000","125,000","125,000","125,000","0.08K","0.00%"
"Jun 04, 2021","125,000","125,000","125,000","124,990","6.02K","-0.04%"
"Jun 03, 2021","125,050","110,000","128,990","110,000","3.94K","-7.37%"
"Jun 02, 2021","135,000","135,000","135,000","134,990","106.23K","-1.34%"
"Jun 01, 2021","136,840","139,990","139,990","135,000","4.22K","-2.17%"
"May 31, 2021","139,880","139,990","139,990","139,000","0.79K","3.14%"
"May 28, 2021","135,620","139,990","139,990","135,000","0.48K","-9.58%"
"May 27, 2021","149,990","149,990","149,990","149,990","0.04K","-0.01%"
"May 26, 2021","150,000","150,000","150,000","149,990","8.92K","-1.13%"
"May 25, 2021","151,720","155,000","155,000","150,000","5.03K","-2.52%"
"May 21, 2021","155,650","152,000","155,990","152,000","2.13K","1.00%"
"May 20, 2021","154,110","156,000","156,000","150,000","1.49K","-1.21%"
"May 19, 2021","155,990","155,990","155,990","155,990","0.26K","3.99%"
"May 18, 2021","150,000","149,990","150,000","149,990","21.95K","4.61%"
"May 17, 2021","143,390","150,000","150,000","142,000","0.57K","-4.41%"
"May 14, 2021","150,000","150,000","150,000","150,000","4.32K","3.45%"
"May 13, 2021","145,000","145,000","145,000","145,000","36.60K","0.00%"
"May 12, 2021","145,000","145,000","145,000","145,000","0.12K","-0.77%"
"May 11, 2021","146,130","155,000","155,000","145,000","1.42K","3.43%"
"May 10, 2021","141,280","145,990","145,990","140,000","69.32K","-1.90%"
"May 07, 2021","144,010","145,500","145,500","144,000","89.47K","3.71%"
"May 06, 2021","138,860","130,000","144,990","130,000","41.76K","15.17%"
"May 05, 2021","120,570","115,000","130,000","115,000","1.86K","5.71%"
"May 04, 2021","114,060","114,000","115,000","114,000","10.89K","0.95%"
"May 03, 2021","112,990","113,000","113,000","112,000","11.95K","0.40%"
"Apr 30, 2021","112,540","112,000","113,000","112,000","3.36K","1.39%"
"Apr 29, 2021","111,000","111,000","111,000","111,000","7.80M","1.34%"
"Apr 28, 2021","109,530","110,000","111,000","98,000","106.37K","12.19%"
"Apr 27, 2021","97,630","97,000","110,000","97,000","7.80M","3.87%"
"Apr 26, 2021","93,990","93,500","94,000","93,500","2.04M","1.65%"
"Apr 23, 2021","92,460","90,000","93,500","90,000","7.90K","20.31%"
"Apr 22, 2021","76,850","76,000","91,000","76,000","18.32M","2.33%"
"Apr 21, 2021","75,100","75,000","76,000","75,000","42.62K","5.74%"
"Apr 20, 2021","71,020","75,000","75,000","71,000","104.05K","2.57%"
"Apr 16, 2021","69,240","69,990","69,990","69,000","100.22K","12.86%"
"Apr 15, 2021","61,350","70,500","70,500","60,000","2.75K","-11.93%"
"Apr 14, 2021","69,660","68,500","70,000","68,500","13.70K","2.11%"
"Apr 13, 2021","68,220","68,000","68,500","68,000","0.71K","2.85%"
"Apr 12, 2021","66,330","65,000","68,500","65,000","89.34K","2.05%"
"Apr 09, 2021","65,000","65,000","65,000","65,000","0.81K","6.96%"
"Apr 08, 2021","60,770","57,000","65,990","57,000","59.06K","10.49%"
"Apr 07, 2021","55,000","55,000","55,000","55,000","1.19K","10.00%"
"Apr 05, 2021","50,000","50,000","50,000","50,000","5.72M","0.00%"
"Mar 31, 2021","50,000","50,000","50,000","50,000","0.59K","10.40%"
"Mar 30, 2021","45,290","52,000","52,000","44,000","15.62K","-14.22%"
"Mar 26, 2021","52,800","52,800","52,800","52,800","0.70K","0.00%"
"Mar 25, 2021","52,800","52,800","52,800","52,800","0.10K","20.00%"
"Mar 24, 2021","44,000","44,000","44,000","44,000","42.01K","0.00%"
"Mar 23, 2021","44,000","44,000","44,000","44,000","1.10K","0.00%"
"Mar 22, 2021","44,000","44,000","44,000","44,000","15.70K","0.20%"
"Mar 18, 2021","43,910","43,900","43,990","43,900","23.19K","1.43%"
"Mar 17, 2021","43,290","43,000","43,500","43,000","19.38K","0.67%"
"Mar 16, 2021","43,000","43,000","43,000","43,000","7.28K","0.96%"
"Mar 15, 2021","42,590","42,500","43,000","42,500","18.61K","1.28%"
"Mar 12, 2021","42,050","42,000","42,500","42,000","10.62M","1.89%"
"Mar 11, 2021","41,270","41,000","41,500","41,000","4.08K","1.63%"
"Mar 10, 2021","40,610","41,000","41,000","40,500","0.13K","-0.95%"
"Mar 09, 2021","41,000","41,000","41,000","41,000","3.96K","-0.24%"
"Mar 08, 2021","41,100","41,500","41,500","41,000","0.11K","10.28%"
"Mar 04, 2021","37,270","41,490","41,500","37,010","86.78K","-8.61%"
"Mar 03, 2021","40,780","40,000","41,500","40,000","7.22K","17.12%"
"Mar 02, 2021","34,820","33,900","39,500","33,900","113.94K","7.74%"
"Mar 01, 2021","32,320","31,000","33,300","31,000","50.52K","-2.03%"
"Feb 26, 2021","32,990","32,990","32,990","32,990","0.06K","0.00%"
"Feb 25, 2021","32,990","32,990","32,990","32,990","0.60K","12.98%"
"Feb 24, 2021","29,200","28,130","32,400","28,130","116.39K","-6.92%"
"Feb 23, 2021","31,370","31,500","31,500","27,010","45.04K","-0.73%"
"Feb 22, 2021","31,600","33,000","33,000","27,010","19.05K","-4.24%"
"Feb 19, 2021","33,000","33,000","33,000","33,000","17.14K","0.00%"
"Feb 18, 2021","33,000","33,000","33,000","33,000","0.60K","0.00%"
"Feb 17, 2021","33,000","33,000","33,000","33,000","5.94K","0.00%"
"Feb 12, 2021","33,000","33,000","33,000","33,000","0.01K","3.09%"
"Feb 11, 2021","32,010","32,000","33,000","32,000","5.10K","-1.14%"
"Feb 10, 2021","32,380","29,750","33,000","29,750","0.62K","10.78%"
"Feb 09, 2021","29,230","28,500","33,250","28,500","37.67K","5.91%"
"Feb 08, 2021","27,600","28,250","28,500","27,000","25.46K","2.03%"
"Feb 05, 2021","27,050","28,250","28,250","27,000","26.38K","-4.01%"
"Feb 04, 2021","28,180","28,000","28,250","28,000","0.69K","0.64%"
"Feb 03, 2021","28,000","28,000","28,000","27,990","0.41K","10.89%"
"Feb 02, 2021","25,250","24,000","28,250","24,000","4.37K","-10.62%"
"Feb 01, 2021","28,250","28,250","28,250","28,250","25.31K","0.43%"
"Jan 29, 2021","28,130","28,100","28,250","28,000","11.01K","17.21%"
"Jan 28, 2021","24,000","24,000","24,000","24,000","3.68K","-8.33%"
"Jan 27, 2021","26,180","26,010","28,000","26,000","152.37K","0.81%"
"Jan 26, 2021","25,970","25,500","28,000","25,500","45.90K","4.93%"
"Jan 25, 2021","24,750","24,750","24,750","24,750","2.64K","1.02%"
"Jan 22, 2021","24,500","24,120","24,750","24,120","8.08K","10.36%"
"Jan 21, 2021","22,200","22,110","24,120","22,110","2.26K","-1.86%"
"Jan 20, 2021","22,620","24,480","24,480","20,100","0.27K","12.54%"
"Jan 19, 2021","20,100","20,000","24,490","20,000","14.35K","-17.93%"
"Jan 15, 2021","24,490","24,490","24,490","24,490","0.24K","0.00%"
"Jan 14, 2021","24,490","24,490","24,490","24,490","0.70K","11.32%"
"Jan 13, 2021","22,000","22,000","22,000","22,000","0.10K","-7.37%"
"Jan 12, 2021","23,750","25,000","25,000","21,500","69.10K","14.40%"
"Jan 08, 2021","20,760","19,920","23,000","19,920","2.75K","29.83%"
"Jan 07, 2021","15,990","15,400","16,600","15,400","59.55K","6.60%"
"Jan 06, 2021","15,000","14,800","15,210","14,800","54.45K","2.74%"
"Jan 05, 2021","14,600","14,600","14,600","14,600","22.73K","2.60%"
"Jan 04, 2021","14,230","14,600","14,600","14,000","23.12K","3.87%"
"Dec 30, 2020","13,700","13,600","13,800","13,600","119.31K","1.48%"
"Dec 29, 2020","13,500","13,500","13,500","13,500","10.00K","0.00%"
"Dec 28, 2020","13,500","13,500","13,500","13,500","14.55K","0.00%"
"Dec 21, 2020","13,500","13,500","13,500","13,500","83.28K","0.75%"
"Dec 18, 2020","13,400","13,400","13,500","13,400","17.00K","99,900.00%"
"Dec 17, 2020","13","13","13","13","3.10K","0.00%"
"Dec 16, 2020","13","13","13","13","33.90K","4.76%"
"Dec 15, 2020","12","12","13","12","143.61K","5.35%"
"Dec 11, 2020","12","11","12","11","5.81K","6.90%"
"Dec 10, 2020","11","11","11","11","0.89K","19.41%"
"Dec 09, 2020","9","9","9","9","0.22K","0.00%"
"Dec 08, 2020","9","9","10","9","8.61K","0.00%"
"Dec 07, 2020","9","9","9","9","0.10K","19.92%"
"Dec 03, 2020","8","8","8","8","13.32K","19.07%"
"Dec 02, 2020","6","6","8","6","64.31K","-99.92%"
"Nov 27, 2020","7,680","7,680","7,680","7,680","0.01K","23.57%"
"Nov 26, 2020","6,215","6,100","6,400","6,100","26.45K","7.14%"
"Nov 25, 2020","5,801","5,800","6,100","5,800","2.51K","3.33%"
"Nov 24, 2020","5,614","5,600","5,850","5,600","184.82K","-0.98%"
"Nov 20, 2020","5,670","5,600","5,700","5,600","24.55K","1.24%"
"Nov 19, 2020","5,600","5,600","5,600","5,600","7.93K","0.00%"
"Nov 18, 2020","5,600","5,600","5,600","5,600","0.81K","0.00%"
"Nov 17, 2020","5,600","5,600","5,600","5,600","1.94K","0.00%"
"Nov 16, 2020","5,600","5,600","5,600","5,600","0.02K","0.90%"
"Nov 12, 2020","5,550","5,550","5,550","5,550","1.77K","0.00%"
"Nov 11, 2020","5,550","5,550","5,550","5,550","3.62K","0.00%"
"Nov 10, 2020","5,550","5,550","5,550","5,550","1.36K","0.00%"
"Nov 09, 2020","5,550","5,550","5,550","5,550","5.02K","0.00%"
"Nov 05, 2020","5,550","5,550","5,550","5,550","0.98K","0.09%"
"Nov 04, 2020","5,545","5,550","5,550","5,540","63.04K","0.82%"
"Nov 03, 2020","5,500","5,500","5,500","5,500","0.17K","-0.04%"
"Oct 30, 2020","5,502","5,500","5,550","5,500","6.89K","0.29%"
"Oct 29, 2020","5,486","5,450","5,500","5,450","7.93K","0.04%"
"Oct 28, 2020","5,484","5,500","5,500","5,450","3.00K","-0.06%"
"Oct 27, 2020","5,487","5,500","5,500","5,450","0.13K","-0.23%"
"Oct 26, 2020","5,500","5,500","5,500","5,450","0.95K","0.91%"
"Oct 23, 2020","5,450","5,450","5,450","5,450","22.70K","0.85%"
"Oct 22, 2020","5,404","5,400","5,450","5,400","6.71K","0.08%"
"Oct 21, 2020","5,400","5,400","5,400","5,400","0.15K","0.00%"
"Oct 19, 2020","5,400","5,400","5,400","5,400","19.48K","0.03%"
"Oct 16, 2020","5,398","5,400","5,400","5,390","1.47K","0.90%"
"Oct 15, 2020","5,350","5,350","5,350","5,350","5.37K","0.04%"
"Oct 14, 2020","5,348","5,350","5,350","5,299","724.73K","1.66%"
"Oct 13, 2020","5,261","5,200","5,350","5,200","44.83K","5.12%"
"Oct 09, 2020","5,004","5,000","5,200","5,000","4.55K","0.09%"
"Oct 08, 2020","5,000","5,000","5,000","5,000","0.18K","0.00%"
"Oct 07, 2020","5,000","5,000","5,000","5,000","0.45K","0.00%"
"Oct 06, 2020","5,000","5,000","5,000","5,000","1.10K","0.00%"
"Oct 05, 2020","5,000","5,000","5,000","5,000","26.36K","-0.45%"
"Oct 02, 2020","5,022","4,970","5,100","4,970","47.97K","2.50%"
"Oct 01, 2020","4,900","4,850","4,970","4,850","39.80K","2.11%"
"Sep 30, 2020","4,799","4,770","4,830","4,770","29.36K","1.03%"
"Sep 29, 2020","4,750","4,750","4,750","4,500","466.44K","0.00%"
"Sep 28, 2020","4,750","4,750","4,750","4,750","0.06K","0.42%"
"Sep 25, 2020","4,730","4,730","4,730","4,725","22.14K","0.64%"
"Sep 24, 2020","4,700","4,680","4,700","4,680","19.63K","0.42%"
"Sep 23, 2020","4,680","4,680","4,680","4,680","0.21K","0.00%"
"Sep 22, 2020","4,680","4,680","4,680","4,680","0.53K","0.35%"
"Sep 21, 2020","4,664","4,680","4,680","4,650","17.01K","0.29%"
"Sep 18, 2020","4,650","4,650","4,650","4,650","5.63K","1.03%"
"Sep 17, 2020","4,603","4,599","4,650","4,599","3.44K","1.72%"
"Sep 16, 2020","4,525","4,490","4,600","4,490","4.77K","0.55%"
"Sep 11, 2020","4,500","4,500","4,500","4,500","0.03K","0.03%"
"Sep 10, 2020","4,499","4,480","4,500","4,480","32.13K","-0.04%"
"Sep 09, 2020","4,500","4,600","4,600","4,480","17.60K","-0.40%"
"Sep 08, 2020","4,519","4,500","4,550","4,500","14.60K","0.51%"
"Sep 07, 2020","4,496","4,499","4,499","4,400","2.16K","-0.08%"
"Sep 04, 2020","4,499","4,499","4,499","4,499","0.11K","2.25%"
"Sep 03, 2020","4,400","4,400","4,400","4,400","2.04K","0.00%"
"Sep 01, 2020","4,400","4,400","4,400","4,400","15.00K","-9.65%"
"Aug 31, 2020","4,870","4,870","4,870","4,870","0.16K","8.53%"
"Aug 28, 2020","4,487","4,500","4,500","4,400","0.33K","-0.06%"
"Aug 27, 2020","4,490","4,490","4,490","4,490","6.98K","-3.01%"
"Aug 26, 2020","4,629","4,730","4,730","4,490","0.83K","-1.71%"
"Aug 25, 2020","4,710","4,710","4,720","4,710","113.40K","4.57%"
"Aug 24, 2020","4,504","4,500","4,600","4,500","34.57K","0.31%"
"Aug 21, 2020","4,490","4,500","4,500","4,480","30.50K","-4.46%"
"Aug 20, 2020","4,700","4,710","4,710","4,700","21.16K","2.87%"
"Aug 19, 2020","4,569","4,234","4,640","4,234","93.72K","22.59%"
"Aug 18, 2020","3,727","4,400","4,400","3,528","6.14K","-15.53%"
"Aug 17, 2020","4,412","4,410","4,500","4,410","25.55K","19.58%"
"Aug 14, 2020","3,690","3,550","4,260","3,550","3.77K","3.93%"
"Aug 13, 2020","3,550","3,550","3,550","3,550","0.68K","19.59%"
"Aug 12, 2020","2,969","2,700","3,360","2,700","8.34K","5.90%"
"Aug 11, 2020","2,803","3,000","3,000","2,800","8.55K","-8.23%"
"Aug 10, 2020","3,055","3,100","3,100","3,050","36.05K","0.14%"
"Aug 07, 2020","3,050","3,060","3,060","3,045","41.66K","3.40%"
"Aug 06, 2020","2,950","2,950","2,950","2,950","5.61K","13.47%"
"Aug 05, 2020","2,600","2,600","2,600","2,598","12.54K","0.00%"
"Aug 04, 2020","2,600","2,600","2,600","2,600","2.35K","0.00%"
"Aug 03, 2020","2,600","2,600","2,600","2,600","2.63K","6.12%"
"Jul 31, 2020","2,450","2,450","2,450","2,450","2.56K","0.00%"
"Jul 30, 2020","2,450","2,450","2,450","2,450","3.23K","-2.00%"
"Jul 29, 2020","2,500","2,500","2,500","2,500","0.01K","4.22%"
"Jul 28, 2020","2,399","2,400","2,400","2,397","43.00K","-0.05%"
"Jul 27, 2020","2,400","2,400","2,400","2,400","5.00K","-0.19%"
"Jul 23, 2020","2,405","2,400","2,490","2,400","0.63K","0.19%"
"Jul 22, 2020","2,400","2,400","2,400","2,400","40.00K","0.00%"
"Jul 21, 2020","2,400","2,400","2,400","2,400","22.13K","19.85%"
"Jul 20, 2020","2,002","2,050","2,050","2,000","1.78M","-0.67%"
"Jul 17, 2020","2,016","2,300","2,399","2,000","1.31M","0.69%"
"Jul 16, 2020","2,002","2,300","2,300","2,000","351.54K","-12.96%"
"Jul 15, 2020","2,300","2,300","2,350","2,300","20.10K","-1.55%"
"Jul 13, 2020","2,336","2,400","2,400","2,300","15.75K","-2.65%"
"Jul 10, 2020","2,400","2,400","2,400","2,400","94.28K","0.00%"
"Jul 09, 2020","2,400","2,400","2,405","2,400","28.03K","0.00%"
"Jul 08, 2020","2,400","2,400","2,400","2,400","100.11K","10.20%"
"Jul 07, 2020","2,178","2,400","2,400","2,000","0.05K","8.81%"
"Jul 06, 2020","2,002","2,002","2,350","2,000","95.20K","0.07%"
"Jul 03, 2020","2,000","2,600","2,600","2,000","1.50M","-23.07%"
"Jul 01, 2020","2,600","2,600","2,600","2,600","0.88K","9.07%"
"Jun 30, 2020","2,384","2,400","2,697","2,350","7.49K","-2.37%"
"Jun 25, 2020","2,442","2,849","2,849","2,309","4.88K","-2.31%"
"Jun 23, 2020","2,499","2,280","2,500","2,280","5.01K","12.66%"
"Jun 22, 2020","2,218","2,506","2,849","2,200","106.42K","-18.24%"
"Jun 19, 2020","2,714","2,750","2,750","2,700","0.50K","4.32%"
"Jun 18, 2020","2,601","2,600","2,900","2,600","10.37K","3.98%"
"Jun 17, 2020","2,502","2,506","2,506","2,475","0.71K","-13.74%"
"Jun 16, 2020","2,900","3,000","3,000","2,506","2.25K","3.01%"
"Jun 12, 2020","2,815","2,850","2,900","2,800","6.91K","-1.21%"
"Jun 11, 2020","2,850","2,850","2,850","2,850","27.94K","-5.00%"
"Jun 10, 2020","3,000","3,000","3,000","3,000","13.32K","0.00%"
"Jun 09, 2020","3,000","3,000","3,000","3,000","0.04K","4.28%"
"Jun 08, 2020","2,877","2,800","3,097","2,500","7.13K","-7.47%"
"Jun 05, 2020","3,109","3,109","3,109","3,109","0.02K","0.00%"
"Jun 04, 2020","3,109","3,109","3,109","3,109","8.15K","6.58%"
"Jun 02, 2020","2,917","2,900","2,950","2,900","4.66K","1.36%"
"May 29, 2020","2,878","2,878","2,878","2,878","1.14K","19.97%"
"May 28, 2020","2,399","2,399","2,399","2,399","60.23K","19.72%"
"May 27, 2020","2,004","2,100","2,399","2,000","102.06K","0.19%"
"May 26, 2020","2,000","2,000","2,000","2,000","506.60K","0.00%"
"May 22, 2020","2,000","2,000","2,399","2,000","722.07K","0.00%"
"May 21, 2020","2,000","2,000","2,000","2,000","159.08K","0.00%"
"May 20, 2020","2,000","2,000","2,200","2,000","138.41K","0.00%"
"May 19, 2020","2,000","2,200","2,200","2,000","487.75K","-4.81%"
"May 18, 2020","2,101","2,190","2,190","2,100","3.11K","-1.97%"
"May 15, 2020","2,144","2,150","2,165","2,100","4.96K","7.18%"
"May 13, 2020","2,000","2,000","2,000","2,000","115.75K","-1.04%"
"May 12, 2020","2,021","2,200","2,200","2,000","127.40K","-8.13%"
"May 11, 2020","2,200","2,200","2,200","2,200","627.05K","-0.19%"
"May 08, 2020","2,204","2,235","2,280","2,200","91.82K","0.00%"
"May 07, 2020","2,205","2,288","2,288","2,200","10.82K","-2.90%"
"May 06, 2020","2,270","2,289","2,289","2,200","9.69K","-3.56%"
"May 05, 2020","2,354","2,300","2,365","2,300","0.31K","2.62%"
"May 04, 2020","2,294","2,294","2,294","2,294","0.02K","14.67%"
"Apr 30, 2020","2,000","2,000","2,230","2,000","15.03K","-0.47%"
"Apr 29, 2020","2,010","2,299","2,299","2,000","69.20K","0.25%"
"Apr 28, 2020","2,005","2,394","2,394","2,000","20.71K","0.18%"
"Apr 27, 2020","2,001","2,472","2,472","2,000","50.14K","-7.96%"
"Apr 24, 2020","2,174","2,600","2,600","2,080","24.19K","-8.83%"
"Apr 23, 2020","2,385","2,300","2,600","2,300","13.39K","5.37%"
"Apr 22, 2020","2,263","2,305","2,401","2,100","12.39K","-1.59%"
"Apr 21, 2020","2,300","2,300","2,300","2,300","21.66M","15.00%"
"Apr 20, 2020","2,000","2,000","2,000","2,000","49.01K","-4.78%"
"Apr 17, 2020","2,100","2,398","2,398","1,955","18.03K","-15.96%"
"Apr 16, 2020","2,499","2,500","2,500","2,399","112.98K","3.47%"
"Apr 15, 2020","2,415","2,750","2,750","2,232","1.99K","9.49%"
"Apr 14, 2020","2,206","1,605","2,500","1,605","10.20K","42.31%"
"Apr 13, 2020","1,550","1,550","1,550","1,550","13.08K","1.04%"
"Apr 08, 2020","1,534","1,500","1,550","1,500","60.54K","2.27%"
"Apr 07, 2020","1,500","1,500","1,500","1,500","22.43K","1.35%"
"Apr 06, 2020","1,480","1,480","1,500","1,480","27.03K","0.35%"
"Apr 03, 2020","1,475","1,460","1,480","1,460","41.59K","1.75%"
"Apr 02, 2020","1,449","1,450","1,479","1,449","136.86K","0.00%"
"Apr 01, 2020","1,449","1,449","1,449","1,449","0.28K","0.00%"
"Mar 31, 2020","1,449","1,450","1,450","1,449","251.30K","0.00%"
"Mar 30, 2020","1,449","1,449","1,449","1,449","0.03K","0.63%"
"Mar 27, 2020","1,440","1,440","1,440","1,440","0.27K","-1.15%"
"Mar 13, 2020","1,457","1,458","1,458","1,450","3.20K","0.46%"
"Mar 12, 2020","1,450","1,450","1,450","1,450","0.53K","10.19%"
"Mar 11, 2020","1,316","1,230","1,450","1,230","0.13K","6.99%"
"Mar 10, 2020","1,230","1,230","1,230","1,230","0.03K","3.37%"
"Mar 06, 2020","1,190","1,183","1,215","1,183","0.96K","1.38%"
"Mar 05, 2020","1,174","1,191","1,191","1,170","18.20K","-19.05%"
"Mar 04, 2020","1,450","1,450","1,450","1,450","2.75K","0.07%"
"Mar 03, 2020","1,449","1,449","1,449","1,449","0.10K","-0.07%"
"Mar 02, 2020","1,450","1,450","1,450","1,450","0.07K","-1.92%"
"Feb 28, 2020","1,478","1,478","1,479","1,478","0.31K","2.17%"
"Feb 27, 2020","1,447","1,447","1,447","1,447","2.64K","-0.07%"
"Feb 20, 2020","1,448","1,448","1,448","1,448","0.67K","3.43%"
"Feb 19, 2020","1,400","1,400","1,400","1,400","0.10K","2.94%"
"Feb 18, 2020","1,360","1,360","1,360","1,360","6.43K","2.79%"
"Feb 17, 2020","1,323","1,301","1,350","1,301","0.24K","22.40%"
"Feb 14, 2020","1,081","1,081","1,081","1,081","0.00K","-15.55%"
"Feb 13, 2020","1,280","1,280","1,280","1,280","0.70K","15.11%"
"Feb 12, 2020","1,112","1,330","1,330","1,100","78.21K","-17.63%"
"Feb 11, 2020","1,350","1,350","1,350","1,350","68.76K","0.00%"
"Feb 07, 2020","1,350","1,350","1,350","1,350","3.01K","0.00%"
"Feb 06, 2020","1,350","1,350","1,350","1,350","2.80K","-3.50%"
"Feb 05, 2020","1,399","1,399","1,399","1,399","0.00K","15.27%"
"Jan 31, 2020","1,214","1,200","1,350","1,200","1.10K","1.14%"
"Jan 30, 2020","1,200","1,200","1,200","1,200","0.00K","19.42%"
"Jan 29, 2020","1,005","1,030","1,030","1,000","120.30K","-0.60%"
"Jan 27, 2020","1,011","1,199","1,199","961","6.64K","-12.86%"
"Jan 24, 2020","1,160","1,160","1,200","1,160","3.77K","-2.94%"
"Jan 22, 2020","1,195","1,250","1,250","1,150","3.66K","-19.24%"
"Jan 21, 2020","1,480","1,480","1,480","1,480","0.01K","18.40%"
"Jan 17, 2020","1,250","1,250","1,250","1,250","8.66K","1.62%"
"Jan 16, 2020","1,230","1,200","1,300","1,100","1.73K","11.82%"
