"Date","Price","Open","High","Low","Vol.","Change %"
"Nov 27, 2019","3,695","3,695","3,695","3,695","0.26K","-0.08%"
"Nov 26, 2019","3,698","3,698","3,698","3,698","0.19K","0.00%"
"Nov 25, 2019","3,698","3,698","3,698","3,698","0.03K","7.49%"
"Nov 22, 2019","3,440","3,400","3,694","3,350","0.96K","-0.91%"
"Nov 21, 2019","3,472","3,700","3,700","3,400","1.36K","-2.84%"
"Nov 20, 2019","3,573","3,500","3,600","3,500","14.99K","5.10%"
"Nov 19, 2019","3,400","3,400","3,400","3,400","4.48K","6.01%"
"Nov 18, 2019","3,207","3,679","3,679","3,201","9.02K","-12.15%"
"Nov 15, 2019","3,651","3,694","3,694","3,650","1.40K","-1.29%"
"Nov 14, 2019","3,699","3,600","3,700","3,600","2.16K","1.59%"
"Nov 13, 2019","3,641","3,625","3,699","3,625","0.58K","1.13%"
"Nov 12, 2019","3,600","3,599","3,600","3,590","23.57K","2.85%"
"Nov 11, 2019","3,500","3,500","3,500","3,500","0.29K","4.25%"
"Nov 07, 2019","3,357","3,500","3,500","3,301","0.36K","1.74%"
"Nov 06, 2019","3,300","3,300","3,300","3,300","0.33K","2.79%"
"Nov 05, 2019","3,210","3,300","3,300","3,200","4.80K","-2.40%"
"Nov 01, 2019","3,289","3,200","3,300","3,200","0.90K","-5.88%"
"Oct 31, 2019","3,495","3,500","3,500","3,490","1.09K","0.17%"
"Oct 30, 2019","3,489","3,490","3,490","3,489","0.83K","1.21%"
"Oct 29, 2019","3,448","3,499","3,600","3,300","4.24K","5.03%"
"Oct 28, 2019","3,282","3,625","3,625","3,002","0.61K","-3.82%"
"Oct 25, 2019","3,413","3,350","3,499","3,350","0.19K","-2.35%"
"Oct 24, 2019","3,495","3,495","3,495","3,495","0.65K","15.32%"
"Oct 23, 2019","3,031","3,300","3,300","3,001","0.18K","-4.71%"
"Oct 22, 2019","3,181","3,495","3,495","3,100","0.15K","-11.90%"
"Oct 21, 2019","3,610","3,625","3,625","3,499","0.02K","0.28%"
"Oct 18, 2019","3,600","3,600","3,600","3,600","0.01K","19.01%"
"Oct 17, 2019","3,025","3,025","3,025","3,025","0.19K","-12.15%"
"Oct 16, 2019","3,444","3,200","3,599","3,200","0.08K","7.34%"
"Oct 15, 2019","3,208","3,700","3,700","3,151","0.97K","-6.30%"
"Oct 14, 2019","3,424","3,699","3,700","3,102","0.75K","-6.50%"
"Oct 11, 2019","3,662","3,650","3,700","3,600","1.27K","0.36%"
"Oct 10, 2019","3,649","3,649","3,649","3,648","0.02K","14.39%"
"Oct 09, 2019","3,190","3,650","3,650","3,150","0.69K","-12.59%"
"Oct 08, 2019","3,649","3,649","3,649","3,649","0.14K","0.00%"
"Oct 07, 2019","3,649","3,649","3,649","3,639","0.11K","5.00%"
"Oct 04, 2019","3,475","3,650","3,650","3,200","1.07K","4.92%"
"Oct 03, 2019","3,312","3,200","3,599","3,200","0.44K","8.75%"
"Oct 02, 2019","3,045","3,650","3,650","3,000","0.22K","-17.67%"
"Oct 01, 2019","3,699","3,700","3,700","3,690","0.19K","1.09%"
"Sep 30, 2019","3,659","3,650","3,680","3,650","0.17K","-0.99%"
"Sep 27, 2019","3,695","3,700","3,700","3,650","0.07K","-0.12%"
"Sep 26, 2019","3,700","3,700","3,700","3,700","0.73K","0.00%"
"Sep 25, 2019","3,700","3,700","3,700","3,700","0.09K","0.52%"
"Sep 24, 2019","3,681","3,681","3,681","3,681","0.02K","-18.20%"
"Sep 19, 2019","4,500","4,500","4,500","4,500","0.00K","-2.17%"
"Sep 17, 2019","4,600","4,600","4,600","4,600","0.01K","0.00%"
"Sep 13, 2019","4,600","4,600","4,600","4,600","0.01K","1.90%"
"Sep 12, 2019","4,514","4,600","4,600","4,500","0.16K","-1.87%"
"Sep 11, 2019","4,600","4,600","4,600","4,600","0.00K","2.22%"
"Sep 06, 2019","4,500","4,500","4,500","4,500","0.22K","-7.38%"
"Sep 05, 2019","4,859","4,800","5,000","4,800","0.61K","1.18%"
"Sep 04, 2019","4,802","5,000","5,000","4,800","2.38K","-3.96%"
"Sep 03, 2019","5,000","5,000","5,000","5,000","0.02K","12.36%"
"Sep 02, 2019","4,450","4,450","4,450","4,450","0.14K","1.30%"
"Aug 30, 2019","4,393","4,600","4,600","4,300","2.41K","-4.68%"
"Aug 29, 2019","4,609","4,800","4,800","4,600","1.26K","-6.06%"
"Aug 28, 2019","4,906","5,000","5,000","4,700","0.09K","16.81%"
"Aug 27, 2019","4,200","4,200","4,200","4,200","1.89K","-6.58%"
"Aug 26, 2019","4,496","4,500","4,500","4,200","0.90K","-4.01%"
"Aug 23, 2019","4,684","4,700","4,700","4,500","2.20K","2.59%"
"Aug 22, 2019","4,565","5,000","5,000","4,500","0.37K","-1.58%"
"Aug 21, 2019","4,639","4,800","4,800","4,500","6.38K","12.30%"
"Aug 20, 2019","4,131","3,900","4,500","3,900","1.34K","3.62%"
"Aug 16, 2019","3,986","4,439","4,439","3,900","5.06K","7.64%"
"Aug 15, 2019","3,703","3,700","4,439","3,700","2.31K","-4.61%"
"Aug 14, 2019","3,882","4,250","4,250","3,700","0.20K","4.37%"
"Aug 13, 2019","3,720","3,700","3,800","3,700","0.89K","1.36%"
"Aug 12, 2019","3,670","3,700","3,800","3,502","2.36K","0.45%"
"Aug 09, 2019","3,653","3,700","3,700","3,500","5.63K","-6.84%"
"Aug 08, 2019","3,922","4,559","4,559","3,500","0.70K","20.59%"
"Aug 07, 2019","3,252","3,131","3,800","3,131","2.54K","32.46%"
"Aug 06, 2019","2,455","2,410","2,610","2,410","11.47K","1.89%"
"Aug 05, 2019","2,410","2,409","2,410","2,409","0.36K","14.94%"
"Aug 02, 2019","2,096","2,000","2,245","2,000","2.62K","27.48%"
"Aug 01, 2019","1,644","1,601","1,872","1,601","5.89K","5.41%"
"Jul 31, 2019","1,560","1,560","1,872","1,500","0.43K","3.87%"
"Jul 30, 2019","1,502","1,500","1,560","1,450","3.39K","7.78%"
"Jul 29, 2019","1,394","1,300","1,400","1,300","0.97K","7.19%"
"Jul 26, 2019","1,300","1,300","1,300","1,300","0.20K","7.42%"
"Jul 25, 2019","1,210","1,200","1,250","1,200","1.39K","2.56%"
"Jul 19, 2019","1,180","1,180","1,180","1,180","0.13K","-0.64%"
"Jul 18, 2019","1,188","1,110","1,210","1,110","3.35K","7.96%"
"Jul 17, 2019","1,100","1,100","1,100","1,100","1.00K","-3.51%"
"Jul 16, 2019","1,140","1,140","1,140","1,140","1.85K","12.18%"
"Jul 15, 2019","1,016","1,100","1,100","1,000","9.82K","1.43%"
"Jul 12, 2019","1,002","1,140","1,140","1,000","2.26K","-1.16%"
"Jul 11, 2019","1,014","1,000","1,140","1,000","4.59K","1.55%"
"Jul 10, 2019","998","980","1,000","980","0.83K","0.81%"
"Jul 09, 2019","990","1,000","1,000","990","5.22K","-5.24%"
"Jul 08, 2019","1,045","1,050","1,050","1,000","2.31K","4.48%"
"Jul 04, 2019","1,000","1,000","1,000","1,000","4.75K","0.00%"
"Jul 03, 2019","1,000","1,100","1,100","1,000","1.59K","-2.76%"
"Jul 02, 2019","1,029","1,020","1,050","1,020","0.01K","-6.49%"
"Jul 01, 2019","1,100","1,100","1,100","1,099","3.13K","7.84%"
"Jun 28, 2019","1,020","1,020","1,020","1,020","1.56K","-1.76%"
"Jun 27, 2019","1,038","1,050","1,050","1,020","1.09K","-1.12%"
"Jun 26, 2019","1,050","1,050","1,050","1,050","2.04K","2.51%"
"Jun 25, 2019","1,024","1,070","1,070","1,020","0.13K","-0.87%"
"Jun 21, 2019","1,033","1,050","1,050","1,000","2.97K","-1.60%"
"Jun 20, 2019","1,050","1,050","1,050","1,050","0.26K","3.92%"
"Jun 19, 2019","1,010","1,000","1,050","1,000","2.24K","1.62%"
"Jun 18, 2019","994","990","1,000","950","0.02K","0.43%"
"Jun 14, 2019","990","990","990","990","0.09K","8.84%"
"Jun 13, 2019","910","950","950","900","2.72K","1.42%"
"Jun 12, 2019","897","900","950","800","1.22K","-5.60%"
"Jun 11, 2019","950","950","950","950","0.02K","-4.04%"
"Jun 10, 2019","990","990","990","990","0.00K","3.84%"
"Jun 07, 2019","953","950","990","950","0.06K","0.14%"
"Jun 06, 2019","952","950","1,000","950","0.70K","-0.10%"
"Jun 05, 2019","953","950","1,000","950","0.22K","-4.70%"
"Jun 04, 2019","1,000","1,000","1,000","1,000","0.02K","-3.18%"
"May 31, 2019","1,033","1,074","1,074","1,000","0.07K","-3.92%"
"May 30, 2019","1,075","1,075","1,075","1,075","0.11K","19.44%"
"May 29, 2019","900","1,079","1,079","900","4.50K","0.00%"
"May 28, 2019","900","900","900","900","2.41K","-0.09%"
"May 24, 2019","901","1,000","1,000","900","8.04K","-9.46%"
"May 23, 2019","995","1,000","1,000","950","0.49K","-0.51%"
"May 22, 2019","1,000","1,000","1,000","1,000","2.03K","0.00%"
"May 21, 2019","1,000","1,000","1,000","1,000","4.68K","0.00%"
"May 20, 2019","1,000","1,000","1,000","990","3.78K","-0.16%"
"May 17, 2019","1,001","1,010","1,010","1,000","3.04K","3.02%"
"May 16, 2019","972","900","1,079","900","8.96K","2.03%"
"May 15, 2019","953","1,000","1,000","900","0.10K","-5.02%"
"May 14, 2019","1,003","1,000","1,150","1,000","5.27K","-11.41%"
"May 13, 2019","1,132","1,150","1,150","1,100","0.07K","10.06%"
"May 10, 2019","1,029","1,100","1,100","880","7.63K","-1.11%"
"May 09, 2019","1,040","825","1,100","825","5.01K","1.92%"
"May 08, 2019","1,021","1,050","1,050","1,000","7.62K","-7.18%"
"May 07, 2019","1,100","1,100","1,100","1,099","0.05K","-5.02%"
"May 06, 2019","1,158","1,195","1,300","1,000","3.19K","10.52%"
"May 03, 2019","1,048","1,100","1,175","1,000","1.82K","-12.24%"
"May 02, 2019","1,194","1,198","1,198","1,150","0.16K","10.11%"
"Apr 29, 2019","1,084","1,198","1,198","1,000","2.89K","18.56%"
"Apr 26, 2019","914","835","1,000","834","5.55K","9.13%"
"Apr 25, 2019","838","845","900","810","3.37K","-0.85%"
"Apr 24, 2019","845","845","845","840","7.21K","0.00%"
"Apr 23, 2019","845","845","845","844","16.38K","15.48%"
"Apr 22, 2019","732","610","875","610","8.60K","27.44%"
"Apr 12, 2019","574","575","610","569","12.42K","-2.25%"
"Apr 11, 2019","587","598","598","580","3.54K","-1.48%"
"Apr 10, 2019","596","596","598","596","1.94K","-0.28%"
"Apr 09, 2019","598","598","598","580","4.68K","-1.85%"
"Apr 08, 2019","609","715","715","598","1.46K","1.60%"
"Apr 05, 2019","600","622","650","596","17.88K","-9.46%"
"Apr 04, 2019","662","680","680","620","3.08K","1.72%"
"Apr 03, 2019","651","700","700","600","6.70K","-7.16%"
"Apr 02, 2019","701","784","784","700","0.70K","-8.79%"
"Apr 01, 2019","769","785","785","750","0.25K","-2.53%"
"Mar 29, 2019","789","791","791","785","1.64K","-5.04%"
"Mar 25, 2019","831","860","860","790","3.61K","-4.30%"
"Mar 22, 2019","868","869","869","860","1.29K","-0.27%"
"Mar 21, 2019","870","875","875","869","7.94K","1.49%"
"Mar 20, 2019","858","900","900","810","8.02K","-4.72%"
"Mar 18, 2019","900","900","900","899","2.26K","-0.10%"
"Mar 15, 2019","901","955","955","900","2.01K","-4.43%"
"Mar 14, 2019","943","1,035","1,035","885","0.04K","-2.35%"
"Mar 07, 2019","965","1,050","1,050","910","1.82K","3.62%"
"Mar 06, 2019","932","1,050","1,050","910","10.34K","-9.54%"
"Feb 27, 2019","1,030","990","1,050","990","7.74K","9.69%"
"Feb 26, 2019","939","950","990","900","2.08K","-1.39%"
"Feb 25, 2019","952","950","990","949","1.14K","2.28%"
"Feb 22, 2019","931","915","995","900","11.76K","5.89%"
"Feb 21, 2019","879","860","920","860","5.14K","9.90%"
"Feb 20, 2019","800","795","800","795","11.78K","17.88%"
"Feb 19, 2019","679","700","700","650","9.44K","-12.96%"
"Feb 18, 2019","780","900","900","700","1.38K","-16.00%"
"Feb 15, 2019","928","1,200","1,200","880","1.56K","-31.62%"
"Feb 14, 2019","1,357","2,500","2,500","1,060","0.60K","-47.75%"
"Feb 12, 2019","2,598","2,598","2,598","2,598","0.01K","-3.07%"
"Feb 11, 2019","2,680","2,650","2,700","2,598","0.02K","-11.49%"
"Feb 08, 2019","3,028","3,250","3,250","2,900","0.18K","-7.23%"
"Feb 07, 2019","3,265","3,200","3,300","3,200","0.48K","-2.56%"
"Feb 06, 2019","3,350","3,800","3,800","3,300","0.14K","-9.72%"
"Feb 05, 2019","3,711","3,900","3,900","3,700","0.14K","-4.50%"
"Feb 04, 2019","3,886","3,900","3,900","3,885","0.02K","-2.00%"
"Feb 01, 2019","3,965","3,900","4,000","3,900","0.04K","4.00%"
"Jan 31, 2019","3,813","4,000","4,000","3,250","0.01K","-4.73%"
"Jan 30, 2019","4,002","4,050","4,050","4,000","0.22K","4.98%"
"Jan 29, 2019","3,812","3,600","4,050","3,600","0.13K","12.10%"
"Jan 28, 2019","3,400","3,400","3,420","3,400","0.23K","2.06%"
"Jan 25, 2019","3,332","3,400","3,400","3,300","0.28K","7.21%"
"Jan 24, 2019","3,108","3,200","3,311","3,000","0.52K","18.08%"
"Jan 23, 2019","2,632","2,250","2,759","2,250","0.01K","27.39%"
"Jan 22, 2019","2,066","2,000","2,300","1,960","0.91K","5.40%"
"Jan 21, 2019","1,960","1,960","1,960","1,960","0.66K","-0.14%"
"Jan 18, 2019","1,963","2,450","2,450","1,960","1.26K","-40.85%"
"Jan 17, 2019","3,318","3,500","3,500","2,450","0.25K","54.27%"
"Jan 16, 2019","2,151","1,419","2,943","1,419","3.32K","100.76%"
"Jan 15, 2019","1,071","822","1,183","822","0.05K","93.95%"
"Jan 14, 2019","552","549","571","549","1.15K","17.13%"
"Jan 11, 2019","472","476","476","470","15.69K","11.80%"
"Jan 10, 2019","422","429","460","418","12.82K","1.69%"
"Jan 09, 2019","415","418","418","392","7.08K","4.44%"
"Jan 08, 2019","397","397","397","397","0.38K","25.83%"
"Jan 07, 2019","316","298","361","298","3.44K","31.56%"
"Jan 04, 2019","240","217","251","214","3.25K","-99.13%"
"Jan 03, 2019","27,571","24,000","34,560","24,000","0.02K","14.88%"
"Jan 02, 2019","24,000","24,000","24,000","24,000","0.00K","13.43%"
"Dec 28, 2018","21,159","20,000","22,750","20,000","0.10K","24.32%"
"Dec 27, 2018","17,020","17,000","19,000","17,000","0.10K","-1.33%"
"Dec 26, 2018","17,250","18,000","18,000","17,000","0.01K","-4.17%"
"Dec 21, 2018","18,000","18,000","18,000","18,000","0.02K","0.00%"
"Dec 20, 2018","18,000","18,000","18,000","18,000","0.00K","0.00%"
"Dec 19, 2018","18,000","18,000","18,000","18,000","0.00K","0.00%"
"Dec 18, 2018","18,000","18,000","18,000","18,000","0.02K","-1.85%"
"Dec 17, 2018","18,339","19,900","19,900","17,800","0.03K","1.84%"
"Dec 14, 2018","18,009","18,000","18,500","18,000","0.06K","-6.56%"
"Dec 11, 2018","19,273","19,500","20,000","18,500","0.02K","16.91%"
"Dec 10, 2018","16,485","15,000","18,500","15,000","0.03K","45.59%"
"Dec 07, 2018","11,323","11,000","13,000","11,000","0.04K","3.40%"
"Dec 06, 2018","10,950","10,950","10,950","10,950","0.01K","-0.23%"
"Dec 05, 2018","10,975","10,950","11,000","10,950","0.01K","-0.23%"
"Nov 30, 2018","11,000","11,000","11,000","11,000","0.01K","23.25%"
"Nov 29, 2018","8,925","8,400","9,500","8,400","0.02K","8.84%"
"Nov 28, 2018","8,200","8,200","8,200","8,200","0.01K","11.37%"
"Nov 27, 2018","7,363","6,726","8,000","6,726","0.00K","31.36%"
"Nov 23, 2018","5,605","5,605","5,605","5,605","0.01K","-19.93%"
"Nov 22, 2018","7,000","7,000","7,000","7,000","0.01K","0.00%"
"Nov 21, 2018","7,000","7,000","7,000","7,000","0.02K","-12.50%"
"Nov 20, 2018","8,000","8,000","8,000","8,000","0.03K","0.00%"
"Nov 19, 2018","8,000","8,000","8,000","8,000","0.01K","1.10%"
"Nov 16, 2018","7,913","7,800","8,000","7,800","0.03K","4.04%"
"Nov 13, 2018","7,606","7,400","7,800","7,400","0.03K","8.65%"
"Nov 12, 2018","7,000","7,000","7,000","7,000","0.01K","0.00%"
"Nov 08, 2018","7,000","7,000","7,000","7,000","0.00K","23.67%"
"Nov 01, 2018","5,660","5,500","6,800","5,250","0.01K","-16.15%"
"Oct 22, 2018","6,750","7,000","7,000","6,500","0.00K","-3.57%"
"Oct 18, 2018","7,000","7,000","7,000","7,000","0.02K","-1.41%"
"Oct 03, 2018","7,100","7,100","7,100","7,100","0.00K","3.90%"
"Oct 01, 2018","6,833","6,500","7,500","6,500","0.01K","-8.89%"
"Sep 28, 2018","7,500","7,500","7,500","7,500","0.02K","8.94%"
"Sep 27, 2018","6,885","6,500","7,000","6,500","0.01K","-1.65%"
"Sep 26, 2018","7,000","7,000","7,000","7,000","0.03K","0.94%"
"Sep 25, 2018","6,935","6,500","7,000","6,500","0.02K","6.69%"
"Sep 24, 2018","6,500","6,500","6,500","6,500","0.00K","3.32%"
"Sep 20, 2018","6,291","6,240","6,300","6,240","0.01K","9.42%"
"Sep 19, 2018","5,750","6,300","6,300","5,200","0.00K","-28.13%"
"Sep 14, 2018","8,000","8,000","8,000","8,000","0.00K","0.00%"
"Sep 11, 2018","8,000","8,000","8,000","8,000","0.01K","0.00%"
"Sep 07, 2018","8,000","8,000","8,000","8,000","0.00K","5.96%"
"Sep 06, 2018","7,550","7,550","7,550","7,550","0.02K","0.08%"
"Sep 05, 2018","7,544","7,550","7,550","7,500","0.09K","-0.28%"
"Aug 24, 2018","7,565","7,565","7,565","7,565","0.00K","2.91%"
"Aug 23, 2018","7,351","7,000","7,465","7,000","0.01K","43.32%"
"Aug 22, 2018","5,129","4,300","6,221","4,300","0.02K","44.32%"
"Aug 21, 2018","3,554","3,600","3,600","3,500","0.03K","39.37%"
"Aug 16, 2018","2,550","2,500","3,000","2,500","0.02K","9.64%"
"Aug 14, 2018","2,326","2,300","2,500","2,300","0.03K","2.24%"
"Aug 13, 2018","2,275","2,300","2,300","2,200","0.01K","-2.78%"
"Aug 10, 2018","2,340","2,400","2,400","2,100","0.01K","5.61%"
"Aug 09, 2018","2,216","2,400","2,400","2,200","0.04K","10.79%"
"Aug 08, 2018","2,000","2,000","2,000","2,000","0.05K","11.36%"
"Aug 07, 2018","1,796","1,680","1,900","1,680","0.08K","28.29%"
"Aug 06, 2018","1,400","1,400","1,400","1,400","0.01K","-100.00%"
"Aug 03, 2018","120,000,000","120,000,000","120,000,000","120,000,000","0.01K","17.65%"
"Aug 02, 2018","102,000,000","102,000,000","102,000,000","102,000,000","0.03K","6.25%"
"Aug 01, 2018","96,000,000","90,000,000","100,000,000","90,000,000","0.02K","12.94%"
"Jul 30, 2018","85,000,000","85,000,000","85,000,000","85,000,000","0.05K","0.00%"
"Jul 27, 2018","85,000,000","85,000,000","85,000,000","85,000,000","0.01K","0.00%"
"Jul 26, 2018","85,000,000","85,000,000","85,000,000","85,000,000","0.03K","0.00%"
"Jul 19, 2018","85,000,000","85,000,000","85,000,000","85,000,000","0.04K","-1.18%"
"Jul 17, 2018","86,018,000","80,400,000","95,000,000","80,400,000","0.02K","6.99%"
"Jul 16, 2018","80,400,000","80,400,000","80,400,000","80,400,000","0.00K","0.00%"
"Jul 13, 2018","80,400,000","80,400,000","80,400,000","80,400,000","0.01K","7.20%"
"Jul 10, 2018","75,000,000","75,000,000","75,000,000","75,000,000","0.01K","3.56%"
"Jul 09, 2018","72,419,000","77,000,000","77,000,000","72,000,000","0.08K","0.58%"
"Jul 06, 2018","72,000,000","72,000,000","72,000,000","72,000,000","0.26K","12.50%"
"Jul 04, 2018","64,000,000","64,000,000","64,000,000","64,000,000","0.01K","21.52%"
"Jul 03, 2018","52,667,000","48,000,000","55,000,000","48,000,000","0.02K","31.67%"
"Jun 29, 2018","40,000,000","40,000,000","40,000,000","40,000,000","0.00K","0.00%"
"Jun 28, 2018","40,000,000","40,000,000","40,000,000","40,000,000","0.01K","17.18%"
"Jun 27, 2018","34,135,000","35,000,000","36,000,000","32,000,000","0.04K","6.67%"
"Jun 26, 2018","32,000,000","32,000,000","32,000,000","32,000,000","0.02K","9.12%"
"Jun 25, 2018","29,325,000","28,000,000","31,000,000","28,000,000","0.02K","4.73%"
"Jun 21, 2018","28,000,000","28,000,000","28,000,000","28,000,000","0.02K","16.67%"
"Jun 18, 2018","24,000,000","21,800,000","24,000,000","21,800,000","0.06K","23.08%"
"Jun 14, 2018","19,500,000","19,000,000","20,000,000","19,000,000","0.03K","7.73%"
"Jun 12, 2018","18,100,000","18,100,000","18,100,000","18,100,000","0.02K","0.56%"
"Jun 11, 2018","18,000,000","18,000,000","18,000,000","18,000,000","0.02K","5.88%"
"Jun 08, 2018","17,000,000","17,000,000","17,000,000","17,000,000","0.01K","0.00%"
"Jun 07, 2018","17,000,000","17,000,000","17,000,000","17,000,000","0.02K","6.25%"
"Jun 06, 2018","16,000,000","16,000,000","16,000,000","16,000,000","0.01K","1.27%"
"Jun 05, 2018","15,800,000","15,800,000","15,800,000","15,800,000","0.00K","27.99%"
"Jun 01, 2018","12,345,000","12,000,000","15,800,000","12,000,000","0.01K","-14.27%"
"May 28, 2018","14,400,000","14,400,000","14,400,000","14,400,000","0.01K","1.93%"
"May 25, 2018","14,127,000","13,800,000","14,400,000","13,800,000","0.01K","11.24%"
"May 24, 2018","12,700,000","12,700,000","12,700,000","12,700,000","0.08K","-1.79%"
"May 23, 2018","12,931,000","13,700,000","13,700,000","12,700,000","0.01K","-1.29%"
"May 22, 2018","13,100,000","13,100,000","13,100,000","13,100,000","0.01K","3.97%"
"May 18, 2018","12,600,000","12,600,000","12,600,000","12,600,000","0.08K","0.00%"
"May 17, 2018","12,600,000","12,600,000","12,600,000","12,600,000","0.02K","9.35%"
"May 16, 2018","11,523,000","11,500,000","12,000,000","11,500,000","0.11K","4.75%"
"May 15, 2018","11,000,000","11,000,000","11,000,000","11,000,000","0.10K","0.09%"
"May 11, 2018","10,990,000","10,900,000","11,000,000","10,900,000","0.12K","5.99%"
"May 09, 2018","10,369,000","10,000,000","10,500,000","10,000,000","0.08K","3.69%"
"May 08, 2018","10,000,000","10,000,000","10,000,000","10,000,000","0.01K","19.05%"
"May 07, 2018","8,400,000","8,400,010","8,400,010","8,400,010","0.00K","-20.00%"
"May 04, 2018","10,500,000","10,500,000","10,500,000","10,500,000","0.01K","-4.55%"
"May 03, 2018","11,000,000","11,000,000","11,000,000","11,000,000","0.01K","-16.67%"
"May 02, 2018","13,200,000","13,200,000","13,200,000","13,200,000","0.01K","14.78%"
"Apr 25, 2018","11,500,000","11,500,000","11,500,000","11,500,000","0.01K","-4.44%"
"Apr 23, 2018","12,034,000","12,000,000","13,200,000","12,000,000","0.22K","0.28%"
"Apr 20, 2018","12,000,000","12,000,000","12,000,000","12,000,000","0.00K","9.09%"
"Apr 16, 2018","11,000,000","11,000,000","11,000,000","11,000,000","0.20K","8.18%"
"Apr 13, 2018","10,168,000","10,000,000","10,800,000","10,000,000","0.04K","12.81%"
"Apr 12, 2018","9,013,000","9,000,000","9,200,000","9,000,000","0.03K","23.28%"
"Apr 11, 2018","7,311,000","7,200,000","7,700,000","7,200,000","0.23K","12.48%"
"Apr 10, 2018","6,500,000","5,950,000","7,000,000","59,500,000","0.05K","9.24%"
"Apr 09, 2018","5,950,000","5,950,000","5,950,000","5,950,000","0.05K","21.34%"
"Apr 06, 2018","4,903,400","4,600,000","5,350,000","4,600,000","0.45K","12.29%"
"Apr 04, 2018","4,366,670","4,300,000","4,500,000","4,300,000","0.09K","5.22%"
"Apr 03, 2018","4,150,000","4,150,000","4,150,000","4,150,000","0.00K","3.75%"
"Apr 02, 2018","4,000,000","4,000,000","4,000,000","4,000,000","0.05K","0.00%"
"Mar 26, 2018","4,000,000","4,000,000","4,000,000","4,000,000","0.01K","-3.38%"
"Mar 14, 2018","4,140,000","4,000,000","4,200,000","4,000,000","0.04K","3.50%"
"Mar 07, 2018","4,000,000","4,000,000","4,000,000","4,000,000","0.03K","0.00%"
"Mar 06, 2018","4,000,000","4,000,000","4,000,000","4,000,000","0.09K","8.11%"
"Feb 23, 2018","3,700,000","3,700,000","3,700,000","3,700,000","0.12K","0.00%"
"Feb 06, 2018","3,700,000","3,700,000","3,700,000","3,700,000","0.00K","-7.50%"
"Feb 01, 2018","4,000,000","4,000,000","4,000,000","4,000,000","0.00K","11.11%"
"Jan 29, 2018","3,600,000","3,600,000","3,600,000","3,600,000","0.43K","12.50%"
"Jan 26, 2018","3,200,000","3,200,000","3,200,000","3,200,000","0.02K","0.00%"
"Jan 25, 2018","3,200,000","3,200,000","3,200,000","3,200,000","1.03K","14.29%"
"Jan 24, 2018","2,800,000","2,800,000","2,800,000","2,800,000","0.14K","16.77%"
"Jan 23, 2018","2,397,820","2,379,500","2,400,010","2,379,500","0.09K","19.89%"
"Jan 19, 2018","2,000,000","2,000,000","2,000,000","2,000,000","0.04K","13.21%"
"Jan 18, 2018","1,766,670","1,600,000","1,800,000","1,600,000","0.05K","10.42%"
"Jan 17, 2018","1,600,000","1,600,000","1,600,000","1,600,000","0.04K","1,109.85%"
"Jan 16, 2018","132,248","1,280,000","1,400,000","1,280,000","0.11K","-88.98%"
"Jan 12, 2018","1,200,000","1,200,000","1,200,000","1,200,000","0.04K","20.00%"
"Jan 11, 2018","1,000,000","1,000,000","1,000,000","1,000,000","0.72K","12.98%"
"Jan 09, 2018","885,088","850,000","900,000","850,000","0.22K","14.67%"
"Jan 08, 2018","771,852","760,000","800,000","760,000","0.14K","1.56%"
"Jan 04, 2018","760,000","760,000","760,000","760,000","0.04K","8.49%"
"Jan 02, 2018","700,513","680,000","720,000","680,000","0.08K","3.02%"
"Dec 21, 2017","680,000","680,000","680,000","680,000","0.00K","4.62%"
"Dec 15, 2017","650,000","650,000","650,000","650,000","0.28K","0.00%"
"Dec 12, 2017","650,000","650,000","650,000","650,000","0.01K","1.56%"
"Dec 07, 2017","640,000","640,000","640,000","640,000","0.16K","14.29%"
"Dec 06, 2017","560,000","560,000","560,000","560,000","0.04K","16.67%"
"Dec 04, 2017","480,000","480,000","480,000","480,000","0.03K","4.92%"
"Dec 01, 2017","457,500","430,000","480,000","430,000","0.24K","10.42%"
"Nov 30, 2017","414,333","409,000","420,000","409,000","0.09K","3.58%"
"Nov 29, 2017","400,000","400,000","400,000","400,000","0.00K","0.00%"
"Nov 20, 2017","400,000","400,000","400,000","400,000","0.01K","0.00%"
"Nov 16, 2017","400,000","400,000","400,000","400,000","0.05K","0.00%"
"Oct 26, 2017","400,000","400,000","400,000","400,000","0.02K","0.00%"
"Oct 24, 2017","400,000","400,000","400,000","400,000","0.85K","0.48%"
"Oct 11, 2017","398,090","398,090","398,090","398,090","0.01K","0.00%"
"Oct 04, 2017","398,090","398,090","398,090","398,090","0.02K","0.00%"
"Oct 02, 2017","398,090","398,090","398,090","398,090","0.07K","0.00%"
"Sep 29, 2017","398,090","398,090","398,090","398,090","0.02K","11.11%"
"Sep 28, 2017","358,281","358,281","358,281","358,281","0.04K","12.50%"
"Sep 26, 2017","318,472","318,472","318,472","318,472","0.04K","11.30%"
"Sep 20, 2017","286,127","278,663","286,127","278,663","0.09K","19.79%"
"Sep 19, 2017","238,854","238,854","238,854","238,854","0.08K","19.40%"
"Sep 18, 2017","200,040","200,040","200,040","200,040","0.48K","0.50%"
"Sep 15, 2017","199,045","199,045","199,045","199,045","0.14K","0.00%"
"Sep 14, 2017","199,045","199,045","199,045","199,045","0.12K","2.56%"
"Sep 13, 2017","194,069","189,093","194,069","189,093","0.10K","5.41%"
