"Date","Price","Open","High","Low","Vol.","Change %"
"Jul 06, 2021","1,590,000","1,590,000","1,590,000","1,590,000","0.40K","5.64%"
"Jul 02, 2021","1,505,100","1,500,000","1,590,000","1,500,000","0.35K","-5.34%"
"Jul 01, 2021","1,590,000","1,590,000","1,590,000","1,590,000","0.49K","0.00%"
"Jun 30, 2021","1,590,000","1,590,000","1,590,000","1,590,000","1.50K","0.00%"
"Jun 29, 2021","1,590,000","1,590,000","1,590,000","1,590,000","0.01K","0.00%"
"Jun 25, 2021","1,590,000","1,590,000","1,590,000","1,590,000","0.20K","-0.63%"
"Jun 22, 2021","1,600,000","1,600,000","1,600,000","1,600,000","0.13K","0.05%"
"Jun 21, 2021","1,599,190","1,500,000","1,600,000","1,500,000","0.12K","4.01%"
"Jun 18, 2021","1,537,520","1,599,000","1,599,000","1,500,000","0.52K","-3.91%"
"Jun 17, 2021","1,600,000","1,600,000","1,600,000","1,600,000","0.00K","-1.84%"
"Jun 16, 2021","1,630,000","1,630,000","1,630,000","1,630,000","0.00K","-1.21%"
"Jun 11, 2021","1,650,000","1,650,000","1,650,000","1,650,000","0.04K","-0.16%"
"Jun 10, 2021","1,652,700","1,656,800","1,656,900","1,650,000","73.48K","-0.25%"
"Jun 09, 2021","1,656,900","1,656,900","1,656,900","1,656,900","0.18K","2.23%"
"Jun 08, 2021","1,620,710","1,620,000","1,656,990","1,620,000","1.55K","-2.25%"
"Jun 07, 2021","1,658,000","1,658,000","1,658,000","1,658,000","0.00K","0.00%"
"Jun 04, 2021","1,658,000","1,658,000","1,658,000","1,658,000","0.03K","0.86%"
"Jun 03, 2021","1,643,860","1,605,000","1,669,000","1,600,000","0.70K","2.72%"
"Jun 02, 2021","1,600,290","1,698,900","1,698,900","1,600,000","1.02K","-5.87%"
"May 28, 2021","1,700,000","1,700,000","1,700,000","1,700,000","0.00K","-4.49%"
"May 26, 2021","1,780,000","1,780,000","1,780,000","1,780,000","0.29K","4.71%"
"May 25, 2021","1,700,000","1,700,000","1,700,000","1,700,000","0.22K","-2.86%"
"May 21, 2021","1,750,000","1,750,000","1,750,000","1,750,000","0.48K","-0.02%"
"May 20, 2021","1,750,300","1,780,000","1,780,000","1,750,000","50.50K","0.02%"
"May 19, 2021","1,750,000","1,750,000","1,750,000","1,750,000","0.15K","0.00%"
"May 18, 2021","1,750,000","1,750,000","1,750,000","1,750,000","0.00K","2.34%"
"May 17, 2021","1,710,000","1,710,000","1,710,000","1,710,000","0.35K","0.59%"
"May 14, 2021","1,700,000","1,700,000","1,700,000","1,700,000","0.01K","0.00%"
"May 13, 2021","1,700,000","1,700,000","1,700,000","1,700,000","0.04K","3.09%"
"May 12, 2021","1,649,000","1,649,000","1,649,000","1,649,000","0.07K","-0.06%"
"May 11, 2021","1,650,000","1,650,000","1,650,000","1,649,980","0.07K","0.00%"
"May 10, 2021","1,650,000","1,650,000","1,650,000","1,650,000","0.31K","0.08%"
"May 07, 2021","1,648,620","1,580,000","1,650,000","1,580,000","7.02K","1.82%"
"May 06, 2021","1,619,100","1,619,000","1,620,000","1,619,000","0.10K","19.92%"
"May 05, 2021","1,350,130","1,355,000","1,355,000","1,350,000","0.62K","0.01%"
"May 04, 2021","1,350,000","1,350,000","1,350,000","1,350,000","0.50K","12.45%"
"Apr 30, 2021","1,200,510","1,230,000","1,230,000","1,199,000","0.04K","15.43%"
"Apr 28, 2021","1,040,010","1,040,010","1,040,010","1,040,010","0.00K","0.03%"
"Apr 27, 2021","1,039,750","1,079,000","1,079,000","1,025,000","0.19K","-3.64%"
"Apr 26, 2021","1,079,000","1,079,000","1,079,000","1,079,000","0.00K","19.89%"
"Apr 23, 2021","899,990","899,990","899,990","899,990","0.04K","5.88%"
"Apr 22, 2021","850,000","850,000","850,000","850,000","0.02K","7.59%"
"Apr 21, 2021","790,000","790,000","790,000","790,000","0.19K","0.00%"
"Apr 14, 2021","790,000","790,000","790,000","790,000","0.46K","-1.25%"
"Apr 13, 2021","800,000","800,000","800,000","799,990","0.02K","6.67%"
"Apr 12, 2021","750,010","750,010","750,010","750,000","0.32K","-6.25%"
"Apr 09, 2021","800,000","800,000","800,000","799,990","0.19K","7.10%"
"Mar 31, 2021","747,000","747,000","747,000","747,000","0.28K","0.00%"
"Mar 30, 2021","747,000","747,000","747,000","747,000","0.02K","6.69%"
"Mar 29, 2021","700,170","700,000","740,000","700,000","0.48K","0.02%"
"Mar 26, 2021","700,000","700,000","700,000","700,000","0.07K","-6.67%"
"Mar 24, 2021","749,990","749,990","749,990","749,990","0.00K","7.14%"
"Mar 22, 2021","700,000","700,000","700,000","700,000","0.00K","-0.30%"
"Mar 18, 2021","702,110","719,000","719,000","700,000","0.09K","-1.11%"
"Mar 17, 2021","710,000","710,000","710,000","710,000","0.04K","-0.45%"
"Mar 16, 2021","713,240","715,000","715,000","711,000","5.47K","-0.25%"
"Mar 15, 2021","715,000","715,000","715,000","715,000","0.00K","0.58%"
"Mar 11, 2021","710,890","725,000","725,000","710,000","0.32K","-2.08%"
"Mar 10, 2021","726,000","726,000","726,000","726,000","0.22K","-1.62%"
"Mar 09, 2021","737,990","738,000","738,000","737,990","0.06K","1.05%"
"Mar 08, 2021","730,344","720,241","739,963","720,241","1.02K","0.74%"
"Mar 05, 2021","725,000","725,000","725,000","725,000","0.03K","11.44%"
"Mar 04, 2021","650,560","630,000","660,000","630,000","0.27K","11.39%"
"Mar 02, 2021","584,030","500,000","585,000","500,000","1.04K","-2.50%"
"Mar 01, 2021","599,000","599,000","599,000","599,000","0.47K","0.77%"
"Feb 26, 2021","594,440","593,000","599,000","592,990","1.00K","0.24%"
"Feb 22, 2021","593,000","593,000","593,000","593,000","0.00K","6.79%"
"Feb 19, 2021","555,270","550,000","567,000","550,000","1.06K","3.31%"
"Feb 17, 2021","537,500","540,000","540,000","535,000","0.06K","-0.46%"
"Feb 12, 2021","540,000","540,000","540,000","540,000","0.00K","-0.45%"
"Feb 11, 2021","542,420","550,000","550,000","540,000","0.12K","0.08%"
"Feb 05, 2021","542,000","550,000","550,000","540,000","0.02K","-1.45%"
"Feb 04, 2021","550,000","550,000","550,000","550,000","0.01K","4.76%"
"Feb 03, 2021","525,000","525,000","525,000","525,000","0.00K","1.94%"
"Jan 28, 2021","515,000","515,000","515,000","515,000","0.23K","-2.83%"
"Jan 27, 2021","530,000","530,000","530,000","530,000","2.17K","2.85%"
"Jan 26, 2021","515,290","515,000","530,000","515,000","0.51K","0.01%"
"Jan 25, 2021","515,260","515,000","530,000","515,000","0.72K","-2.78%"
"Jan 22, 2021","529,990","529,990","529,990","529,990","0.02K","-0.00%"
"Jan 21, 2021","530,000","530,000","530,000","530,000","0.05K","-0.93%"
"Jan 19, 2021","535,000","535,000","535,000","535,000","0.72K","-0.56%"
"Jan 15, 2021","538,000","538,000","538,000","538,000","0.10K","0.00%"
"Jan 14, 2021","538,000","538,000","538,000","538,000","0.01K","-0.19%"
"Jan 13, 2021","539,000","539,000","539,000","539,000","73.34K","-0.19%"
"Jan 12, 2021","540,000","540,000","540,000","539,990","0.01K","18.66%"
"Jan 08, 2021","455,080","456,000","500,000","450,000","0.09K","23.76%"
"Jan 07, 2021","367,720","359,990","380,000","359,990","2.96K","2.16%"
"Jan 06, 2021","359,950","359,950","359,950","359,950","0.20K","-0.01%"
"Jan 05, 2021","360,000","360,000","360,000","359,990","1.21K","0.00%"
"Jan 04, 2021","360,000","360,000","360,000","360,000","0.88K","5.88%"
"Dec 29, 2020","340,000","340,000","340,000","339,990","0.04K","0.00%"
"Dec 28, 2020","340,000","340,000","340,000","340,000","0.00K","4.62%"
"Dec 23, 2020","325,000","325,000","325,000","325,000","0.01K","-2.68%"
"Dec 21, 2020","333,950","342,000","342,000","325,000","73.45K","4.36%"
"Dec 18, 2020","320,000","320,000","320,000","319,990","0.39K","114,153.08%"
"Dec 17, 2020","280","280","300","280","1.32K","0.00%"
"Dec 16, 2020","280","280","280","280","0.18K","-6.67%"
"Dec 15, 2020","300","300","300","300","0.21K","0.00%"
"Dec 11, 2020","300","300","300","300","0.01K","0.00%"
"Dec 10, 2020","300","300","300","300","0.00K","0.00%"
"Dec 09, 2020","300","300","300","300","0.09K","19.62%"
"Dec 07, 2020","251","251","251","251","0.20K","20.00%"
"Dec 02, 2020","209","209","209","209","75.17K","-99.90%"
"Nov 27, 2020","204,711","201,000","209,000","201,000","0.91K","10.99%"
"Nov 26, 2020","184,444","180,000","186,000","180,000","0.11K","3.62%"
"Nov 25, 2020","178,000","178,000","178,000","178,000","1.28K","0.00%"
"Nov 24, 2020","178,000","178,000","178,000","178,000","2.00K","5.49%"
"Nov 20, 2020","168,734","168,000","169,000","168,000","0.30K","0.44%"
"Nov 19, 2020","168,000","168,000","168,000","168,000","0.00K","0.00%"
"Nov 18, 2020","168,000","168,000","168,000","168,000","0.00K","0.00%"
"Nov 17, 2020","168,000","168,000","168,000","168,000","0.17K","0.00%"
"Nov 16, 2020","168,000","168,000","168,000","168,000","0.04K","0.00%"
"Nov 12, 2020","168,000","168,000","168,000","168,000","0.04K","0.26%"
"Nov 11, 2020","167,563","167,000","168,000","167,000","0.02K","0.34%"
"Nov 10, 2020","167,000","167,000","167,000","167,000","0.01K","-0.14%"
"Nov 09, 2020","167,237","168,000","168,000","167,000","0.08K","-0.37%"
"Nov 06, 2020","167,857","168,000","168,000","167,000","0.02K","0.51%"
"Nov 05, 2020","167,000","167,000","167,000","167,000","0.29K","-0.60%"
"Nov 03, 2020","168,000","168,000","168,000","168,000","0.00K","0.30%"
"Nov 02, 2020","167,500","167,500","167,500","167,500","0.01K","0.00%"
"Oct 30, 2020","167,500","167,500","167,500","167,500","0.01K","-0.16%"
"Oct 29, 2020","167,767","167,000","168,000","167,000","0.30K","0.46%"
"Oct 28, 2020","167,000","167,000","167,000","167,000","0.01K","0.00%"
"Oct 27, 2020","167,000","167,000","167,000","167,000","0.00K","-0.60%"
"Oct 26, 2020","168,000","168,000","168,000","168,000","1.30K","0.00%"
"Oct 23, 2020","168,000","168,000","168,000","168,000","0.04K","0.00%"
"Oct 22, 2020","168,000","168,000","168,000","168,000","0.00K","0.51%"
"Oct 20, 2020","167,147","167,000","168,000","167,000","0.85K","0.09%"
"Oct 16, 2020","167,000","167,000","167,000","167,000","0.02K","0.00%"
"Oct 15, 2020","167,000","167,000","167,000","167,000","0.11K","1.83%"
"Oct 14, 2020","164,000","164,000","164,000","164,000","5.85K","-1.78%"
"Oct 13, 2020","166,978","166,500","167,000","166,500","1.51K","0.29%"
"Oct 08, 2020","166,500","166,500","166,500","166,500","0.12K","0.00%"
"Oct 07, 2020","166,500","166,500","166,500","166,500","0.02K","0.34%"
"Oct 06, 2020","165,934","166,000","167,000","165,000","1.37K","-0.04%"
"Oct 05, 2020","166,000","166,000","166,000","166,000","0.27K","0.62%"
"Oct 02, 2020","164,982","164,000","166,000","164,000","20.08K","1.24%"
"Oct 01, 2020","162,957","163,000","163,000","162,500","1.40K","0.28%"
"Sep 30, 2020","162,500","162,500","162,500","162,500","0.44K","0.31%"
"Sep 29, 2020","162,000","162,000","162,000","162,000","73.38K","7.23%"
"Sep 25, 2020","151,083","145,000","160,000","145,000","0.04K","4.20%"
"Sep 24, 2020","145,000","145,000","145,000","145,000","0.03K","2.47%"
"Sep 22, 2020","141,500","141,500","141,500","141,500","0.05K","0.35%"
"Sep 21, 2020","141,000","141,000","141,000","141,000","0.16K","0.71%"
"Sep 17, 2020","140,000","140,000","140,000","140,000","0.01K","0.00%"
"Sep 16, 2020","140,000","140,000","140,000","140,000","0.00K","11.94%"
"Sep 15, 2020","125,070","125,000","133,000","125,000","0.57K","0.06%"
"Sep 10, 2020","125,000","125,000","125,000","125,000","0.08K","0.00%"
"Sep 09, 2020","125,000","125,000","125,000","125,000","0.14K","0.00%"
"Sep 08, 2020","125,000","125,000","125,000","125,000","0.02K","0.00%"
"Sep 07, 2020","125,000","125,000","125,000","125,000","0.30K","0.00%"
"Sep 04, 2020","125,000","125,000","125,000","125,000","0.30K","3.31%"
"Sep 03, 2020","121,000","121,000","121,000","121,000","0.08K","0.00%"
"Sep 02, 2020","121,000","121,000","121,000","121,000","0.58K","0.00%"
"Sep 01, 2020","121,000","121,000","121,000","121,000","0.20K","-5.39%"
"Aug 28, 2020","127,893","135,000","135,000","121,003","0.99K","-5.26%"
"Aug 27, 2020","135,000","135,000","135,000","135,000","0.01K","-3.90%"
"Aug 26, 2020","140,476","150,000","150,000","140,000","0.11K","-6.35%"
"Aug 25, 2020","150,000","150,000","150,000","150,000","0.01K","0.00%"
"Aug 24, 2020","150,000","150,000","150,000","150,000","1.58K","0.00%"
"Aug 21, 2020","150,000","150,000","150,000","150,000","0.02K","0.00%"
"Aug 19, 2020","150,000","150,000","150,000","150,000","73.36K","2.74%"
"Aug 17, 2020","146,000","146,000","146,000","146,000","0.68K","0.69%"
"Aug 14, 2020","145,002","145,000","146,000","145,000","20.04K","1.47%"
"Aug 13, 2020","142,902","141,000","143,000","141,000","0.77K","9.09%"
"Aug 12, 2020","131,000","131,000","131,000","131,000","0.04K","0.77%"
"Aug 11, 2020","129,994","129,000","130,000","129,000","5.03K","0.39%"
"Aug 10, 2020","129,483","129,000","137,000","129,000","1.36K","17.26%"
"Aug 07, 2020","110,425","110,000","127,200","110,000","0.16K","5.17%"
"Aug 06, 2020","105,000","104,000","106,000","104,000","0.25K","2.30%"
"Aug 05, 2020","102,636","101,500","103,500","101,500","0.22K","2.11%"
"Aug 04, 2020","100,516","100,000","101,500","100,000","1.47K","1.53%"
"Aug 03, 2020","99,000","99,000","99,000","99,000","2.76K","4.53%"
"Jul 30, 2020","94,707","94,800","94,800","94,700","0.19K","-0.10%"
"Jul 29, 2020","94,800","94,800","94,800","94,800","0.26K","-0.21%"
"Jul 28, 2020","95,000","95,000","95,000","95,000","0.19K","1.05%"
"Jul 27, 2020","94,013","94,000","95,000","94,000","0.75K","2.52%"
"Jul 22, 2020","91,705","91,700","92,100","91,700","0.47K","0.10%"
"Jul 21, 2020","91,618","91,600","91,700","91,600","0.61K","-0.09%"
"Jul 20, 2020","91,700","91,700","91,700","91,700","0.05K","0.65%"
"Jul 16, 2020","91,112","91,700","91,700","91,100","0.15K","-0.53%"
"Jul 15, 2020","91,600","91,600","91,600","91,600","0.01K","0.00%"
"Jul 14, 2020","91,600","91,600","91,600","91,600","0.10K","1.37%"
"Jul 13, 2020","90,361","91,600","91,600","90,000","0.06K","-1.27%"
"Jul 10, 2020","91,521","91,500","91,600","91,500","2.36K","0.02%"
"Jul 09, 2020","91,500","91,500","91,500","91,500","0.01K","1.67%"
"Jul 08, 2020","90,000","90,000","90,000","90,000","0.15K","0.00%"
"Jul 07, 2020","90,000","90,000","90,000","90,000","1.43K","-2.70%"
"Jul 06, 2020","92,499","92,499","92,500","92,499","0.02K","-0.32%"
"Jul 02, 2020","92,800","93,000","93,000","92,500","6.31K","0.32%"
"Jul 01, 2020","92,500","92,500","92,500","92,500","0.06K","-0.32%"
"Jun 30, 2020","92,801","93,000","93,000","92,799","5.03K","-0.11%"
"Jun 26, 2020","92,900","93,000","93,000","92,800","0.02K","-0.11%"
"Jun 25, 2020","93,000","93,000","93,000","93,000","1.00K","0.00%"
"Jun 23, 2020","93,000","93,000","93,000","93,000","0.03K","-0.53%"
"Jun 19, 2020","93,500","93,500","93,500","93,500","0.01K","0.54%"
"Jun 18, 2020","93,000","93,000","93,000","93,000","3.00K","0.45%"
"Jun 17, 2020","92,579","91,000","93,000","91,000","0.38K","-0.45%"
"Jun 16, 2020","93,000","93,000","94,000","93,000","5.76K","1.09%"
"Jun 12, 2020","92,000","92,000","92,000","92,000","0.19K","0.00%"
"Jun 11, 2020","92,000","92,000","92,000","92,000","0.02K","6.48%"
"Jun 10, 2020","86,400","86,400","86,400","86,400","0.37K","0.00%"
"Jun 08, 2020","86,400","86,400","86,400","86,400","0.01K","0.12%"
"Jun 02, 2020","86,300","86,300","86,300","86,300","0.04K","3.98%"
"Jun 01, 2020","83,000","83,000","83,000","83,000","0.16K","0.00%"
"May 28, 2020","83,000","83,000","83,000","83,000","73.33K","-2.35%"
"May 27, 2020","85,000","85,000","85,000","85,000","0.20K","3.48%"
"May 26, 2020","82,143","81,800","85,000","81,800","0.03K","-4.82%"
"May 22, 2020","86,300","86,300","86,300","86,300","0.30K","0.30%"
"May 20, 2020","86,040","85,000","86,300","85,000","0.04K","1.81%"
"May 19, 2020","84,512","84,500","86,300","84,500","1.47K","0.02%"
"May 18, 2020","84,496","84,500","85,000","84,000","6.45K","5.48%"
"May 15, 2020","80,105","80,001","82,000","80,001","0.06K","0.10%"
"May 14, 2020","80,027","80,000","81,370","80,000","0.26K","-0.61%"
"May 13, 2020","80,517","82,100","82,100","80,200","0.70K","-3.66%"
"May 11, 2020","83,575","83,575","83,575","83,575","0.06K","0.03%"
"May 07, 2020","83,554","83,500","83,600","83,500","0.19K","-0.40%"
"May 06, 2020","83,891","84,000","84,000","83,500","0.12K","3.79%"
"May 05, 2020","80,826","80,000","84,000","80,000","0.28K","1.03%"
"Apr 28, 2020","80,000","80,000","80,000","80,000","0.11K","-2.18%"
"Apr 27, 2020","81,786","84,000","84,000","80,000","0.03K","-2.64%"
"Apr 24, 2020","84,000","84,000","84,000","84,000","0.05K","0.00%"
"Apr 23, 2020","84,000","84,000","84,000","84,000","0.03K","0.00%"
"Apr 22, 2020","84,000","84,000","84,000","84,000","0.20K","1.05%"
"Apr 21, 2020","83,131","83,400","83,400","83,000","3.15K","0.03%"
"Apr 20, 2020","83,108","83,400","83,400","82,800","0.73K","8.30%"
"Apr 17, 2020","76,742","83,250","83,400","76,000","1.10K","-7.96%"
"Apr 16, 2020","83,380","83,700","83,700","82,990","0.55K","6.90%"
"Apr 15, 2020","78,000","78,000","78,000","78,000","0.30K","-3.54%"
"Apr 14, 2020","80,867","70,800","82,000","70,800","72.54K","37.06%"
"Apr 13, 2020","59,000","59,000","59,000","59,000","0.16K","8.00%"
"Apr 08, 2020","54,629","50,000","59,000","50,000","6.17K","16.45%"
"Apr 07, 2020","46,912","45,000","49,500","45,000","2.24K","10.13%"
"Apr 06, 2020","42,598","40,000","44,000","40,000","7.00K","13.08%"
"Apr 03, 2020","37,669","36,000","38,000","36,000","1.80K","7.93%"
"Apr 02, 2020","34,901","33,000","36,000","33,000","7.16K","9.07%"
"Apr 01, 2020","32,000","32,000","32,000","32,000","0.15K","3.23%"
"Mar 31, 2020","31,000","31,000","31,000","31,000","0.01K","3.33%"
"Mar 30, 2020","30,000","30,000","30,000","30,000","0.28K","1.87%"
"Mar 27, 2020","29,450","29,450","29,450","29,450","0.01K","33.54%"
"Mar 25, 2020","22,053","22,000","25,000","22,000","1.02K","-17.09%"
"Mar 24, 2020","26,600","27,000","27,000","26,400","0.15K","-19.39%"
"Mar 20, 2020","33,000","33,000","33,000","33,000","0.02K","0.04%"
"Mar 13, 2020","32,986","32,500","33,000","32,500","0.55K","-0.08%"
"Mar 12, 2020","33,012","33,000","33,500","32,500","0.09K","0.34%"
"Mar 06, 2020","32,900","32,900","32,900","32,900","2.97K","0.00%"
"Mar 05, 2020","32,900","32,900","32,900","32,900","0.43K","0.00%"
"Mar 04, 2020","32,900","32,900","32,900","32,900","2.01K","-0.02%"
"Mar 03, 2020","32,906","32,900","33,000","32,900","3.93K","-1.98%"
"Mar 02, 2020","33,570","33,598","33,598","33,543","0.01K","3.76%"
"Feb 28, 2020","32,354","31,903","33,548","31,405","0.36K","6.40%"
"Feb 27, 2020","30,408","29,909","30,906","29,909","0.11K","-7.58%"
"Feb 26, 2020","32,900","32,900","32,900","32,900","1.54K","-2.21%"
"Feb 21, 2020","33,642","33,700","33,700","33,600","0.06K","-0.17%"
"Feb 20, 2020","33,700","33,700","33,700","33,700","0.96K","2.12%"
"Feb 19, 2020","33,001","33,700","33,700","33,000","72.92K","0.00%"
"Feb 18, 2020","33,000","33,000","33,000","33,000","0.87K","1.08%"
"Feb 17, 2020","32,647","33,000","33,000","31,000","0.02K","-1.07%"
"Feb 14, 2020","33,000","33,000","33,000","33,000","0.05K","9.60%"
"Feb 12, 2020","30,108","30,000","31,000","30,000","0.46K","-3.37%"
"Feb 11, 2020","31,157","32,000","32,000","30,000","0.20K","0.44%"
"Feb 10, 2020","31,020","32,999","32,999","31,000","0.10K","-6.00%"
"Feb 07, 2020","32,999","32,999","32,999","32,999","0.02K","-0.00%"
"Feb 06, 2020","33,000","33,000","33,000","33,000","0.42K","3.73%"
"Feb 05, 2020","31,812","32,000","32,000","31,000","2.52K","5.55%"
"Feb 04, 2020","30,139","30,000","33,000","30,000","0.15K","-5.82%"
"Feb 03, 2020","32,000","32,000","32,000","32,000","0.02K","-1.54%"
"Jan 31, 2020","32,500","32,500","32,500","32,500","1.04K","15.32%"
"Jan 30, 2020","28,182","26,000","30,800","26,000","1.19K","8.39%"
"Jan 29, 2020","26,000","26,000","26,000","26,000","0.05K","4.00%"
"Jan 28, 2020","25,000","25,000","25,000","25,000","0.30K","-16.67%"
"Jan 27, 2020","30,000","30,000","30,000","30,000","0.22K","-7.19%"
"Jan 17, 2020","32,326","32,500","32,500","30,000","0.05K","-0.54%"
"Jan 16, 2020","32,500","32,500","32,500","32,500","3.26K","0.07%"
"Jan 15, 2020","32,478","32,500","32,500","32,400","0.82K","3.65%"
"Jan 13, 2020","31,334","31,500","32,150","31,000","5.22K","0.95%"
"Jan 10, 2020","31,038","31,500","31,500","31,000","0.24K","-1.46%"
"Jan 09, 2020","31,500","31,500","31,500","31,450","74.68K","17.01%"
"Jan 08, 2020","26,921","22,550","27,000","22,550","0.23K","19.65%"
"Jan 07, 2020","22,500","22,500","22,500","22,500","2.95K","11.18%"
"Jan 03, 2020","20,237","19,500","21,300","19,500","9.91K","4.00%"
"Jan 02, 2020","19,458","19,500","19,500","19,450","0.01K","2.41%"
"Dec 30, 2019","19,000","19,000","19,000","19,000","0.02K","2.70%"
"Dec 27, 2019","18,500","18,500","18,500","18,500","0.05K","0.00%"
"Dec 23, 2019","18,500","18,500","18,500","18,500","3.03K","11.95%"
"Dec 20, 2019","16,525","18,500","18,500","16,500","3.24K","5.92%"
