"Date","Price","Open","High","Low","Vol.","Change %"
"Apr 07, 2021","1,415,833","1,415,833","1,415,833","1,415,833","0.01K","-0.01%"
"Apr 06, 2021","1,415,916","1,416,666","1,416,666","1,415,833","0.01K","-0.64%"
"Apr 05, 2021","1,424,999","1,424,999","1,424,999","1,424,999","0.05K","0.00%"
"Mar 31, 2021","1,424,999","1,424,999","1,424,999","1,424,999","0.04K","0.00%"
"Mar 30, 2021","1,424,992","1,424,992","1,424,992","1,424,992","0.01K","0.00%"
"Mar 29, 2021","1,424,992","1,424,992","1,424,992","1,424,992","0.01K","7.55%"
"Mar 26, 2021","1,324,925","1,337,916","1,423,416","1,187,500","0.23K","12.45%"
"Mar 25, 2021","1,178,237","1,227,083","1,227,083","1,117,041","0.24K","5.64%"
"Mar 24, 2021","1,115,371","1,108,333","1,116,250","1,108,333","0.14K","-0.08%"
"Mar 23, 2021","1,116,250","1,116,250","1,116,250","1,116,250","0.02K","3.93%"
"Mar 17, 2021","1,074,038","1,186,708","1,186,708","1,029,166","0.10K","-9.49%"
"Mar 16, 2021","1,186,708","1,186,708","1,186,708","1,186,708","0.09K","0.00%"
"Mar 15, 2021","1,186,708","1,186,708","1,186,708","1,186,708","0.04K","15.40%"
"Mar 12, 2021","1,028,375","1,028,375","1,028,375","1,028,375","0.04K","0.00%"
"Mar 11, 2021","1,028,375","1,028,375","1,028,375","1,028,375","0.05K","0.08%"
"Mar 10, 2021","1,027,583","1,027,583","1,027,583","1,027,583","0.02K","3.53%"
"Mar 09, 2021","992,591","1,004,625","1,004,625","989,583","0.06K","0.52%"
"Mar 08, 2021","987,501","989,583","989,583","950,000","0.02K","6.16%"
"Mar 05, 2021","930,208","942,083","942,083","870,833","0.01K","-2.06%"
"Mar 03, 2021","949,786","949,200","949,984","949,200","0.01K","0.06%"
"Mar 02, 2021","949,200","949,200","949,200","949,200","0.00K","4.26%"
"Mar 01, 2021","910,416","870,833","949,992","870,833","0.01K","14.73%"
"Feb 26, 2021","793,527","942,083","942,083","791,666","0.55K","-21.79%"
"Feb 25, 2021","1,014,647","1,029,158","1,029,158","942,083","0.01K","11.45%"
"Feb 24, 2021","910,416","910,416","910,416","910,416","0.03K","-0.49%"
"Feb 23, 2021","914,873","946,041","946,041","910,416","0.02K","-3.70%"
"Feb 22, 2021","949,992","949,992","949,992","949,992","0.02K","5.42%"
"Feb 19, 2021","901,170","910,416","910,416","831,250","0.50K","-1.02%"
"Feb 18, 2021","910,416","910,416","910,416","910,416","0.00K","14.71%"
"Feb 11, 2021","793,646","791,666","870,809","791,666","0.05K","0.25%"
"Feb 10, 2021","791,666","791,666","791,666","791,666","0.02K","0.00%"
"Feb 09, 2021","791,666","791,666","791,666","791,666","0.01K","13.82%"
"Feb 08, 2021","695,550","752,083","752,083","672,940","0.01K","-12.14%"
"Feb 05, 2021","791,666","791,666","791,666","791,666","0.06K","0.00%"
"Feb 04, 2021","791,666","791,666","791,666","791,666","0.08K","-9.09%"
"Feb 03, 2021","870,833","870,833","870,833","870,833","0.02K","10.00%"
"Feb 02, 2021","791,666","791,666","791,666","791,666","0.00K","0.50%"
"Feb 01, 2021","787,708","787,708","787,708","787,708","0.02K","-0.40%"
"Jan 29, 2021","790,875","790,875","790,875","790,875","0.01K","-0.10%"
"Jan 28, 2021","791,666","791,666","791,666","791,658","0.00K","0.00%"
"Jan 27, 2021","791,666","791,666","791,666","791,666","2.99K","0.00%"
"Jan 26, 2021","791,666","791,666","791,666","791,666","0.17K","0.00%"
"Jan 25, 2021","791,666","791,666","791,666","791,658","0.02K","-1.50%"
"Jan 22, 2021","803,708","830,458","830,458","791,666","0.04K","-3.22%"
"Jan 21, 2021","830,458","830,458","830,458","830,458","0.01K","4.55%"
"Jan 20, 2021","794,303","831,242","831,242","791,666","0.02K","0.33%"
"Jan 19, 2021","791,666","791,666","791,666","791,666","0.03K","2.79%"
"Jan 15, 2021","770,212","791,666","791,666","713,371","0.09K","1.22%"
"Jan 14, 2021","760,902","791,666","791,666","712,508","0.06K","-3.89%"
"Jan 13, 2021","791,666","791,666","791,666","791,666","0.01K","-3.95%"
"Jan 12, 2021","824,188","949,208","949,208","791,666","0.03K","3.88%"
"Jan 08, 2021","793,400","791,666","949,208","791,666","0.11K","0.22%"
"Jan 06, 2021","791,666","791,666","791,666","791,658","0.02K","0.00%"
"Jan 05, 2021","791,658","791,658","791,658","791,658","0.00K","0.00%"
"Jan 04, 2021","791,658","791,658","791,658","791,658","0.01K","0.01%"
"Dec 30, 2020","791,611","791,619","791,619","791,611","0.01K","0.00%"
"Dec 29, 2020","791,571","791,508","791,635","791,508","0.00K","-0.01%"
"Dec 28, 2020","791,643","791,643","791,643","791,643","0.04K","-0.00%"
"Dec 23, 2020","791,658","791,658","791,658","791,651","0.01K","-0.00%"
"Dec 22, 2020","791,666","791,666","791,666","791,658","0.26K","0.00%"
"Dec 21, 2020","791,666","791,666","791,666","791,666","3.03K","0.20%"
"Dec 18, 2020","790,083","790,083","790,083","790,083","0.00K","10.42%"
"Dec 17, 2020","715,548","712,500","791,651","712,500","0.03K","-17.83%"
"Dec 16, 2020","870,833","870,833","870,833","870,833","0.01K","0.00%"
"Dec 15, 2020","870,833","870,833","870,833","870,833","0.04K","10.00%"
"Dec 10, 2020","791,666","791,666","791,666","791,666","0.06K","-10.80%"
"Dec 09, 2020","887,482","886,674","910,408","886,658","0.07K","16.00%"
"Dec 08, 2020","765,090","712,500","910,408","712,500","0.18K","-14.06%"
"Dec 07, 2020","890,308","1,108,333","1,108,333","886,674","0.08K","-19.67%"
"Dec 04, 2020","1,108,333","1,108,333","1,108,333","1,108,333","0.00K","0.00%"
"Dec 03, 2020","1,108,333","1,108,333","1,108,333","1,108,325","0.01K","-3.34%"
"Dec 02, 2020","1,146,594","1,223,125","1,223,125","1,108,333","2.98K","3.45%"
"Dec 01, 2020","1,108,333","1,108,333","1,108,333","1,108,333","0.00K","0.45%"
"Nov 30, 2020","1,103,409","1,068,750","1,108,333","1,068,750","0.05K","16.15%"
"Nov 27, 2020","950,000","950,000","950,000","950,000","0.03K","20.00%"
"Nov 26, 2020","791,666","791,666","791,666","791,666","0.08K","0.00%"
"Nov 25, 2020","791,666","791,666","791,666","791,666","0.02K","7.99%"
"Nov 24, 2020","733,083","791,666","791,666","712,500","0.02K","19.63%"
"Nov 20, 2020","612,777","632,541","672,916","570,000","0.15K","11.38%"
"Nov 19, 2020","550,179","549,416","570,000","549,416","0.10K","0.14%"
"Nov 18, 2020","549,416","549,416","549,416","549,416","0.04K","0.00%"
"Nov 17, 2020","549,416","549,416","549,416","549,416","0.03K","-0.14%"
"Nov 16, 2020","550,208","550,208","550,208","550,208","0.03K","0.00%"
"Nov 13, 2020","550,208","550,208","550,208","550,208","0.23K","6.92%"
"Nov 12, 2020","514,583","514,583","514,583","514,583","0.12K","0.00%"
"Nov 11, 2020","514,583","514,583","514,583","514,583","0.01K","5.48%"
"Nov 10, 2020","487,833","513,791","514,583","475,000","0.40K","1.02%"
"Nov 09, 2020","482,916","482,916","482,916","482,916","0.06K","0.00%"
"Nov 06, 2020","482,916","482,916","482,916","482,916","0.01K","-0.77%"
"Nov 05, 2020","486,666","486,875","486,875","482,916","0.02K","0.99%"
"Nov 03, 2020","481,916","490,833","494,791","475,000","0.12K","-0.37%"
"Nov 02, 2020","483,708","482,916","490,833","482,916","0.01K","-3.78%"
"Oct 30, 2020","502,708","502,708","502,708","502,708","0.05K","3.55%"
"Oct 28, 2020","485,466","513,000","554,166","459,958","0.06K","5.04%"
"Oct 27, 2020","462,175","474,999","474,999","459,958","0.03K","18.71%"
"Oct 26, 2020","389,347","383,958","460,750","383,958","0.22K","1.40%"
"Oct 23, 2020","383,958","383,958","383,958","383,958","0.06K","-0.56%"
"Oct 22, 2020","386,113","383,958","387,917","383,958","0.23K","7.33%"
"Oct 21, 2020","359,730","435,417","435,417","356,250","0.11K","-14.91%"
"Oct 20, 2020","422,750","427,500","427,500","415,625","0.01K","9.89%"
"Oct 19, 2020","384,714","395,042","395,042","383,958","0.06K","7.99%"
"Oct 15, 2020","356,250","356,250","356,250","356,250","0.13K","0.00%"
"Oct 14, 2020","356,250","356,250","356,250","356,250","0.07K","15.95%"
"Oct 13, 2020","307,242","356,250","356,250","304,792","0.19K","0.80%"
"Oct 09, 2020","304,792","304,792","304,792","304,792","0.09K","0.00%"
"Oct 08, 2020","304,792","304,792","304,792","304,792","0.03K","0.00%"
"Oct 07, 2020","304,792","304,792","304,792","304,792","0.06K","0.00%"
"Oct 06, 2020","304,792","304,792","304,792","304,792","0.07K","-1.53%"
"Oct 05, 2020","309,542","321,417","321,417","304,792","0.02K","1.26%"
"Oct 02, 2020","305,682","307,167","307,167","304,792","0.01K","6.66%"
"Oct 01, 2020","286,583","285,000","288,958","285,000","0.01K","1.02%"
"Sep 30, 2020","283,680","285,000","285,000","282,625","0.01K","9.82%"
"Sep 29, 2020","258,319","273,125","282,625","252,542","3.02K","3.50%"
"Sep 28, 2020","249,573","244,625","252,542","244,625","0.01K","10.23%"
"Sep 25, 2020","226,417","226,417","226,417","226,417","0.00K","10.00%"
"Sep 24, 2020","205,833","205,833","205,833","205,833","0.06K","-0.51%"
"Sep 22, 2020","206,889","209,792","209,792","205,833","0.03K","0.51%"
"Sep 21, 2020","205,833","205,833","205,833","205,833","0.07K","0.00%"
"Sep 16, 2020","205,833","205,833","205,833","205,833","0.00K","0.00%"
"Sep 15, 2020","205,833","205,833","205,833","205,833","0.02K","0.00%"
"Sep 10, 2020","205,833","205,833","205,833","205,833","0.04K","0.05%"
"Sep 08, 2020","205,737","205,833","205,833","205,200","0.07K","0.26%"
"Sep 07, 2020","205,200","205,200","205,200","205,200","0.01K","0.00%"
"Sep 04, 2020","205,200","259,200","259,200","259,200","0.01K","0.91%"
"Sep 02, 2020","203,349","209,792","209,792","171,000","0.06K","-4.87%"
"Sep 01, 2020","213,750","213,750","213,750","213,750","0.06K","0.00%"
"Aug 31, 2020","213,750","213,750","213,750","213,750","0.06K","-7.11%"
"Aug 28, 2020","230,104","243,754","243,754","225,625","0.02K","9.58%"
"Aug 27, 2020","209,995","217,708","217,708","209,792","0.05K","-0.07%"
"Aug 26, 2020","210,143","210,425","210,425","209,792","0.01K","-2.05%"
"Aug 25, 2020","214,542","214,383","229,425","210,425","0.03K","9.10%"
"Aug 24, 2020","196,640","190,000","197,917","190,000","0.08K","8.99%"
"Aug 21, 2020","180,421","180,421","180,421","180,421","0.00K","1.74%"
"Aug 20, 2020","177,333","177,333","177,333","177,333","0.01K","17.89%"
"Aug 19, 2020","150,417","150,417","150,417","150,417","3.03K","-0.61%"
"Aug 18, 2020","151,345","150,417","158,333","150,417","0.04K","0.35%"
"Aug 17, 2020","150,810","158,333","158,333","150,417","0.35K","5.51%"
"Aug 14, 2020","142,930","142,500","150,417","142,500","0.12K","-2.21%"
"Aug 13, 2020","146,157","151,999","157,937","142,500","0.18K","-3.84%"
"Aug 12, 2020","151,999","151,999","151,999","151,999","0.00K","20.00%"
"Aug 11, 2020","126,667","126,667","126,667","126,667","0.01K","-17.95%"
"Aug 10, 2020","154,375","154,375","154,375","154,375","0.02K","2.90%"
"Aug 07, 2020","150,021","150,021","150,021","150,021","0.01K","5.28%"
"Aug 06, 2020","142,500","142,500","142,500","142,500","0.02K","-0.66%"
"Aug 05, 2020","143,446","143,446","143,446","143,446","0.00K","20.00%"
"Aug 04, 2020","119,542","119,542","119,542","119,542","0.09K","-5.63%"
"Aug 03, 2020","126,667","126,667","126,667","126,667","0.77K","1.91%"
"Jul 31, 2020","124,291","125,874","125,874","122,708","0.00K","1.12%"
"Jul 30, 2020","122,915","124,292","124,292","122,708","0.03K","2.35%"
"Jul 29, 2020","120,090","118,750","120,333","118,750","0.08K","1.05%"
"Jul 27, 2020","118,837","121,125","121,125","118,750","0.31K","-1.24%"
"Jul 23, 2020","120,333","120,333","120,333","120,333","0.01K","16.92%"
"Jul 21, 2020","102,917","102,917","102,917","102,917","0.05K","9.90%"
"Jul 20, 2020","93,646","91,042","98,958","91,042","0.38K","2.86%"
"Jul 17, 2020","91,042","91,042","91,042","91,042","0.06K","0.00%"
"Jul 16, 2020","91,042","91,042","91,042","91,042","0.00K","0.00%"
"Jul 14, 2020","91,042","91,042","91,042","91,042","0.05K","-4.17%"
"Jul 10, 2020","95,000","95,000","95,000","95,000","0.06K","4.35%"
"Jul 09, 2020","91,042","91,042","91,042","91,042","0.01K","0.00%"
"Jul 08, 2020","91,042","91,042","91,042","91,042","0.01K","-0.55%"
"Jul 07, 2020","91,548","94,920","94,920","91,042","0.06K","23.42%"
"Jul 06, 2020","74,173","79,167","87,083","72,833","0.13K","-6.31%"
"Jul 03, 2020","79,167","79,167","79,168","79,167","0.37K","-16.67%"
"Jul 02, 2020","95,000","95,000","95,000","95,000","0.00K","0.00%"
"Jul 01, 2020","95,000","95,000","95,000","95,000","0.02K","0.00%"
"Jun 30, 2020","95,000","95,000","95,000","95,000","0.02K","-3.57%"
"Jun 25, 2020","98,520","114,000","114,000","95,000","0.22K","-13.58%"
"Jun 23, 2020","114,000","114,000","114,000","114,000","0.40K","0.00%"
"Jun 22, 2020","114,000","114,000","114,000","114,000","0.00K","-0.69%"
"Jun 17, 2020","114,792","114,792","114,792","114,792","0.00K","-3.29%"
"Jun 16, 2020","118,697","118,750","118,750","117,958","0.05K","-3.06%"
"Jun 12, 2020","122,444","126,667","126,667","118,750","0.02K","-0.85%"
"Jun 11, 2020","123,500","120,333","126,667","120,333","0.00K","15.56%"
"Jun 10, 2020","106,875","106,875","106,875","106,875","0.06K","7.14%"
"Jun 08, 2020","99,750","99,750","99,750","99,750","0.32K","0.00%"
"Jun 05, 2020","99,750","99,750","99,750","99,750","0.05K","0.00%"
"Jun 04, 2020","99,750","99,750","99,750","99,750","0.04K","0.80%"
"Jun 03, 2020","98,958","98,958","98,958","98,958","0.03K","-0.79%"
"Jun 02, 2020","99,750","99,750","99,750","99,750","0.00K","6.78%"
"Jun 01, 2020","93,417","93,417","93,417","93,417","0.12K","-5.60%"
"May 28, 2020","98,958","98,958","98,958","98,958","2.96K","0.35%"
"May 26, 2020","98,611","95,000","98,958","95,000","0.14K","-0.35%"
"May 21, 2020","98,958","98,958","98,958","98,958","0.00K","4.17%"
"May 20, 2020","95,000","95,000","95,000","95,000","0.01K","0.00%"
"May 19, 2020","95,000","95,000","95,000","95,000","0.00K","-4.00%"
"May 18, 2020","98,958","98,958","98,958","98,958","0.02K","5.93%"
"May 15, 2020","93,417","93,417","93,417","93,417","0.02K","0.00%"
"May 13, 2020","93,417","93,417","93,417","93,417","0.10K","1.97%"
"May 12, 2020","91,611","117,957","117,957","91,437","0.19K","-7.42%"
"May 11, 2020","98,958","98,958","98,958","98,958","0.09K","9.82%"
"May 08, 2020","90,106","90,250","90,250","89,854","0.35K","-0.16%"
"May 07, 2020","90,250","90,250","90,250","90,250","0.03K","3.88%"
"May 06, 2020","86,878","85,500","90,250","84,708","0.03K","15.52%"
"May 05, 2020","75,209","75,208","75,209","75,208","0.08K","5.56%"
"May 04, 2020","71,250","71,250","71,250","71,250","0.05K","-10.00%"
"Apr 30, 2020","79,167","79,167","79,167","79,167","0.01K","-2.91%"
"Apr 29, 2020","81,542","81,542","81,542","81,542","0.03K","-19.90%"
"Apr 28, 2020","101,805","102,125","102,917","81,701","0.06K","-0.31%"
"Apr 27, 2020","102,125","102,125","102,125","102,125","0.00K","-3.54%"
"Apr 24, 2020","105,871","107,348","107,349","102,917","0.01K","22.31%"
"Apr 23, 2020","86,562","79,167","89,775","79,167","0.04K","22.59%"
"Apr 22, 2020","70,609","64,917","74,812","64,917","0.14K","8.77%"
"Apr 21, 2020","64,917","64,917","64,917","64,917","0.00K","2.50%"
"Apr 20, 2020","63,333","63,333","63,333","63,333","0.01K","0.00%"
"Apr 17, 2020","63,333","63,333","63,333","63,333","0.19K","5.02%"
"Apr 15, 2020","60,309","59,375","63,333","58,442","0.15K","8.43%"
"Apr 14, 2020","55,619","55,417","58,450","55,417","2.30K","14.19%"
"Apr 07, 2020","48,708","48,708","48,708","48,708","0.00K","31.50%"
"Apr 03, 2020","37,040","35,445","40,590","35,445","0.15K","9.50%"
"Apr 02, 2020","33,826","33,826","33,826","33,826","0.03K","2.17%"
"Apr 01, 2020","33,106","33,106","33,106","33,106","0.00K","1.10%"
"Mar 31, 2020","32,746","32,746","32,746","32,746","0.01K","1.11%"
"Mar 30, 2020","32,386","32,386","32,386","32,386","0.01K","12.50%"
"Mar 27, 2020","28,788","28,789","28,789","28,788","0.53K","-5.30%"
"Mar 26, 2020","30,400","30,401","30,401","30,400","0.05K","0.00%"
"Mar 24, 2020","30,400","30,400","30,400","30,400","0.01K","20.00%"
"Mar 23, 2020","25,334","25,334","25,334","25,334","0.03K","-20.00%"
"Mar 20, 2020","31,667","31,667","31,667","31,667","0.01K","3.53%"
"Mar 18, 2020","30,586","30,586","30,586","30,586","0.02K","0.00%"
"Mar 13, 2020","30,586","30,586","30,586","30,586","0.02K","-4.29%"
"Mar 12, 2020","31,957","34,170","34,170","30,947","0.19K","5.62%"
"Mar 11, 2020","30,257","30,576","30,576","30,227","0.16K","-1.17%"
"Mar 03, 2020","30,614","30,946","30,946","30,576","0.07K","0.05%"
"Mar 02, 2020","30,597","30,947","30,947","30,587","0.10K","-3.42%"
"Feb 28, 2020","31,680","33,105","33,105","30,947","0.08K","4.26%"
