"Date","Price","Open","High","Low","Vol.","Change %"
"Aug 04, 2021","658,350","670,000","670,000","650,000","0.83K","-1.74%"
"Aug 03, 2021","670,000","670,000","670,000","670,000","0.50K","0.00%"
"Aug 02, 2021","670,000","670,000","670,000","670,000","0.25K","0.00%"
"Jul 30, 2021","670,000","670,000","670,000","669,990","0.09K","0.00%"
"Jul 29, 2021","670,000","670,000","670,000","670,000","7.96K","10.27%"
"Jul 28, 2021","607,580","650,000","650,000","600,000","3.69K","-10.65%"
"Jul 27, 2021","680,000","680,000","680,000","680,000","20.12K","0.00%"
"Jul 26, 2021","680,000","680,000","680,000","680,000","2.06K","-1.45%"
"Jul 23, 2021","690,000","690,000","690,000","690,000","0.30K","6.15%"
"Jul 22, 2021","650,000","650,000","650,000","650,000","0.52K","0.00%"
"Jul 21, 2021","650,000","650,000","650,000","650,000","0.22K","-0.50%"
"Jul 20, 2021","653,250","699,000","699,000","650,000","1.51K","-6.64%"
"Jul 19, 2021","699,700","700,000","700,000","699,000","0.25K","0.01%"
"Jul 16, 2021","699,660","700,000","700,000","699,000","0.04K","3.47%"
"Jul 15, 2021","676,210","700,000","719,000","650,000","0.56K","12.46%"
"Jul 14, 2021","601,290","624,000","624,000","600,000","0.22K","7.29%"
"Jul 13, 2021","560,430","600,000","600,000","560,000","4.46K","-10.19%"
"Jul 12, 2021","624,000","624,000","624,000","624,000","1.09K","3.98%"
"Jul 09, 2021","600,100","599,990","624,000","593,000","0.60K","-0.65%"
"Jul 08, 2021","604,050","620,000","620,000","600,000","0.41K","-3.35%"
"Jul 06, 2021","625,000","651,000","651,000","620,000","0.29K","1.60%"
"Jul 02, 2021","615,160","625,000","625,000","600,000","0.13K","9.85%"
"Jul 01, 2021","560,000","560,000","560,000","560,000","0.20K","-0.19%"
"Jun 30, 2021","561,050","623,000","623,000","551,000","0.66K","-6.50%"
"Jun 29, 2021","600,050","600,000","622,000","600,000","3.52K","10.56%"
"Jun 25, 2021","542,740","580,000","623,000","520,000","2.01K","26.06%"
"Jun 22, 2021","430,530","515,000","520,000","420,000","8.69K","-14.52%"
"Jun 21, 2021","503,640","515,000","515,000","500,000","0.69K","-5.42%"
"Jun 18, 2021","532,490","560,000","565,000","530,000","4.50K","-4.16%"
"Jun 17, 2021","555,590","550,000","560,000","550,000","0.36K","9.10%"
"Jun 16, 2021","509,240","510,000","550,000","500,000","7.90K","-13.40%"
"Jun 15, 2021","588,010","620,000","620,000","580,000","0.49K","-13.53%"
"Jun 11, 2021","680,000","680,000","680,000","680,000","5.00K","-1.31%"
"Jun 10, 2021","689,000","689,000","689,000","689,000","10.36K","0.15%"
"Jun 09, 2021","688,000","688,000","688,000","688,000","0.01K","-1.71%"
"Jun 08, 2021","700,000","700,000","700,000","700,000","0.61K","0.00%"
"Jun 07, 2021","700,000","700,000","700,000","700,000","0.02K","4.44%"
"Jun 04, 2021","670,220","670,000","720,000","670,000","0.90K","0.03%"
"Jun 03, 2021","670,000","670,000","670,000","670,000","0.00K","-0.02%"
"Jun 02, 2021","670,130","709,990","709,990","670,000","19.87K","-5.89%"
"Jun 01, 2021","712,100","713,000","713,000","710,000","1.16K","-0.39%"
"May 31, 2021","714,920","715,000","719,000","713,000","0.32K","-0.01%"
"May 28, 2021","715,000","715,000","715,000","715,000","1.60K","-0.61%"
"May 27, 2021","719,420","720,000","720,000","715,000","0.04K","-2.75%"
"May 26, 2021","739,750","746,000","746,000","721,000","3.31K","-0.76%"
"May 25, 2021","745,440","750,000","799,000","744,450","1.01K","-0.73%"
"May 21, 2021","750,890","798,900","798,900","750,000","0.83K","1.16%"
"May 20, 2021","742,280","720,000","750,000","720,000","0.20K","0.21%"
"May 18, 2021","740,690","765,000","779,990","720,000","0.55K","-3.61%"
"May 17, 2021","768,450","760,000","800,000","760,000","0.14K","11.31%"
"May 14, 2021","690,360","694,900","694,900","690,000","0.14K","15.24%"
"May 12, 2021","599,060","589,000","605,000","589,000","0.17K","1.65%"
"May 11, 2021","589,310","589,000","590,000","589,000","516.61K","0.34%"
"May 10, 2021","587,340","550,000","589,000","550,000","0.71K","17.25%"
"May 07, 2021","500,920","500,000","599,000","500,000","13.92K","-0.88%"
"May 06, 2021","505,360","600,000","600,000","500,000","12.69K","-16.75%"
"May 05, 2021","607,040","695,000","695,000","600,000","3.03K","-7.60%"
"May 04, 2021","656,970","694,500","694,500","650,000","0.40K","-5.57%"
"May 03, 2021","695,740","700,000","700,000","695,000","0.18K","2.31%"
"Apr 30, 2021","680,000","680,000","680,000","680,000","0.40K","0.00%"
"Apr 29, 2021","680,000","680,000","680,000","680,000","0.47K","2.19%"
"Apr 28, 2021","665,440","668,000","668,000","650,000","0.03K","-0.59%"
"Apr 27, 2021","669,390","679,000","679,000","665,000","1.03K","-2.32%"
"Apr 26, 2021","685,310","690,000","690,000","685,000","0.02K","-0.68%"
"Apr 23, 2021","690,000","690,000","690,000","690,000","0.50K","17.68%"
"Apr 22, 2021","586,320","590,000","590,000","580,000","1.06K","-1.46%"
"Apr 21, 2021","595,000","595,000","595,000","590,000","5.08K","-0.27%"
"Apr 20, 2021","596,610","600,000","600,000","595,000","1.02K","-0.52%"
"Apr 16, 2021","599,740","600,000","600,000","595,500","0.64K","5.27%"
"Apr 15, 2021","569,700","600,000","600,000","550,000","9.99K","-0.48%"
"Apr 14, 2021","572,470","510,000","575,000","510,000","5.92K","12.25%"
"Apr 13, 2021","510,000","510,000","510,000","509,990","1.54K","2.00%"
"Apr 12, 2021","499,980","499,990","500,000","499,000","75.50K","11.11%"
"Apr 09, 2021","449,990","449,990","450,000","448,000","1.12K","5.62%"
"Apr 08, 2021","426,040","419,990","460,000","400,000","4.26K","4.77%"
"Apr 07, 2021","406,630","400,000","420,000","400,000","1.08K","1.66%"
"Apr 06, 2021","400,000","399,990","400,000","399,980","0.63K","27.21%"
"Apr 05, 2021","314,430","310,000","359,000","310,000","1.43K","4.80%"
"Mar 31, 2021","300,020","300,000","310,000","300,000","12.53K","1.02%"
"Mar 30, 2021","296,990","281,000","300,000","281,000","1.20K","5.57%"
"Mar 29, 2021","281,320","330,000","330,000","281,000","1.54K","-7.39%"
"Mar 26, 2021","303,770","310,000","310,000","281,000","0.54K","1.26%"
"Mar 25, 2021","300,000","300,000","300,000","300,000","0.11K","7.14%"
"Mar 24, 2021","280,000","280,000","280,000","280,000","0.11K","-1.41%"
"Mar 23, 2021","284,010","287,000","300,000","280,000","4.34K","13.58%"
"Mar 22, 2021","250,050","250,000","286,990","250,000","3.65K","8.08%"
"Mar 18, 2021","231,360","230,000","245,000","230,000","1.10K","5.71%"
"Mar 17, 2021","218,870","214,000","220,010","214,000","6.90K","5.27%"
"Mar 16, 2021","207,910","210,000","214,990","205,000","1.13K","3.96%"
"Mar 15, 2021","200,000","200,000","200,000","200,000","76.08K","2.38%"
"Mar 12, 2021","195,360","200,000","200,000","195,000","3.89K","-1.45%"
"Mar 11, 2021","198,240","200,000","200,000","195,000","4.13K","-3.88%"
"Mar 10, 2021","206,240","210,000","210,000","200,000","0.56K","0.61%"
"Mar 09, 2021","204,980","210,000","211,000","200,000","0.21K","2.41%"
"Mar 08, 2021","200,150","201,000","201,010","200,000","6.44K","1.98%"
"Mar 05, 2021","196,260","200,000","200,000","195,000","7.26K","1.13%"
"Mar 04, 2021","194,060","190,000","195,000","190,000","0.27K","0.10%"
"Mar 03, 2021","193,870","195,000","195,000","190,000","0.41K","-2.13%"
"Mar 02, 2021","198,080","200,000","200,000","195,000","1.24K","-0.68%"
"Mar 01, 2021","199,430","210,000","210,000","190,000","4.95K","-5.26%"
"Feb 26, 2021","210,500","210,000","215,000","210,000","0.05K","0.24%"
"Feb 25, 2021","210,000","210,000","210,000","210,000","0.31K","0.00%"
"Feb 24, 2021","210,000","210,000","210,000","210,000","1.49K","-0.44%"
"Feb 23, 2021","210,930","215,000","215,000","210,000","0.25K","-1.89%"
"Feb 22, 2021","215,000","215,000","215,000","215,000","0.10K","-0.07%"
"Feb 19, 2021","215,160","229,990","229,990","215,000","1.98K","0.07%"
"Feb 18, 2021","215,000","215,000","215,000","215,000","0.34K","0.00%"
"Feb 17, 2021","215,000","215,000","215,000","215,000","0.49K","-0.12%"
"Feb 12, 2021","215,250","249,990","249,990","215,000","0.31K","-1.84%"
"Feb 11, 2021","219,290","220,000","220,000","215,000","0.30K","-2.03%"
"Feb 10, 2021","223,830","249,000","249,000","210,000","1.90K","4.90%"
"Feb 09, 2021","213,370","228,990","228,990","212,000","12.03K","-6.53%"
"Feb 08, 2021","228,270","220,000","249,990","220,000","0.69K","1.07%"
"Feb 05, 2021","225,860","220,000","250,000","211,000","2.10K","7.51%"
"Feb 04, 2021","210,090","215,000","215,000","210,000","1.86K","0.04%"
"Feb 03, 2021","210,000","210,000","210,000","210,000","0.86K","-1.81%"
"Feb 02, 2021","213,870","210,100","215,000","210,100","0.35K","-1.99%"
"Feb 01, 2021","218,220","220,000","220,000","215,000","0.86K","2.53%"
"Jan 29, 2021","212,840","210,000","225,000","210,000","2.90K","1.31%"
"Jan 28, 2021","210,080","210,100","217,000","210,000","1.87K","-0.55%"
"Jan 27, 2021","211,250","220,000","220,000","211,000","12.75K","0.59%"
"Jan 26, 2021","210,020","210,000","210,100","210,000","2.88K","0.00%"
"Jan 25, 2021","210,010","210,000","210,010","210,000","5.73K","0.00%"
"Jan 22, 2021","210,000","210,000","210,000","210,000","0.27K","0.00%"
"Jan 21, 2021","210,000","210,000","210,000","210,000","0.06K","0.00%"
"Jan 20, 2021","210,000","210,000","210,000","210,000","0.03K","4.92%"
"Jan 15, 2021","200,150","210,000","210,000","200,000","0.46K","4.56%"
"Jan 14, 2021","191,420","180,000","210,000","180,000","0.82K","3.54%"
"Jan 13, 2021","184,870","180,010","185,020","180,010","0.07K","-8.04%"
"Jan 12, 2021","201,030","210,000","210,000","185,000","0.24K","-2.05%"
"Jan 08, 2021","205,230","210,000","210,000","200,000","0.13K","1.27%"
"Jan 07, 2021","202,650","210,000","210,000","200,000","0.14K","0.83%"
"Jan 06, 2021","200,990","205,000","205,000","200,000","0.10K","0.50%"
"Jan 05, 2021","200,000","200,000","200,000","200,000","0.34K","-4.76%"
"Jan 04, 2021","210,000","210,000","210,000","210,000","0.01K","1.32%"
"Dec 30, 2020","207,270","200,000","210,000","200,000","3.65K","3.47%"
"Dec 29, 2020","200,320","200,000","210,000","200,000","1.59K","0.17%"
"Dec 28, 2020","199,990","200,000","200,000","199,990","0.27K","7.57%"
"Dec 23, 2020","185,920","190,000","190,000","180,000","0.18K","-7.04%"
"Dec 22, 2020","200,000","200,000","200,000","200,000","0.49K","-1.31%"
"Dec 21, 2020","202,660","210,000","210,000","200,000","8.75K","-6.48%"
"Dec 18, 2020","216,700","225,000","225,000","215,000","0.88K","100,869.16%"
"Dec 17, 2020","215","215","215","210","1.08K","-5.51%"
"Dec 16, 2020","227","220","230","220","0.70K","8.16%"
"Dec 15, 2020","210","210","210","210","0.77K","-4.67%"
"Dec 11, 2020","220","225","225","220","0.27K","-1.97%"
"Dec 10, 2020","225","222","225","222","0.54K","3.35%"
"Dec 09, 2020","217","215","223","215","0.37K","0.83%"
"Dec 08, 2020","216","224","224","215","1.65K","0.00%"
"Dec 07, 2020","216","230","230","215","0.44K","-6.15%"
"Dec 04, 2020","230","230","230","230","0.01K","0.00%"
"Dec 03, 2020","230","230","230","230","0.56K","0.00%"
"Dec 02, 2020","230","230","230","230","9.93K","0.00%"
"Dec 01, 2020","230","230,000","230,000","230,000","0.20K","-99.90%"
"Nov 30, 2020","229,899","230,000","230,000","215,000","0.50K","15.18%"
"Nov 27, 2020","199,603","193,999","215,000","193,999","1.17K","2.46%"
"Nov 26, 2020","194,801","194,999","194,999","193,999","0.31K","-0.24%"
"Nov 25, 2020","195,280","200,000","200,000","194,999","2.87K","6.19%"
"Nov 24, 2020","183,888","190,000","195,000","180,000","0.63K","4.14%"
"Nov 20, 2020","176,570","175,000","180,000","175,000","0.67K","5.56%"
"Nov 19, 2020","167,271","175,000","175,000","165,000","0.30K","3.07%"
"Nov 18, 2020","162,286","160,000","165,000","160,000","0.21K","1.43%"
"Nov 17, 2020","160,000","160,000","160,000","160,000","0.14K","0.00%"
"Nov 16, 2020","160,000","160,000","160,000","160,000","0.05K","3.23%"
"Nov 13, 2020","155,000","155,000","155,000","155,000","0.01K","22.56%"
"Nov 12, 2020","126,467","122,000","140,400","122,000","0.64K","8.09%"
"Nov 10, 2020","117,000","117,000","117,000","117,000","0.24K","0.00%"
"Nov 09, 2020","117,000","117,000","117,000","117,000","0.52K","-0.76%"
"Nov 06, 2020","117,895","117,895","117,895","117,895","0.02K","0.74%"
"Nov 05, 2020","117,033","117,895","117,895","117,000","0.27K","-0.73%"
"Nov 04, 2020","117,892","117,900","117,900","117,800","8.14K","-0.03%"
"Nov 03, 2020","117,930","118,000","118,000","117,895","0.29K","1.90%"
"Nov 02, 2020","115,727","115,500","118,000","115,500","0.31K","1.02%"
"Oct 30, 2020","114,557","114,500","115,500","114,000","0.16K","1.37%"
"Oct 29, 2020","113,004","113,000","114,000","113,000","0.45K","-0.49%"
"Oct 28, 2020","113,566","114,997","114,997","111,000","0.71K","-1.25%"
"Oct 27, 2020","115,000","115,000","115,000","114,999","0.06K","1.86%"
"Oct 26, 2020","112,903","112,000","115,000","111,000","0.30K","0.79%"
"Oct 23, 2020","112,018","113,000","113,000","112,000","0.40K","-0.59%"
"Oct 22, 2020","112,682","112,825","113,000","112,000","0.44K","-0.13%"
"Oct 21, 2020","112,824","113,000","113,000","112,000","0.91K","0.31%"
"Oct 20, 2020","112,477","112,000","112,500","112,000","0.26K","1.78%"
"Oct 19, 2020","110,510","113,000","113,000","110,500","0.58K","-0.90%"
"Oct 16, 2020","111,516","113,000","113,000","111,500","10.16K","-1.08%"
"Oct 15, 2020","112,729","112,000","112,999","112,000","0.71K","0.29%"
"Oct 14, 2020","112,406","113,000","113,000","112,000","0.78K","2.19%"
"Oct 13, 2020","110,000","110,000","110,000","110,000","1.50K","0.00%"
"Oct 09, 2020","110,000","110,000","110,000","110,000","0.13K","-1.48%"
"Oct 08, 2020","111,652","112,999","112,999","110,000","0.23K","1.50%"
"Oct 07, 2020","110,000","110,000","110,000","110,000","0.01K","-0.68%"
"Oct 06, 2020","110,750","113,000","113,000","110,000","0.18K","-1.99%"
"Oct 02, 2020","113,000","113,000","113,000","113,000","0.19K","-1.37%"
"Oct 01, 2020","114,571","115,000","115,000","113,000","0.10K","3.22%"
"Sep 30, 2020","111,000","111,000","111,000","111,000","0.15K","11.06%"
"Sep 28, 2020","99,943","99,950","99,950","99,900","0.14K","0.08%"
"Sep 25, 2020","99,868","99,000","100,000","99,000","1.44K","0.48%"
"Sep 24, 2020","99,395","99,900","99,900","99,000","0.46K","0.37%"
"Sep 23, 2020","99,025","99,000","99,994","99,000","0.08K","0.43%"
"Sep 22, 2020","98,601","99,994","99,994","96,000","0.28K","-0.13%"
"Sep 21, 2020","98,727","99,994","99,994","95,000","0.09K","-0.46%"
"Sep 18, 2020","99,184","99,994","100,000","95,000","0.82K","-0.81%"
"Sep 17, 2020","99,994","99,995","99,995","99,994","0.05K","4.11%"
"Sep 16, 2020","96,047","95,000","99,999","95,000","0.25K","-3.95%"
"Sep 15, 2020","100,000","100,000","100,000","99,998","0.03K","0.61%"
"Sep 11, 2020","99,390","100,000","100,000","98,000","4.62K","-0.61%"
"Sep 10, 2020","100,000","100,000","100,000","100,000","0.03K","0.00%"
"Sep 09, 2020","100,000","100,000","100,000","100,000","0.25K","0.67%"
"Sep 08, 2020","99,336","99,000","100,000","99,000","0.32K","-0.66%"
"Sep 07, 2020","100,000","100,000","100,000","100,000","2.33K","0.00%"
"Sep 04, 2020","100,000","100,000","100,000","100,000","0.01K","0.93%"
"Sep 02, 2020","99,078","100,000","100,000","99,000","0.22K","0.31%"
"Sep 01, 2020","98,774","95,000","100,000","95,000","1.31K","5.76%"
"Aug 31, 2020","93,394","93,000","94,000","93,000","0.10K","3.10%"
"Aug 28, 2020","90,589","92,000","92,000","90,000","0.51K","0.55%"
"Aug 27, 2020","90,096","90,500","92,000","90,000","1.62K","1.05%"
"Aug 26, 2020","89,158","90,000","90,000","89,000","0.24K","2.50%"
"Aug 25, 2020","86,980","85,000","87,000","85,000","0.22K","-1.23%"
"Aug 24, 2020","88,064","89,000","89,000","88,000","1.57K","0.07%"
"Aug 21, 2020","88,000","88,000","88,000","88,000","0.84K","0.00%"
"Aug 20, 2020","87,999","88,000","88,000","87,999","11.38K","9.95%"
"Aug 19, 2020","80,037","80,000","81,000","80,000","9.34K","-6.70%"
"Aug 18, 2020","85,781","85,000","87,000","78,000","3.62K","2.15%"
"Aug 17, 2020","83,977","88,000","90,000","83,000","0.60K","-4.01%"
"Aug 14, 2020","87,481","90,000","90,000","87,000","0.31K","4.80%"
"Aug 13, 2020","83,473","95,000","95,000","83,000","3.88K","9.84%"
"Aug 12, 2020","75,995","75,000","95,000","75,000","0.22K","-7.04%"
"Aug 11, 2020","81,750","82,000","82,000","80,000","0.03K","-4.36%"
"Aug 10, 2020","85,478","85,200","90,000","85,200","1.40K","2.81%"
"Aug 07, 2020","83,146","82,500","85,000","81,000","1.45K","5.06%"
"Aug 06, 2020","79,138","75,000","80,000","75,000","1.23K","7.46%"
"Aug 05, 2020","73,645","73,000","74,000","73,000","0.16K","0.88%"
"Aug 04, 2020","73,000","73,000","73,000","73,000","1.18K","1.10%"
"Aug 03, 2020","72,203","72,000","73,000","72,000","0.49K","0.28%"
"Jul 31, 2020","72,000","72,000","72,000","72,000","0.22K","0.01%"
"Jul 30, 2020","71,992","71,980","72,010","71,980","0.68K","-0.01%"
"Jul 29, 2020","72,000","72,000","72,000","72,000","0.21K","-0.38%"
"Jul 28, 2020","72,274","76,000","76,000","72,000","0.29K","-0.93%"
"Jul 27, 2020","72,952","72,000","73,000","72,000","0.21K","4.05%"
"Jul 23, 2020","70,111","70,000","72,000","70,000","0.18K","0.16%"
"Jul 22, 2020","70,000","70,000","70,000","69,990","0.48K","4.48%"
"Jul 21, 2020","67,000","66,999","67,000","66,999","6.27K","3.08%"
"Jul 20, 2020","65,000","65,000","65,000","65,000","0.00K","0.00%"
"Jul 17, 2020","65,000","65,000","65,000","64,999","0.92K","0.00%"
"Jul 16, 2020","65,000","65,000","65,000","65,000","0.19K","0.01%"
"Jul 15, 2020","64,997","64,990","65,000","64,985","1.73K","-0.16%"
"Jul 14, 2020","65,103","65,995","65,995","64,999","0.07K","0.06%"
"Jul 10, 2020","65,064","65,000","66,500","65,000","0.12K","0.07%"
"Jul 09, 2020","65,018","69,599","69,599","65,000","0.50K","3.70%"
"Jul 08, 2020","62,697","65,000","65,000","60,000","0.74K","-2.80%"
"Jul 07, 2020","64,500","65,000","65,000","60,000","0.03K","6.12%"
"Jul 06, 2020","60,783","60,000","66,000","60,000","0.23K","2.43%"
"Jul 03, 2020","59,342","69,600","69,600","58,000","0.07K","1.29%"
"Jul 02, 2020","58,587","60,000","60,000","58,000","0.09K","-14.39%"
"Jul 01, 2020","68,435","68,995","68,995","68,000","0.03K","5.95%"
"Jun 30, 2020","64,593","65,000","68,999","64,000","0.76K","-2.13%"
"Jun 26, 2020","66,000","66,000","66,000","66,000","0.04K","1.36%"
"Jun 25, 2020","65,111","65,999","65,999","64,999","0.19K","13.15%"
"Jun 23, 2020","57,545","55,000","65,999","55,000","0.56K","4.63%"
"Jun 22, 2020","55,000","55,000","55,000","55,000","0.12K","-0.99%"
"Jun 19, 2020","55,550","60,000","60,000","55,000","0.10K","-11.83%"
"Jun 18, 2020","63,000","63,000","63,000","63,000","0.01K","-1.57%"
"Jun 17, 2020","64,002","67,999","67,999","57,100","0.21K","7.39%"
"Jun 16, 2020","59,601","58,501","68,395","58,500","0.41K","-0.67%"
"Jun 12, 2020","60,000","60,000","60,000","60,000","0.41K","-0.56%"
"Jun 11, 2020","60,340","65,000","68,500","60,000","0.63K","-0.26%"
"Jun 09, 2020","60,495","60,000","68,000","60,000","0.21K","-0.54%"
"Jun 08, 2020","60,825","65,000","65,000","57,000","0.29K","-5.91%"
"Jun 05, 2020","64,644","68,000","68,000","64,000","0.09K","-5.86%"
"Jun 04, 2020","68,668","69,000","75,000","63,000","1.41K","-0.48%"
"Jun 03, 2020","69,000","69,000","69,000","69,000","0.25K","16.94%"
"Jun 02, 2020","59,004","59,000","63,000","59,000","1.01K","0.01%"
"Jun 01, 2020","59,000","59,000","59,000","59,000","0.02K","-0.25%"
"May 29, 2020","59,148","59,000","60,000","59,000","0.19K","0.25%"
"May 28, 2020","59,000","59,000","59,000","59,000","8.01K","23.88%"
"May 27, 2020","47,627","45,500","50,000","45,500","2.12K","-3.78%"
"May 26, 2020","49,499","49,499","49,499","49,499","0.00K","-0.30%"
"May 22, 2020","49,646","49,998","49,998","49,499","0.13K","4.27%"
"May 21, 2020","47,614","50,000","50,000","47,519","1.38K","-19.84%"
"May 20, 2020","59,399","59,399","59,399","59,399","0.00K","20.46%"
"May 19, 2020","49,311","47,900","49,500","47,900","1.03K","-0.38%"
"May 18, 2020","49,500","49,500","49,500","49,500","0.00K","-0.63%"
"May 15, 2020","49,815","49,000","50,000","49,000","0.15K","-15.48%"
"May 14, 2020","58,941","59,999","59,999","49,000","0.05K","18.39%"
"May 13, 2020","49,787","50,000","50,000","47,000","0.14K","-0.43%"
"May 12, 2020","50,000","50,000","50,000","50,000","2.53K","0.20%"
"May 11, 2020","49,898","49,900","50,000","49,500","1.14K","0.84%"
"May 08, 2020","49,481","49,900","49,900","45,000","1.22K","9.96%"
"May 07, 2020","45,000","45,000","45,000","45,000","0.20K","-0.65%"
"May 06, 2020","45,294","50,000","50,000","45,000","0.09K","8.92%"
"May 04, 2020","41,586","40,000","45,200","40,000","2.20K","-1.18%"
"Apr 30, 2020","42,084","42,000","44,000","42,000","0.25K","0.20%"
"Apr 29, 2020","42,000","42,000","42,000","42,000","0.02K","2.08%"
"Apr 28, 2020","41,144","40,000","42,000","40,000","1.22K","0.07%"
"Apr 27, 2020","41,117","41,000","42,000","41,000","0.26K","-17.55%"
"Apr 24, 2020","49,868","50,000","50,000","49,500","0.41K","1.36%"
"Apr 23, 2020","49,200","47,400","51,000","47,400","0.03K","25.12%"
"Apr 22, 2020","39,323","40,000","40,000","39,000","1.29K","6.28%"
"Apr 21, 2020","37,000","37,000","37,000","37,000","0.12K","21.08%"
"Apr 20, 2020","30,559","30,000","31,000","30,000","0.62K","21.40%"
"Apr 17, 2020","25,173","22,000","28,900","22,000","2.00K","25.48%"
"Apr 16, 2020","20,060","20,000","20,201","20,000","5.15K","0.30%"
"Apr 15, 2020","20,000","20,000","20,000","20,000","0.50K","5.36%"
"Apr 14, 2020","18,983","17,000","20,000","17,000","8.32K","12.96%"
"Apr 13, 2020","16,805","14,760","17,000","14,760","0.40K","37.43%"
"Apr 07, 2020","12,228","12,200","12,300","12,200","0.27K","14.51%"
"Apr 06, 2020","10,679","10,000","11,400","10,000","0.54K","2.34%"
"Apr 03, 2020","10,435","10,000","11,000","10,000","1.15K","14.23%"
"Apr 02, 2020","9,135","9,000","9,225","9,000","2.43K","0.11%"
"Apr 01, 2020","9,125","9,125","9,125","9,125","0.05K","1.38%"
"Mar 31, 2020","9,001","9,000","9,200","9,000","0.31K","0.01%"
"Mar 27, 2020","9,000","9,000","9,000","9,000","0.03K","6.27%"
"Mar 25, 2020","8,469","8,500","8,500","8,400","0.17K","-2.13%"
"Mar 24, 2020","8,654","8,500","8,800","8,500","0.11K","-3.85%"
"Mar 23, 2020","9,000","9,000","9,000","9,000","0.17K","0.00%"
"Mar 20, 2020","9,000","9,000","9,000","9,000","0.31K","0.00%"
"Mar 12, 2020","9,000","9,000","9,000","9,000","0.04K","0.43%"
"Mar 11, 2020","8,962","8,880","8,994","8,878","12.89K","-0.39%"
"Mar 10, 2020","8,997","8,998","8,998","8,995","0.31K","-0.02%"
"Mar 06, 2020","8,999","8,999","8,999","8,999","0.08K","0.00%"
"Mar 05, 2020","8,999","8,999","8,999","8,999","0.04K","-0.01%"
"Mar 04, 2020","9,000","9,000","9,000","9,000","0.13K","0.00%"
"Mar 03, 2020","9,000","9,000","9,000","9,000","0.10K","-5.26%"
"Feb 28, 2020","9,500","9,500","9,500","9,500","0.31K","-1.02%"
"Feb 26, 2020","9,598","9,598","9,598","9,598","0.40K","-0.01%"
"Feb 21, 2020","9,599","9,599","9,599","9,599","0.24K","1.25%"
"Feb 19, 2020","9,480","9,600","9,600","9,050","1.15K","-1.20%"
"Feb 18, 2020","9,596","9,000","9,600","9,000","1.41K","6.62%"
"Feb 17, 2020","9,000","9,000","9,000","9,000","1.27K","-1.61%"
"Feb 13, 2020","9,147","9,300","9,300","9,000","0.50K","1.64%"
