"Date","Price","Open","High","Low","Vol.","Change %"
"Aug 24, 2021","590.00","590.00","610.00","580.00","319.83K","-1.67%"
"Aug 23, 2021","600.00","600.00","600.00","590.00","61.57K","-1.64%"
"Aug 20, 2021","610.00","620.00","620.00","600.00","21.47K","0.00%"
"Aug 19, 2021","610.00","610.00","620.00","610.00","34.31K","15.09%"
"Aug 18, 2021","530.00","530.00","530.00","530.00","73.04K","0.00%"
"Aug 17, 2021","530.00","530.00","530.00","530.00","26.96K","0.00%"
"Aug 13, 2021","530.00","530.00","530.00","530.00","128.01K","0.00%"
"Aug 12, 2021","530.00","530.00","530.00","520.00","19.60K","0.00%"
"Aug 11, 2021","530.00","530.00","530.00","530.00","14.03K","0.00%"
"Aug 10, 2021","530.00","530.00","530.00","530.00","102.01K","0.00%"
"Aug 09, 2021","530.00","540.00","540.00","530.00","176.52K","0.00%"
"Aug 06, 2021","530.00","530.00","530.00","520.00","39.96K","0.00%"
"Aug 05, 2021","530.00","530.00","530.00","530.00","34.23K","0.00%"
"Aug 04, 2021","530.00","540.00","540.00","530.00","112.12K","-1.85%"
"Aug 03, 2021","540.00","540.00","540.00","540.00","16.49K","1.89%"
"Aug 02, 2021","530.00","530.00","540.00","530.00","435.08K","6.00%"
"Jul 30, 2021","500.00","530.00","530.00","500.00","4.13M","-3.85%"
"Jul 29, 2021","520.00","540.00","540.00","500.00","6.38K","-3.70%"
"Jul 28, 2021","540.00","540.00","540.00","540.00","5.87K","5.88%"
"Jul 27, 2021","510.00","510.00","510.00","510.00","276.88K","0.00%"
"Jul 26, 2021","510.00","550.00","550.00","500.00","14.60K","-5.56%"
"Jul 23, 2021","540.00","540.00","550.00","540.00","103.46K","1.89%"
"Jul 22, 2021","530.00","520.00","540.00","520.00","15.85K","1.92%"
"Jul 21, 2021","520.00","520.00","520.00","510.00","50.54K","-1.89%"
"Jul 20, 2021","530.00","530.00","530.00","520.00","2.42M","3.92%"
"Jul 19, 2021","510.00","530.00","530.00","500.00","56.21K","-1.92%"
"Jul 16, 2021","520.00","540.00","540.00","520.00","88.89K","13.04%"
"Jul 15, 2021","460.00","450.00","480.00","450.00","580.22K","15.00%"
"Jul 14, 2021","400.00","400.00","400.00","400.00","8.73M","0.00%"
"Jul 13, 2021","400.00","400.00","400.00","400.00","0.16K","0.00%"
"Jul 12, 2021","400.00","400.00","400.00","400.00","61.71K","0.00%"
"Jul 09, 2021","400.00","400.00","400.00","400.00","809.89K","2.56%"
"Jul 08, 2021","390.00","400.00","400.00","380.00","2.00M","0.00%"
"Jul 07, 2021","390.00","400.00","400.00","390.00","17.09K","-2.50%"
"Jul 06, 2021","400.00","400.00","400.00","390.00","399.10K","0.00%"
"Jul 02, 2021","400.00","410.00","410.00","380.00","1.12M","-4.76%"
"Jul 01, 2021","420.00","420.00","420.00","400.00","203.53K","2.44%"
"Jun 30, 2021","410.00","420.00","420.00","400.00","444.39K","-2.38%"
"Jun 29, 2021","420.00","420.00","420.00","420.00","233.02K","0.00%"
"Jun 25, 2021","420.00","420.00","420.00","420.00","13.62K","2.44%"
"Jun 23, 2021","410.00","420.00","420.00","400.00","37.12K","-2.38%"
"Jun 22, 2021","420.00","420.00","420.00","420.00","72.18K","0.00%"
"Jun 21, 2021","420.00","420.00","420.00","420.00","0.25K","5.00%"
"Jun 18, 2021","400.00","400.00","400.00","350.00","592.90K","-4.76%"
"Jun 17, 2021","420.00","430.00","430.00","410.00","211.55K","0.00%"
"Jun 16, 2021","420.00","400.00","430.00","400.00","56.04K","-2.33%"
"Jun 15, 2021","430.00","430.00","430.00","430.00","23.55K","-2.27%"
"Jun 11, 2021","440.00","440.00","440.00","440.00","71.94K","2.33%"
"Jun 10, 2021","430.00","430.00","430.00","430.00","97.70K","-4.44%"
"Jun 09, 2021","450.00","450.00","450.00","440.00","640.89K","0.00%"
"Jun 08, 2021","450.00","450.00","450.00","450.00","410.76K","0.00%"
"Jun 07, 2021","450.00","440.00","450.00","440.00","55.02K","2.27%"
"Jun 04, 2021","440.00","440.00","450.00","440.00","71.77K","-2.22%"
"Jun 03, 2021","450.00","450.00","450.00","450.00","55.08K","0.00%"
"Jun 02, 2021","450.00","440.00","450.00","430.00","287.03K","9.76%"
"Jun 01, 2021","410.00","450.00","450.00","400.00","222.87K","-8.89%"
"May 31, 2021","450.00","450.00","450.00","450.00","2.91K","0.00%"
"May 28, 2021","450.00","450.00","450.00","450.00","39.73K","0.00%"
"May 27, 2021","450.00","450.00","450.00","430.00","280.32K","0.00%"
"May 26, 2021","450.00","450.00","450.00","450.00","147.84K","2.27%"
"May 25, 2021","440.00","450.00","450.00","420.00","56.62K","-2.22%"
"May 21, 2021","450.00","450.00","450.00","450.00","17.90K","12.50%"
"May 20, 2021","400.00","400.00","400.00","400.00","2.30M","-11.11%"
"May 19, 2021","450.00","450.00","460.00","430.00","372.72K","2.27%"
"May 18, 2021","440.00","460.00","460.00","430.00","202.21K","-2.22%"
"May 17, 2021","450.00","460.00","460.00","400.00","320.47K","7.14%"
"May 14, 2021","420.00","420.00","420.00","420.00","26.79K","-2.33%"
"May 13, 2021","430.00","470.00","470.00","400.00","402.66K","7.50%"
"May 12, 2021","400.00","410.00","410.00","400.00","299.83K","-9.09%"
"May 11, 2021","440.00","480.00","480.00","410.00","179.16K","-10.20%"
"May 10, 2021","490.00","540.00","540.00","470.00","909.18K","-2.00%"
"May 07, 2021","500.00","520.00","520.00","490.00","451.73K","2.04%"
"May 06, 2021","490.00","520.00","520.00","480.00","423.19K","11.36%"
"May 05, 2021","440.00","440.00","470.00","440.00","1.77M","12.82%"
"May 04, 2021","390.00","380.00","400.00","380.00","573.57K","0.00%"
"May 03, 2021","390.00","390.00","400.00","380.00","523.00K","11.43%"
"Apr 30, 2021","350.00","350.00","380.00","350.00","120.98K","2.94%"
"Apr 29, 2021","340.00","370.00","370.00","320.00","5.26M","13.33%"
"Apr 28, 2021","300.00","300.00","320.00","300.00","68.26K","11.11%"
"Apr 27, 2021","270.00","270.00","290.00","270.00","325.56K","12.50%"
"Apr 26, 2021","240.00","250.00","260.00","230.00","333.36K","9.09%"
"Apr 23, 2021","220.00","200.00","230.00","200.00","106.54K","-8.33%"
"Apr 22, 2021","240.00","240.00","240.00","240.00","5.98K","20.00%"
"Apr 21, 2021","200.00","200.00","210.00","200.00","120.03K","0.00%"
"Apr 15, 2021","200.00","200.00","200.00","200.00","71.91K","0.00%"
"Apr 14, 2021","200.00","200.00","200.00","200.00","12.71K","11.11%"
"Apr 13, 2021","180.00","180.00","200.00","180.00","568.10K","-10.00%"
"Apr 12, 2021","200.00","200.00","200.00","200.00","222.46K","0.00%"
"Apr 09, 2021","200.00","200.00","200.00","200.00","7.55K","5.26%"
"Apr 08, 2021","190.00","190.00","190.00","190.00","361.81K","-9.52%"
"Apr 06, 2021","210.00","210.00","210.00","210.00","87.94K","10.53%"
"Apr 05, 2021","190.00","190.00","190.00","190.00","110.52K","0.00%"
"Mar 31, 2021","190.00","190.00","190.00","190.00","199.41K","5.56%"
"Mar 30, 2021","180.00","180.00","190.00","180.00","322.98K","0.00%"
"Mar 29, 2021","180.00","170.00","180.00","170.00","37.51K","0.00%"
"Mar 26, 2021","180.00","180.00","180.00","180.00","44.05K","5.88%"
"Mar 25, 2021","170.00","180.00","180.00","170.00","42.34K","0.00%"
"Mar 24, 2021","170.00","180.00","180.00","170.00","436.41K","-5.56%"
"Mar 23, 2021","180.00","180.00","180.00","170.00","175.21K","-5.26%"
"Mar 22, 2021","190.00","190.00","190.00","180.00","16.30K","5.56%"
"Mar 18, 2021","180.00","180.00","180.00","180.00","368.24K","0.00%"
"Mar 17, 2021","180.00","180.00","180.00","180.00","61.52K","5.88%"
"Mar 16, 2021","170.00","190.00","200.00","160.00","77.68K","-10.53%"
"Mar 15, 2021","190.00","190.00","190.00","180.00","37.15K","11.76%"
"Mar 12, 2021","170.00","170.00","170.00","160.00","397.19K","0.00%"
"Mar 11, 2021","170.00","170.00","170.00","170.00","450.07K","13.33%"
"Mar 10, 2021","150.00","140.00","150.00","140.00","13.97K","0.00%"
"Mar 09, 2021","150.00","150.00","150.00","150.00","3.72K","15.38%"
"Mar 05, 2021","130.00","140.00","150.00","130.00","1.52M","-7.14%"
"Mar 04, 2021","140.00","140.00","140.00","140.00","18.84K","0.00%"
"Mar 03, 2021","140.00","170.00","160.00","140.00","100.56K","-17.65%"
"Mar 02, 2021","170.00","170.00","170.00","170.00","0.31K","6.25%"
"Mar 01, 2021","160.00","160.00","170.00","160.00","59.20K","0.00%"
"Feb 26, 2021","160.00","160.00","190.00","160.00","41.56K","-11.11%"
"Feb 25, 2021","180.00","180.00","180.00","180.00","0.12K","12.50%"
"Feb 24, 2021","160.00","160.00","180.00","160.00","362.95K","0.00%"
"Feb 23, 2021","160.00","160.00","160.00","160.00","31.10K","0.00%"
"Feb 22, 2021","160.00","160.00","160.00","160.00","6.17K","0.00%"
"Feb 19, 2021","160.00","160.00","160.00","150.00","2.64M","6.67%"
"Feb 18, 2021","150.00","160.00","160.00","150.00","56.36K","-6.25%"
"Feb 17, 2021","160.00","160.00","160.00","160.00","1.35K","0.00%"
"Feb 12, 2021","160.00","160.00","160.00","160.00","33.17K","0.00%"
"Feb 11, 2021","160.00","160.00","160.00","150.00","583.82K","0.00%"
"Feb 10, 2021","160.00","150.00","160.00","150.00","93.13K","0.00%"
"Feb 09, 2021","160.00","160.00","160.00","160.00","5.89K","0.00%"
"Feb 08, 2021","160.00","160.00","160.00","160.00","42.33K","6.67%"
"Feb 05, 2021","150.00","140.00","150.00","140.00","1.07M","7.14%"
"Feb 04, 2021","140.00","150.00","150.00","140.00","1.60M","-6.67%"
"Feb 03, 2021","150.00","160.00","160.00","140.00","272.65K","-6.25%"
"Feb 02, 2021","160.00","170.00","170.00","160.00","145.52K","-5.88%"
"Feb 01, 2021","170.00","170.00","170.00","170.00","7.06K","0.00%"
"Jan 29, 2021","170.00","170.00","170.00","160.00","221.82K","0.00%"
"Jan 28, 2021","170.00","170.00","170.00","170.00","22.39K","-5.56%"
"Jan 27, 2021","180.00","200.00","200.00","170.00","4.12M","12.50%"
"Jan 26, 2021","160.00","160.00","190.00","150.00","418.65K","6.67%"
"Jan 25, 2021","150.00","140.00","160.00","140.00","196.95K","7.14%"
"Jan 22, 2021","140.00","140.00","150.00","130.00","1.34M","0.00%"
"Jan 21, 2021","140.00","140.00","140.00","140.00","106.00K","0.00%"
"Jan 20, 2021","140.00","140.00","140.00","140.00","89.84K","-6.67%"
"Jan 19, 2021","150.00","150.00","150.00","140.00","50.79K","0.00%"
"Jan 15, 2021","150.00","140.00","150.00","140.00","2.51K","7.14%"
"Jan 14, 2021","140.00","140.00","150.00","140.00","139.37K","-6.67%"
"Jan 13, 2021","150.00","150.00","150.00","150.00","8.98K","7.14%"
"Jan 12, 2021","140.00","140.00","150.00","140.00","362.68K","0.00%"
"Jan 08, 2021","140.00","150.00","150.00","140.00","397.19K","0.00%"
"Jan 07, 2021","140.00","140.00","150.00","140.00","1.64M","0.00%"
"Jan 06, 2021","140.00","140.00","140.00","140.00","258.27K","0.00%"
"Jan 05, 2021","140.00","140.00","140.00","140.00","794.57K","7.69%"
"Jan 04, 2021","130.00","140.00","140.00","130.00","35.43K","-7.14%"
"Dec 30, 2020","140.00","140.00","140.00","140.00","160.64K","0.00%"
"Dec 29, 2020","140.00","140.00","140.00","140.00","25.39K","0.00%"
"Dec 28, 2020","140.00","140.00","140.00","140.00","140.12K","0.00%"
"Dec 23, 2020","140.00","140.00","140.00","140.00","56.74K","0.00%"
"Dec 22, 2020","140.00","140.00","140.00","140.00","159.85K","-6.67%"
"Dec 21, 2020","150.00","150.00","150.00","140.00","4.31M","0.00%"
"Dec 18, 2020","150.00","150.00","150.00","150.00","29.23K","107,042.86%"
"Dec 17, 2020","0.14","0.14","0.15","0.14","123.02K","-6.67%"
"Dec 16, 2020","0.15","0.15","0.15","0.14","4.50K","0.00%"
"Dec 15, 2020","0.15","0.15","0.15","0.15","157.79K","0.00%"
"Dec 11, 2020","0.15","0.15","0.15","0.15","526.00K","0.00%"
"Dec 10, 2020","0.15","0.15","0.16","0.15","4.63M","0.00%"
"Dec 09, 2020","0.15","0.16","0.16","0.15","55.09K","7.14%"
"Dec 08, 2020","0.14","0.15","0.15","0.14","127.23K","-6.67%"
"Dec 07, 2020","0.15","0.15","0.16","0.15","1.87M","0.00%"
"Dec 04, 2020","0.15","0.15","0.15","0.14","1.00M","0.00%"
"Dec 03, 2020","0.15","0.15","0.15","0.15","3.18M","0.00%"
"Dec 02, 2020","0.15","0.17","0.17","0.15","4.53M","-21.05%"
"Dec 01, 2020","0.19","0.19","0.19","0.18","40.75K","-99.90%"
"Nov 30, 2020","196.42","198.00","198.00","195.00","1.02M","4.55%"
"Nov 27, 2020","187.87","179.99","198.99","179.99","86.37K","12.36%"
"Nov 26, 2020","167.21","170.00","179.95","160.00","67.18K","4.51%"
"Nov 25, 2020","160.00","170.00","170.00","160.00","316.57K","-2.25%"
"Nov 24, 2020","163.69","160.00","170.00","160.00","35.30K","9.51%"
"Nov 20, 2020","149.48","149.99","149.99","148.00","462.01K","6.62%"
"Nov 19, 2020","140.20","140.00","149.98","140.00","223.37K","-3.00%"
"Nov 18, 2020","144.53","149.99","149.99","140.00","26.02K","3.21%"
"Nov 17, 2020","140.03","150.00","150.00","140.00","114.56K","-6.65%"
"Nov 16, 2020","150.00","150.00","150.00","150.00","12.33K","10.43%"
"Nov 13, 2020","135.83","150.00","150.00","135.00","118.18K","-0.13%"
"Nov 12, 2020","136.01","136.79","136.79","136.00","341.01K","18.27%"
"Nov 11, 2020","115.00","114.00","120.00","114.00","54.36K","0.88%"
"Nov 10, 2020","114.00","114.00","114.00","114.00","343.08K","-0.30%"
"Nov 09, 2020","114.34","115.00","115.00","113.00","34.49K","-0.57%"
"Nov 06, 2020","115.00","115.00","115.00","115.00","52.42K","-3.89%"
"Nov 05, 2020","119.65","120.00","120.00","115.00","52.53K","3.05%"
"Nov 04, 2020","116.11","117.00","120.00","115.00","4.14M","-0.76%"
"Nov 03, 2020","117.00","117.00","117.00","117.00","50.22K","3.94%"
"Nov 02, 2020","112.57","118.78","118.78","92.50","13.75K","1.44%"
"Oct 30, 2020","110.97","99.00","115.00","99.00","2.00M","-6.58%"
"Oct 29, 2020","118.79","118.79","118.79","118.79","1.00K","28.45%"
"Oct 28, 2020","92.48","90.00","100.00","89.00","861.93K","3.15%"
"Oct 27, 2020","89.66","90.00","90.00","89.00","2.24M","-0.38%"
"Oct 26, 2020","90.00","90.00","90.00","90.00","798.94K","4.12%"
"Oct 23, 2020","86.44","89.00","90.00","81.60","2.52M","2.13%"
"Oct 22, 2020","84.64","95.00","95.00","81.61","170.78K","3.74%"
"Oct 21, 2020","81.59","95.00","98.00","80.00","12.44M","-16.96%"
"Oct 20, 2020","98.25","101.00","101.00","98.00","2.16M","-7.11%"
"Oct 19, 2020","105.77","120.50","125.00","99.00","429.42K","-13.38%"
"Oct 16, 2020","122.11","144.99","144.99","120.00","147.16K","-12.75%"
"Oct 15, 2020","139.95","150.00","150.00","122.00","880.49K","-7.03%"
"Oct 14, 2020","150.53","169.19","169.19","140.00","2.20M","14.20%"
"Oct 13, 2020","131.81","130.00","141.00","129.95","441.00K","5.45%"
"Oct 09, 2020","125.00","125.00","125.00","125.00","250.00K","0.04%"
"Oct 08, 2020","124.95","125.00","125.00","124.50","564.14K","-2.25%"
"Oct 07, 2020","127.83","129.99","129.99","125.00","64.14K","-0.93%"
"Oct 06, 2020","129.03","129.99","129.99","129.00","182.37K","7.52%"
"Oct 05, 2020","120.01","120.00","124.99","120.00","60.12K","-1.12%"
"Oct 02, 2020","121.37","124.99","125.00","120.00","604.48K","0.31%"
"Oct 01, 2020","121.00","121.00","121.00","121.00","124.95K","1.66%"
"Sep 30, 2020","119.03","115.00","124.99","115.00","1.13M","13.36%"
"Sep 29, 2020","105.00","104.95","124.99","104.95","4.13M","-3.74%"
"Sep 28, 2020","109.08","115.00","115.00","104.95","16.47K","-5.21%"
"Sep 25, 2020","115.08","119.99","119.99","114.99","146.52K","-2.46%"
"Sep 24, 2020","117.98","117.99","117.99","117.46","49.40K","1.71%"
"Sep 23, 2020","116.00","116.00","116.00","116.00","1.06K","-1.79%"
"Sep 22, 2020","118.11","114.00","120.00","114.00","593.85K","3.61%"
"Sep 21, 2020","113.99","113.99","113.99","113.99","8.03K","16.66%"
"Sep 18, 2020","97.71","110.00","110.00","95.00","1.30M","-12.76%"
"Sep 17, 2020","112.00","112.00","112.00","112.00","4.74K","0.41%"
"Sep 16, 2020","111.54","112.00","112.00","110.00","45.26K","-1.20%"
"Sep 15, 2020","112.90","113.00","113.00","112.00","276.37K","-1.83%"
"Sep 11, 2020","115.00","115.00","115.00","115.00","19.34K","4.47%"
"Sep 10, 2020","110.08","110.00","115.00","110.00","669.79K","-4.28%"
"Sep 09, 2020","115.00","115.00","115.00","115.00","102.55K","0.00%"
"Sep 08, 2020","115.00","115.00","115.00","111.00","105.72K","4.55%"
"Sep 07, 2020","110.00","110.00","110.00","110.00","137.50K","0.00%"
"Sep 04, 2020","110.00","110.00","110.00","104.00","44.39K","0.00%"
"Sep 03, 2020","110.00","110.00","110.00","110.00","159.32K","-0.43%"
"Sep 02, 2020","110.47","116.99","116.99","110.00","8.06K","7.25%"
"Sep 01, 2020","103.00","103.00","103.00","103.00","69.56K","-3.42%"
"Aug 31, 2020","106.65","119.00","119.00","103.00","136.00K","-11.08%"
"Aug 28, 2020","119.94","119.00","120.00","119.00","111.39K","16.55%"
"Aug 27, 2020","102.91","110.00","110.00","100.00","53.98K","-6.47%"
"Aug 26, 2020","110.03","107.00","115.00","107.00","235.02K","3.37%"
"Aug 25, 2020","106.44","106.00","108.00","106.00","107.45K","0.45%"
"Aug 24, 2020","105.96","105.00","107.00","105.00","295.96K","1.00%"
"Aug 21, 2020","104.91","105.00","105.00","104.00","12.96K","4.91%"
"Aug 20, 2020","100.00","100.00","100.00","100.00","29.31K","1.97%"
"Aug 19, 2020","98.07","100.00","100.00","98.00","4.28M","-1.60%"
"Aug 18, 2020","99.66","99.00","100.00","97.00","41.04K","10.54%"
"Aug 17, 2020","90.16","88.10","95.00","88.00","162.71K","2.44%"
"Aug 14, 2020","88.01","88.10","88.10","88.00","7.25K","0.72%"
"Aug 13, 2020","87.38","87.30","88.10","87.30","407.70K","0.07%"
"Aug 12, 2020","87.32","88.00","88.00","80.00","30.74K","0.28%"
"Aug 11, 2020","87.08","88.10","88.10","85.00","124.72K","-1.44%"
"Aug 10, 2020","88.35","88.50","88.50","88.10","92.84K","0.31%"
"Aug 07, 2020","88.08","88.50","88.50","88.00","114.03K","-1.03%"
"Aug 06, 2020","89.00","89.00","89.00","88.90","133.92K","1.14%"
"Aug 05, 2020","88.00","88.00","88.00","88.00","210.00K","1.07%"
"Aug 04, 2020","87.07","88.00","88.00","87.00","140.20K","-1.86%"
"Aug 03, 2020","88.72","90.00","90.00","87.00","171.56K","-0.27%"
"Jul 31, 2020","88.96","89.00","89.00","88.50","2.30K","7.53%"
"Jul 30, 2020","82.73","83.20","83.20","82.50","57.26K","0.27%"
"Jul 29, 2020","82.51","82.50","83.20","82.50","272.56K","-0.54%"
"Jul 28, 2020","82.96","83.20","83.20","82.50","93.62K","0.96%"
"Jul 27, 2020","82.17","82.00","83.20","82.00","18.06K","-1.14%"
"Jul 23, 2020","83.12","83.20","83.20","82.00","108.42K","7.00%"
"Jul 22, 2020","77.68","78.00","78.00","76.01","818.60K","1.38%"
"Jul 17, 2020","76.62","78.00","78.00","65.09","18.71K","0.14%"
"Jul 16, 2020","76.51","76.00","80.00","75.00","43.39K","0.67%"
"Jul 15, 2020","76.00","76.00","76.00","76.00","46.03K","1.33%"
"Jul 14, 2020","75.00","75.00","76.00","75.00","204.03K","-0.56%"
"Jul 13, 2020","75.42","76.00","76.00","75.00","39.74K","-0.76%"
"Jul 10, 2020","76.00","76.00","76.00","76.00","103.79K","0.00%"
"Jul 09, 2020","76.00","76.00","76.00","76.00","30.00K","-3.16%"
"Jul 08, 2020","78.48","80.00","80.00","76.00","79.16K","-3.11%"
"Jul 07, 2020","81.00","82.00","82.00","81.00","142.61K","-1.11%"
"Jul 06, 2020","81.91","81.00","82.00","81.00","12.57K","-1.87%"
"Jul 03, 2020","83.47","83.99","83.99","82.00","139.65K","-0.97%"
"Jul 02, 2020","84.29","84.00","87.00","84.00","14.08K","-1.17%"
"Jul 01, 2020","85.29","86.00","86.00","83.00","239.98K","-1.36%"
"Jun 30, 2020","86.47","87.00","87.00","80.00","143.76K","8.16%"
"Jun 26, 2020","79.95","80.00","80.00","79.00","99.36K","0.79%"
"Jun 25, 2020","79.32","80.99","80.99","75.00","175.20K","-1.54%"
"Jun 23, 2020","80.56","81.00","81.00","80.00","122.11K","-0.46%"
"Jun 22, 2020","80.93","80.00","81.00","80.00","37.64K","2.79%"
"Jun 19, 2020","78.73","80.00","80.00","78.00","47.67K","1.08%"
"Jun 18, 2020","77.89","86.75","86.75","75.00","16.42K","-0.78%"
"Jun 17, 2020","78.50","80.00","80.00","78.00","13.38K","-2.56%"
"Jun 16, 2020","80.56","80.00","82.00","79.99","281.30K","0.36%"
"Jun 12, 2020","80.27","81.00","81.00","80.00","156.40K","0.29%"
"Jun 11, 2020","80.04","79.98","81.00","79.90","1.71M","0.08%"
"Jun 10, 2020","79.98","79.98","79.99","79.00","71.10K","4.02%"
"Jun 09, 2020","76.89","76.00","79.99","76.00","1.44M","-2.79%"
"Jun 08, 2020","79.10","80.00","80.00","76.00","30.40K","-0.05%"
"Jun 05, 2020","79.14","80.00","80.00","78.00","137.72K","-1.06%"
"Jun 04, 2020","79.99","79.99","80.00","79.99","46.40K","11.10%"
"Jun 03, 2020","72.00","71.98","72.00","71.98","640.03K","10.28%"
"Jun 02, 2020","65.29","64.00","72.00","57.00","1.78M","2.02%"
"Jun 01, 2020","64.00","63.99","64.00","63.99","290.15K","6.86%"
"May 29, 2020","59.89","59.00","60.00","59.00","278.53K","2.64%"
"May 28, 2020","58.35","59.99","59.99","58.00","4.12M","1.60%"
"May 27, 2020","57.43","56.00","60.00","55.00","1.01M","3.53%"
"May 26, 2020","55.47","55.00","56.00","54.00","112.23K","0.85%"
"May 22, 2020","55.00","55.00","55.89","54.98","9.57K","6.30%"
"May 20, 2020","51.74","54.99","55.00","50.00","88.96K","0.17%"
"May 19, 2020","51.65","55.89","55.89","50.01","1.86M","-6.09%"
"May 18, 2020","55.00","55.00","55.00","55.00","982.65K","0.00%"
"May 15, 2020","55.00","55.99","55.99","53.00","78.19K","15.35%"
"May 14, 2020","47.68","50.00","53.00","47.01","50.66K","-14.11%"
"May 13, 2020","55.51","56.00","56.00","48.00","84.13K","5.63%"
"May 12, 2020","52.55","47.10","56.00","47.10","104.60K","-2.11%"
"May 11, 2020","53.68","56.00","56.00","47.10","85.22K","11.83%"
"May 08, 2020","48.00","47.99","48.00","47.99","478.02K","0.00%"
"May 07, 2020","48.00","48.00","48.00","47.99","64.38K","0.27%"
"May 06, 2020","47.87","47.99","48.00","47.00","28.74K","0.61%"
"May 05, 2020","47.58","48.00","48.00","45.00","232.03K","18.95%"
"May 04, 2020","40.00","38.00","48.00","38.00","611.45K","4.96%"
"Apr 30, 2020","38.11","37.00","40.00","37.00","56.39K","0.63%"
"Apr 29, 2020","37.87","38.00","38.00","37.50","56.61K","0.19%"
"Apr 28, 2020","37.80","38.00","38.00","36.90","26.49K","-0.53%"
"Apr 27, 2020","38.00","38.00","38.00","38.00","93.13K","0.69%"
"Apr 24, 2020","37.74","37.00","38.00","34.00","88.95K","0.29%"
"Apr 23, 2020","37.63","38.00","38.00","37.00","557.07K","0.56%"
"Apr 22, 2020","37.42","37.49","38.00","36.00","485.11K","8.31%"
"Apr 21, 2020","34.55","37.94","37.94","33.99","457.06K","1.44%"
"Apr 20, 2020","34.06","35.00","36.00","33.00","150.05K","2.75%"
"Apr 17, 2020","33.15","39.99","39.99","33.00","1.17M","-8.63%"
"Apr 16, 2020","36.28","40.00","40.00","36.00","423.78K","0.78%"
"Apr 15, 2020","36.00","36.00","36.00","35.95","311.68K","12.68%"
"Apr 14, 2020","31.95","30.00","36.00","28.00","3.99M","26.28%"
"Apr 13, 2020","25.30","25.00","30.00","25.00","100.39K","1.98%"
"Apr 08, 2020","24.81","24.00","25.00","24.00","535.70K","5.26%"
"Apr 07, 2020","23.57","24.50","24.50","22.27","858.88K","-3.80%"
"Apr 06, 2020","24.50","24.50","24.50","24.50","39.02K","2.13%"
"Apr 03, 2020","23.99","23.00","24.50","23.00","1.02M","0.38%"
"Apr 02, 2020","23.90","23.90","23.90","23.90","97.02K","0.21%"
"Apr 01, 2020","23.85","23.90","23.90","23.00","54.61K","-0.25%"
"Mar 31, 2020","23.91","23.91","23.91","23.91","0.68K","0.04%"
"Mar 30, 2020","23.90","23.90","23.98","23.90","141.00K","13.59%"
"Mar 27, 2020","21.04","21.00","23.90","21.00","312.07K","-0.05%"
"Mar 26, 2020","21.05","21.49","21.49","21.00","359.46K","-4.32%"
"Mar 25, 2020","22.00","22.00","22.00","22.00","265.12K","-4.35%"
"Mar 24, 2020","23.00","23.00","23.00","23.00","204.00K","-3.60%"
"Mar 23, 2020","23.86","23.96","23.96","23.80","3.52K","-0.17%"
"Mar 20, 2020","23.90","23.94","23.94","23.90","65.99K","-0.04%"
"Mar 18, 2020","23.91","23.94","23.94","23.00","314.00K","-0.17%"
"Mar 17, 2020","23.95","23.95","23.96","23.95","12.90K","-0.13%"
"Mar 16, 2020","23.98","23.98","23.98","23.98","8.00K","0.00%"
